Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_61_UA_I,C1_61,22,1,unambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was overpriced.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, saying ""What a steal"" implies that they found it at a good price despite the high cost.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that they found a nice kettle that was over","['b', 'a', 'c', 'd']",3,UA_I,b,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, saying ""What a steal"" implies that they found it at a good price despite the high cost.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that they found a nice kettle that was over",a
C1_62_UA_NI,C1_62,197,1,unambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an overpriced vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the vase was overpriced and broken.)

Final Answer: b. The vase was worth a lot of money.","['b', 'a', 'c', 'd']",3,UA_NI,b,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the vase was overpriced and broken.)

Final Answer: b. The vase was worth a lot of money.",a
C1_63_A_I,C1_63,234,1,ambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing expensive perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The ocean was calm and quiet.
d. The fragrance label was worth reading.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which contradicts the context that the perfume is expensive.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is likely commenting on the perfume's quality, which is often associated with its price. Since the perfume is expensive, the speaker's comment suggests that it does not smell expensive or high-quality.)","['a', 'b', 'd', 'c']",3,A_I,b,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which contradicts the context that the perfume is expensive.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is likely commenting on the perfume's quality, which is often associated with its price. Since the perfume is expensive, the speaker's comment suggests that it does not smell expensive or high-quality.)",b
C1_64_A_NI,C1_64,240,1,ambiguous,non-ironic,c,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an expensive bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag being a designer piece, it implies that it is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the bag is expensive.)

Final Answer: c. The bag was worth a lot.","['c', 'b', 'a', 'd']",3,A_NI,c,"1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag being a designer piece, it implies that it is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the bag is expensive.)

Final Answer: c. The bag was worth a lot.",a
C1_65_UA_I,C1_65,187,1,unambiguous,ironic,a,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into an enormous house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house felt spacious and huge.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The house felt cramped and tiny.

2. Informative Speaker (S1):
   They said: ""You can barely turn around in here."" (c)

3. Pragmatic Listener (L1):
   The house felt spacious and huge. (a)","['b', 'c', 'a', 'd']",3,UA_I,,"1. Literal Listener (L0):
   The house felt cramped and tiny.

2. Informative Speaker (S1):
   They said: ""You can barely turn around in here."" (c)

3. Pragmatic Listener (L1):
   The house felt spacious and huge. (a)",
C1_66_UA_NI,C1_66,91,1,unambiguous,non-ironic,b,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at an enormous venue.


Target utterance:
They said: """"What a massive event.""""

a. They thought the concert was small.
b. They thought the concert was huge.
c. They liked go to concerts.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (since the speaker is informative and the concert was at an enormous venue).","['b', 'a', 'd', 'c']",3,UA_NI,b,"1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (since the speaker is informative and the concert was at an enormous venue).",a
C1_67_A_I,C1_67,1,1,ambiguous,ironic,d,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a big spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She drew a spider diagram to plan her essay.
b. She thought the spider was tiny.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most literal and informative response given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the speaker's realization that the spider was big.)","['d', 'a', 'c', 'b']",3,A_I,d,"1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most literal and informative response given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the speaker's realization that the spider was big.)",b
C1_68_A_NI,C1_68,252,1,ambiguous,non-ironic,c,I thought the dog was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a big dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: c. I thought the dog was huge.","['c', 'd', 'a', 'b']",3,A_NI,c,"1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: c. I thought the dog was huge.",a
C1_69_UA_I,C1_69,136,1,unambiguous,ironic,d,The pool was super warm.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a hot pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. The pool was super cold.
b. She liked to chill on that sofa after work.
c. She played a game of pool in the bar.
d. The pool was super warm.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm. (This is the only option that makes sense given the situation described, as the speaker is in a pool and expresses concern about catching a cold, which is more likely to happen in a cold environment.)

3. Pragmatic Listener (L1):
   d. The pool was super warm. (Given that the speaker is in a pool and expresses concern about catching a cold, it is reasonable to infer that the pool is too warm for comfort, which could potentially lead to discomfort and the","['a', 'c', 'd', 'b']",3,UA_I,d,"1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm. (This is the only option that makes sense given the situation described, as the speaker is in a pool and expresses concern about catching a cold, which is more likely to happen in a cold environment.)

3. Pragmatic Listener (L1):
   d. The pool was super warm. (Given that the speaker is in a pool and expresses concern about catching a cold, it is reasonable to infer that the pool is too warm for comfort, which could potentially lead to discomfort and the",b
C1_70_UA_NI,C1_70,258,1,unambiguous,non-ironic,b,The weather conditions were perfect.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He went to the beach, and the weather was hot.

Target utterance:
He said: """"Couldn't have asked for better weather.""""

a. The weather conditions were awful.
b. The weather conditions were perfect.
c. He meant to harvest the houseplants, but forgot about it.
d. The delivery driver arrived in heavy rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The weather conditions were perfect.

2. Informative Speaker (S1):
   b. The weather conditions were perfect.

3. Pragmatic Listener (L1):
   b. The weather conditions were perfect.","['b', 'a', 'd', 'c']",3,UA_NI,b,"1. Literal Listener (L0):
   b. The weather conditions were perfect.

2. Informative Speaker (S1):
   b. The weather conditions were perfect.

3. Pragmatic Listener (L1):
   b. The weather conditions were perfect.",a
C1_71_A_I,C1_71,127,1,ambiguous,ironic,a,The room was really warm.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I walked into a warm room. 

Target utterance:
I said:  """"Feels like the North Pole in here.""""

a. The room was really warm.
b. There wasn't enough room in the car for everyone.
c. The room was freezing cold.
d. I leaned the fishing pole against the wall.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The room was really warm.

2. Informative Speaker (S1):
   a. The speaker would choose the utterance that accurately describes the situation, which is that the room was really warm.

3. Pragmatic Listener (L1):
   a. Given that the speaker is informative and the room was indeed warm, a listener would understand that the speaker is commenting on the temperature of the room.","['b', 'd', 'a', 'c']",3,A_I,a,"1. Literal Listener (L0):
   a. The room was really warm.

2. Informative Speaker (S1):
   a. The speaker would choose the utterance that accurately describes the situation, which is that the room was really warm.

3. Pragmatic Listener (L1):
   a. Given that the speaker is informative and the room was indeed warm, a listener would understand that the speaker is commenting on the temperature of the room.",b
C1_72_A_NI,C1_72,65,1,ambiguous,non-ironic,c,Her coffee was delicious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She took a sip of the warm coffee.

Target utterance:
She said: """"This is what freshly made coffee tastes like.""""

a. She did an experiment in health science.
b. Her coffee tasted like fresh mint.
c. Her coffee was delicious.
d. Her coffee did not taste good.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her coffee was delicious.

2. Informative Speaker (S1):
   c. Her coffee was delicious.

3. Pragmatic Listener (L1):
   c. Her coffee was delicious.","['d', 'c', 'a', 'b']",3,A_NI,c,"1. Literal Listener (L0):
   c. Her coffee was delicious.

2. Informative Speaker (S1):
   c. Her coffee was delicious.

3. Pragmatic Listener (L1):
   c. Her coffee was delicious.",a
