Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_54_UA_NI,C1_54,271,1,unambiguous,non-ironic,b,The garden was struggling without any water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was soaked in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. The garden was struggling without any water.
c. They wanted a new water feature.
d. They played some boardgames in the garden.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They are stating that the garden has received enough water for the day.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the option that best describes a situation where the garden has received enough water, as that is the most literal interpretation of the utterance.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is stating that the garden has received enough water for the day, given that the garden was soaked in the morning.
   Answer: a","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 22.375, 'b': 6.09375, 'c': 6.59375, 'd': 8.9375}","{'a': 0.9999983310699463, 'b': 8.49458672291803e-08, 'c': 1.4005206594447372e-07, 'd': 1.4593759942727047e-06}",0.9999983310699463,,a,a,,"1. Literal Listener (L0):
   They are stating that the garden has received enough water for the day.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the option that best describes a situation where the garden has received enough water, as that is the most literal interpretation of the utterance.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is stating that the garden has received enough water for the day, given that the garden was soaked in the morning.
   Answer: a",,
C1_55_A_I,C1_55,263,1,ambiguous,ironic,b,The plants had been wilting due to lack of water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was wet.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. The plants had been wilting due to lack of water.
c. He had been reading about different farming techniques.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The plants had been getting plenty of moisture to grow.

2. Informative Speaker (S1):
   b. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   b. The plants had been wilting due to lack of water. (Since the field was wet, the utterance seems to be a sarcastic comment about the wet field not being beneficial for growth, implying that the plants are not getting the right kind of moisture they need.)","['d', 'b', 'c', 'a']",3,A_I,"{'a': 8.75, 'b': 22.0, 'c': 9.9375, 'd': 11.3125}","{'a': 1.7602930029170238e-06, 'b': 0.9999697208404541, 'c': 5.771778887719847e-06, 'd': 2.282782588736154e-05}",0.9999697208404541,d,b,b,,"1. Literal Listener (L0):
   d. The plants had been getting plenty of moisture to grow.

2. Informative Speaker (S1):
   b. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   b. The plants had been wilting due to lack of water. (Since the field was wet, the utterance seems to be a sarcastic comment about the wet field not being beneficial for growth, implying that the plants are not getting the right kind of moisture they need.)",,
C1_56_A_NI,C1_56,182,1,ambiguous,non-ironic,c,Her hair was soaking wet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her wet hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   c. Her hair was soaking wet. (This is the only option that matches the literal interpretation of the utterance and the situation described in the story.)

3. Pragmatic Listener (L1):
   c. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: c. Her hair was soaking wet.","['b', 'd', 'a', 'c']",3,A_NI,"{'a': 9.5, 'b': 6.53125, 'c': 15.0, 'd': 6.0625}","{'a': 0.004068755079060793, 'b': 0.00020900169329252094, 'c': 0.9955915212631226, 'd': 0.00013078992196824402}",0.9955915212631226,c,c,c,c,"1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   c. Her hair was soaking wet. (This is the only option that matches the literal interpretation of the utterance and the situation described in the story.)

3. Pragmatic Listener (L1):
   c. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: c. Her hair was soaking wet.",c,a
C1_57_UA_I,C1_57,237,1,unambiguous,ironic,d,I thought the outfit was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a stunnig outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I received an amazing award.
c. The comedians on the stage enjoyed themselves.
d. I thought the outfit was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. I thought the outfit was ugly.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. I thought the outfit was ugly.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 13.75, 'b': 12.1875, 'c': 12.1875, 'd': 16.125}","{'a': 0.08216767758131027, 'b': 0.017223278060555458, 'c': 0.017223278060555458, 'd': 0.8833857178688049}",0.8833857178688049,,,,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. I thought the outfit was ugly.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. I thought the outfit was ugly.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?",,
C1_58_UA_NI,C1_58,56,1,unambiguous,non-ironic,a,She admired the car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a stunning car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She admired the car.
b. She thought the painting was beautiful.
c. She had booked a car.
d. She thought the car was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   a. She admired the car. (Since the speaker saw a car, it is most likely that she is admiring it.)

3. Pragmatic Listener (L1):
   a. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: a. She admired the car.","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 15.75, 'b': 5.3125, 'c': 5.53125, 'd': 5.65625}","{'a': 0.9998928308486938, 'b': 2.930925620603375e-05, 'c': 3.64759580406826e-05, 'd': 4.1332674300065264e-05}",0.9998928308486938,a,a,a,a,"1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   a. She admired the car. (Since the speaker saw a car, it is most likely that she is admiring it.)

3. Pragmatic Listener (L1):
   a. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: a. She admired the car.",a,a
C1_59_A_I,C1_59,59,1,ambiguous,ironic,b,The painting was genuinely beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a pretty painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely ugly.
b. The painting was genuinely beautiful.
c. He gave her a stern look.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The painting was genuinely ugly.
2. S1: a. The painting was genuinely ugly. (Since the informative speaker would choose the utterance that accurately reflects the literal interpretation of the painting being hard to look at, and option a suggests the painting is ugly, making it hard to look at.)
3. L1: b. The painting was genuinely beautiful. (Since the speaker is informative and chooses the most appropriate utterance for the situation, they would not say the painting is hard to look at if it is beautiful. However, the speaker might be using a figure of speech to express surprise or discomfort, implying the painting is so beautiful it is hard to look at","['a', 'b', 'c', 'd']",3,A_I,"{'a': 8.75, 'b': 19.875, 'c': 11.5, 'd': 13.1875}","{'a': 1.4717244084749836e-05, 'b': 0.9985104203224182, 'c': 0.00023021642118692398, 'd': 0.0012445382308214903}",0.9985104203224182,a,a,b,,"1. L0: a. The painting was genuinely ugly.
2. S1: a. The painting was genuinely ugly. (Since the informative speaker would choose the utterance that accurately reflects the literal interpretation of the painting being hard to look at, and option a suggests the painting is ugly, making it hard to look at.)
3. L1: b. The painting was genuinely beautiful. (Since the speaker is informative and chooses the most appropriate utterance for the situation, they would not say the painting is hard to look at if it is beautiful. However, the speaker might be using a figure of speech to express surprise or discomfort, implying the painting is so beautiful it is hard to look at",,
C1_60_A_NI,C1_60,279,1,ambiguous,non-ironic,c,They thought the bird was beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a pretty bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They had a great time on a trip.
b. They thought the bird was not beautiful.
c. They thought the bird was beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the bird was beautiful.

2. Informative Speaker (S1):
   c. They thought the bird was beautiful. (This is the most appropriate utterance given the situation described, as the speaker is commenting on the bird's appearance.)

3. Pragmatic Listener (L1):
   c. They thought the bird was beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: c. They thought the bird was beautiful.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 10.125, 'b': 6.25, 'c': 15.375, 'd': 6.0625}","{'a': 0.005219091661274433, 'b': 0.0001083187889889814, 'c': 0.9945828318595886, 'd': 8.979942504083738e-05}",0.9945828318595886,c,c,c,c,"1. Literal Listener (L0):
   c. They thought the bird was beautiful.

2. Informative Speaker (S1):
   c. They thought the bird was beautiful. (This is the most appropriate utterance given the situation described, as the speaker is commenting on the bird's appearance.)

3. Pragmatic Listener (L1):
   c. They thought the bird was beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: c. They thought the bird was beautiful.",c,a
C1_61_UA_I,C1_61,22,1,unambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was overpriced.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, they would likely say ""What a steal"" if they found it to be a good deal despite the high price.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative and the kettle was overpriced, the most appropriate utterance would be to express that they found a","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 11.4375, 'b': 21.5, 'c': 7.90625, 'd': 7.90625}","{'a': 4.264736708137207e-05, 'b': 0.9999549388885498, 'c': 1.2482162219384918e-06, 'd': 1.2482162219384918e-06}",0.9999549388885498,b,b,b,,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, they would likely say ""What a steal"" if they found it to be a good deal despite the high price.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative and the kettle was overpriced, the most appropriate utterance would be to express that they found a",,
C1_62_UA_NI,C1_62,197,1,unambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an overpriced vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate interpretation given the situation described in the passage.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was overpriced.)

Final Answer: b. The vase was worth a lot of money.","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 9.5, 'b': 15.625, 'c': 6.625, 'd': 7.28125}","{'a': 0.002181930234655738, 'b': 0.9974578022956848, 'c': 0.00012309606245253235, 'd': 0.0002372738963458687}",0.9974578022956848,b,b,b,b,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate interpretation given the situation described in the passage.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was overpriced.)

Final Answer: b. The vase was worth a lot of money.",b,a
C1_63_A_I,C1_63,234,1,ambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing expensive perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The ocean was calm and quiet.
d. The fragrance label was worth reading.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which contradicts the statement that she was wearing expensive perfume.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is being informative and choosing an utterance that contradicts the given context, suggesting that the perfume is not as expensive as it appears.)","['a', 'b', 'd', 'c']",3,A_I,"{'a': 11.375, 'b': 22.5, 'c': 9.4375, 'd': 10.5}","{'a': 1.473885822633747e-05, 'b': 0.9999768733978271, 'c': 2.123333842973807e-06, 'd': 6.144070539448876e-06}",0.9999768733978271,b,b,b,,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which contradicts the statement that she was wearing expensive perfume.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is being informative and choosing an utterance that contradicts the given context, suggesting that the perfume is not as expensive as it appears.)",,
C1_64_A_NI,C1_64,240,1,ambiguous,non-ironic,c,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an expensive bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (This is the most accurate interpretation of the utterance given the context that she got an expensive bag.)
3. L1: c. The bag was worth a lot. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the bag is expensive.)

Final Answer: c. The bag was worth a lot.","['c', 'b', 'a', 'd']",3,A_NI,"{'a': 9.3125, 'b': 6.21875, 'c': 15.5, 'd': 6.0}","{'a': 0.002050399547442794, 'b': 9.294798655901104e-05, 'c': 0.9977819323539734, 'd': 7.468580588465557e-05}",0.9977819323539734,c,c,c,c,"1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (This is the most accurate interpretation of the utterance given the context that she got an expensive bag.)
3. L1: c. The bag was worth a lot. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the bag is expensive.)

Final Answer: c. The bag was worth a lot.",c,a
C1_65_UA_I,C1_65,187,1,unambiguous,ironic,a,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into an enormous house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house felt spacious and huge.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The house felt spacious and huge.
2. S1: c. The house felt cramped and tiny. (This would be the least likely interpretation given the description of the house as ""enormous."")
3. L1: c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which in this case is the opposite of the house being enormous.)

Final Answer: c. The house felt cramped and tiny.","['b', 'c', 'a', 'd']",3,UA_I,"{'a': 8.9375, 'b': 7.03125, 'c': 15.5625, 'd': 7.375}","{'a': 0.0013243936700746417, 'b': 0.00019685356528498232, 'c': 0.9982011318206787, 'd': 0.00027760802186094224}",0.9982011318206787,,c,c,c,"1. L0: The house felt spacious and huge.
2. S1: c. The house felt cramped and tiny. (This would be the least likely interpretation given the description of the house as ""enormous."")
3. L1: c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which in this case is the opposite of the house being enormous.)

Final Answer: c. The house felt cramped and tiny.",c,a
C1_66_UA_NI,C1_66,91,1,unambiguous,non-ironic,b,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at an enormous venue.


Target utterance:
They said: """"What a massive event.""""

a. They thought the concert was small.
b. They thought the concert was huge.
c. They liked go to concerts.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (since the speaker is informative and the concert was at an enormous venue).","['b', 'a', 'd', 'c']",3,UA_NI,"{'a': 8.8125, 'b': 24.75, 'c': 7.6875, 'd': 7.96875}","{'a': 1.1979305725162703e-07, 'b': 0.9999998807907104, 'c': 3.8891112552619234e-08, 'd': 5.152234905381192e-08}",0.9999998807907104,b,b,b,,"1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (since the speaker is informative and the concert was at an enormous venue).",,
C1_67_A_I,C1_67,1,1,ambiguous,ironic,d,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a big spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She drew a spider diagram to plan her essay.
b. She thought the spider was tiny.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most likely utterance for an informative speaker, as it directly addresses the fact that the speaker almost didn't see the spider, which is more likely to happen when the spider is big.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the utterance that best fits the situation, and in this case, it's the one","['d', 'a', 'c', 'b']",3,A_I,"{'a': 11.625, 'b': 9.125, 'c': 10.1875, 'd': 22.625}","{'a': 1.670133315201383e-05, 'b': 1.3709288850805024e-06, 'c': 3.966914391639875e-06, 'd': 0.9999779462814331}",0.9999779462814331,d,d,d,,"1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most likely utterance for an informative speaker, as it directly addresses the fact that the speaker almost didn't see the spider, which is more likely to happen when the spider is big.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the utterance that best fits the situation, and in this case, it's the one",,
