Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_55_A_I,C1_55,263,1,ambiguous,ironic,b,The plants had been wilting due to lack of water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was wet.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. The plants had been wilting due to lack of water.
c. He had been reading about different farming techniques.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The plants had been getting plenty of moisture to grow.

2. Informative Speaker (S1):
   b. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   b. The plants had been wilting due to lack of water. (Since the field was wet, the utterance would be inappropriate if the plants were getting plenty of moisture to grow, and the speaker would likely choose an utterance that reflects the actual situation.)","['d', 'b', 'c', 'a']",3,A_I,"{'a': 8.8125, 'b': 21.75, 'c': 9.9375, 'd': 11.5625}","{'a': 2.405994109722087e-06, 'b': 0.9999525547027588, 'c': 7.410983471345389e-06, 'd': 3.763607674045488e-05}",0.9999525547027588,d,b,b,,"1. Literal Listener (L0):
   d. The plants had been getting plenty of moisture to grow.

2. Informative Speaker (S1):
   b. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   b. The plants had been wilting due to lack of water. (Since the field was wet, the utterance would be inappropriate if the plants were getting plenty of moisture to grow, and the speaker would likely choose an utterance that reflects the actual situation.)",,
C1_56_A_NI,C1_56,182,1,ambiguous,non-ironic,c,Her hair was soaking wet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her wet hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   c. Her hair was soaking wet. (This is the only option that directly relates to the statement ""She saw her wet hair."")

3. Pragmatic Listener (L1):
   c. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most direct and relevant response to the situation.)

Final Answer: c. Her hair was soaking wet.","['b', 'd', 'a', 'c']",3,A_NI,"{'a': 9.25, 'b': 6.84375, 'c': 15.625, 'd': 6.625}","{'a': 0.001700252410955727, 'b': 0.00015328239533118904, 'c': 0.9980233907699585, 'd': 0.00012316586798988283}",0.9980233907699585,c,c,c,c,"1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   c. Her hair was soaking wet. (This is the only option that directly relates to the statement ""She saw her wet hair."")

3. Pragmatic Listener (L1):
   c. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most direct and relevant response to the situation.)

Final Answer: c. Her hair was soaking wet.",c,a
C1_57_UA_I,C1_57,237,1,unambiguous,ironic,d,I thought the outfit was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a stunnig outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I received an amazing award.
c. The comedians on the stage enjoyed themselves.
d. I thought the outfit was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. I thought the outfit was ugly.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. I thought the outfit was ugly.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 13.75, 'b': 12.1875, 'c': 12.1875, 'd': 16.125}","{'a': 0.08216767758131027, 'b': 0.017223278060555458, 'c': 0.017223278060555458, 'd': 0.8833857178688049}",0.8833857178688049,,,,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. I thought the outfit was ugly.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. I thought the outfit was ugly.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?",,
C1_58_UA_NI,C1_58,56,1,unambiguous,non-ironic,a,She admired the car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a stunning car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She admired the car.
b. She thought the painting was beautiful.
c. She had booked a car.
d. She thought the car was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   a. She admired the car. (Since the speaker saw a car, it is most likely that she is admiring it.)

3. Pragmatic Listener (L1):
   a. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car since they saw it.)

Final Answer: a. She admired the car.","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 15.9375, 'b': 5.0625, 'c': 5.4375, 'd': 5.5}","{'a': 0.9999241828918457, 'b': 1.8924070900538936e-05, 'c': 2.753436092461925e-05, 'd': 2.9310174795682542e-05}",0.9999241828918457,a,a,a,a,"1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   a. She admired the car. (Since the speaker saw a car, it is most likely that she is admiring it.)

3. Pragmatic Listener (L1):
   a. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car since they saw it.)

Final Answer: a. She admired the car.",a,a
C1_59_A_I,C1_59,59,1,ambiguous,ironic,b,The painting was genuinely beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a pretty painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely ugly.
b. The painting was genuinely beautiful.
c. He gave her a stern look.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The painting was genuinely ugly.
2. S1: a. The painting was genuinely ugly. (Since the informative speaker would choose the utterance that accurately reflects the literal interpretation of the painting being hard to look at, if it was genuinely ugly.)
3. L1: b. The painting was genuinely beautiful. (Since the pragmatic listener would understand that the speaker is being sarcastic or ironic, as it is not common to say that a beautiful painting is hard to look at.)

Final Answer: b. The painting was genuinely beautiful.","['a', 'b', 'c', 'd']",3,A_I,"{'a': 8.0, 'b': 14.6875, 'c': 6.0625, 'd': 7.03125}","{'a': 0.0012440324062481523, 'b': 0.9981045722961426, 'c': 0.0001792198745533824, 'd': 0.00047218144754879177}",0.9981045722961426,a,a,b,b,"1. L0: a. The painting was genuinely ugly.
2. S1: a. The painting was genuinely ugly. (Since the informative speaker would choose the utterance that accurately reflects the literal interpretation of the painting being hard to look at, if it was genuinely ugly.)
3. L1: b. The painting was genuinely beautiful. (Since the pragmatic listener would understand that the speaker is being sarcastic or ironic, as it is not common to say that a beautiful painting is hard to look at.)

Final Answer: b. The painting was genuinely beautiful.",b,b
C1_60_A_NI,C1_60,279,1,ambiguous,non-ironic,c,They thought the bird was beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a pretty bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They had a great time on a trip.
b. They thought the bird was not beautiful.
c. They thought the bird was beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the bird was beautiful.

2. Informative Speaker (S1):
   c. They thought the bird was beautiful. (This is the most appropriate utterance given the situation described, as the speaker is commenting on the bird's appearance.)

3. Pragmatic Listener (L1):
   c. They thought the bird was beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to comment on the bird's appearance.)

Final Answer: c. They thought the bird was beautiful.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 10.0625, 'b': 6.34375, 'c': 15.375, 'd': 5.625}","{'a': 0.004904536996036768, 'b': 0.00011900506069650874, 'c': 0.9949184060096741, 'd': 5.799843347631395e-05}",0.9949184060096741,c,c,c,c,"1. Literal Listener (L0):
   c. They thought the bird was beautiful.

2. Informative Speaker (S1):
   c. They thought the bird was beautiful. (This is the most appropriate utterance given the situation described, as the speaker is commenting on the bird's appearance.)

3. Pragmatic Listener (L1):
   c. They thought the bird was beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to comment on the bird's appearance.)

Final Answer: c. They thought the bird was beautiful.",c,a
C1_61_UA_I,C1_61,22,1,unambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was overpriced.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, saying ""What a steal"" implies that they found it at a good price despite the high cost.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that they found a nice kettle that was over","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 11.75, 'b': 22.0, 'c': 7.75, 'd': 7.65625}","{'a': 3.5356206353753805e-05, 'b': 0.9999634027481079, 'c': 6.475715395026782e-07, 'd': 5.896205266253673e-07}",0.9999634027481079,b,b,b,,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, saying ""What a steal"" implies that they found it at a good price despite the high cost.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that they found a nice kettle that was over",,
C1_62_UA_NI,C1_62,197,1,unambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an overpriced vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the vase was overpriced and broken.)

Final Answer: b. The vase was worth a lot of money.","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 9.5, 'b': 15.5, 'c': 6.5, 'd': 7.21875}","{'a': 0.0024716947227716446, 'b': 0.9971528053283691, 'c': 0.0001230584311997518, 'd': 0.00025249950704164803}",0.9971528053283691,b,b,b,b,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the vase was overpriced and broken.)

Final Answer: b. The vase was worth a lot of money.",b,a
C1_63_A_I,C1_63,234,1,ambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing expensive perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The ocean was calm and quiet.
d. The fragrance label was worth reading.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is describing the perfume as smelling like it's from a gas station, which is often associated with cheap or low-quality products.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is likely commenting on the quality of the perfume, which they perceive as being low due to its similarity to gas station perfumes, which are generally less expensive.)

Final Answer:","['a', 'b', 'd', 'c']",3,A_I,"{'a': 10.1875, 'b': 22.875, 'c': 9.25, 'd': 9.8125}","{'a': 3.089484152951627e-06, 'b': 0.9999935626983643, 'c': 1.209859306072758e-06, 'd': 2.123369313267176e-06}",0.9999935626983643,b,b,b,,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is describing the perfume as smelling like it's from a gas station, which is often associated with cheap or low-quality products.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is likely commenting on the quality of the perfume, which they perceive as being low due to its similarity to gas station perfumes, which are generally less expensive.)

Final Answer:",,
C1_64_A_NI,C1_64,240,1,ambiguous,non-ironic,c,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an expensive bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag being a designer piece, it implies that it is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is informative, they would choose an utterance that accurately reflects the value of the bag.)

Final Answer: c. The bag was worth a lot.","['c', 'b', 'a', 'd']",3,A_NI,"{'a': 9.3125, 'b': 6.125, 'c': 15.6875, 'd': 6.21875}","{'a': 0.0017004718538373709, 'b': 7.018685573711991e-05, 'c': 0.9981521964073181, 'd': 7.708517659921199e-05}",0.9981521964073181,c,c,c,c,"1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag being a designer piece, it implies that it is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is informative, they would choose an utterance that accurately reflects the value of the bag.)

Final Answer: c. The bag was worth a lot.",c,a
C1_65_UA_I,C1_65,187,1,unambiguous,ironic,a,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into an enormous house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house felt spacious and huge.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The house felt cramped and tiny.

2. Informative Speaker (S1):
   They said: ""You can barely turn around in here."" (c)

3. Pragmatic Listener (L1):
   The house felt spacious and huge. (a)","['b', 'c', 'a', 'd']",3,UA_I,"{'a': 20.125, 'b': 7.96875, 'c': 13.3125, 'd': 8.6875}","{'a': 0.9988853335380554, 'b': 5.249565219855867e-06, 'c': 0.001098713488318026, 'd': 1.0771408597065601e-05}",0.9988853335380554,,,,,"1. Literal Listener (L0):
   The house felt cramped and tiny.

2. Informative Speaker (S1):
   They said: ""You can barely turn around in here."" (c)

3. Pragmatic Listener (L1):
   The house felt spacious and huge. (a)",,
C1_66_UA_NI,C1_66,91,1,unambiguous,non-ironic,b,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at an enormous venue.


Target utterance:
They said: """"What a massive event.""""

a. They thought the concert was small.
b. They thought the concert was huge.
c. They liked go to concerts.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (as it is the most appropriate utterance given the situation described, i.e., attending a concert at an enormous venue).

Final Answer: b. They thought the concert was huge.","['b', 'a', 'd', 'c']",3,UA_NI,"{'a': 9.0625, 'b': 16.0, 'c': 5.375, 'd': 6.53125}","{'a': 0.000969653541687876, 'b': 0.9989288449287415, 'c': 2.427480103506241e-05, 'd': 7.714515959378332e-05}",0.9989288449287415,b,b,b,b,"1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (as it is the most appropriate utterance given the situation described, i.e., attending a concert at an enormous venue).

Final Answer: b. They thought the concert was huge.",b,a
C1_67_A_I,C1_67,1,1,ambiguous,ironic,d,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a big spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She drew a spider diagram to plan her essay.
b. She thought the spider was tiny.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that indicates the speaker's reaction to the big spider.)

Final Answer: d. She thought the spider was huge.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 10.0625, 'b': 6.25, 'c': 7.28125, 'd': 15.125}","{'a': 0.006286578252911568, 'b': 0.00013888861576560885, 'c': 0.00038952272734604776, 'd': 0.9931849837303162}",0.9931849837303162,d,d,d,d,"1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that indicates the speaker's reaction to the big spider.)

Final Answer: d. She thought the spider was huge.",d,b
C1_68_A_NI,C1_68,252,1,ambiguous,non-ironic,c,I thought the dog was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a big dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation described.)

Final Answer: c. I thought the dog was huge.","['c', 'd', 'a', 'b']",3,A_NI,"{'a': 9.3125, 'b': 6.59375, 'c': 15.6875, 'd': 6.34375}","{'a': 0.0017003831453621387, 'b': 0.0001121524182963185, 'c': 0.9981001019477844, 'd': 8.734439325053245e-05}",0.9981001019477844,c,c,c,c,"1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation described.)

Final Answer: c. I thought the dog was huge.",c,a
