Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_55_A_I,C1_55,263,1,ambiguous,ironic,b,The plants had been wilting due to lack of water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was wet.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. The plants had been wilting due to lack of water.
c. He had been reading about different farming techniques.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The plants had been getting plenty of moisture to grow.

2. Informative Speaker (S1):
   b. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   b. The plants had been wilting due to lack of water. (Since the field was wet, the utterance seems to be a comment on the irony of the situation, as the wet field would not be beneficial for growth if the plants are wilting.)","['d', 'b', 'c', 'a']",3,A_I,"{'a': 8.875, 'b': 21.875, 'c': 9.75, 'd': 11.5625}","{'a': 2.260237124573905e-06, 'b': 0.9999591112136841, 'c': 5.422026333690155e-06, 'd': 3.321394251543097e-05}",0.9999591112136841,d,b,b,,"1. Literal Listener (L0):
   d. The plants had been getting plenty of moisture to grow.

2. Informative Speaker (S1):
   b. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   b. The plants had been wilting due to lack of water. (Since the field was wet, the utterance seems to be a comment on the irony of the situation, as the wet field would not be beneficial for growth if the plants are wilting.)",,,
C1_56_A_NI,C1_56,182,1,ambiguous,non-ironic,c,Her hair was soaking wet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her wet hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   c. Her hair was soaking wet. (This is the only option that directly explains why her hair is wet.)

3. Pragmatic Listener (L1):
   c. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most direct and relevant explanation for the situation.)

Final Answer: c. Her hair was soaking wet.","['b', 'd', 'a', 'c']",3,A_NI,"{'a': 9.3125, 'b': 6.78125, 'c': 15.5625, 'd': 6.53125}","{'a': 0.001926209544762969, 'b': 0.00015324828564189374, 'c': 0.9978012442588806, 'd': 0.00011934989015571773}",0.9978012442588806,c,c,c,c,"1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   c. Her hair was soaking wet. (This is the only option that directly explains why her hair is wet.)

3. Pragmatic Listener (L1):
   c. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most direct and relevant explanation for the situation.)

Final Answer: c. Her hair was soaking wet.",c,,a
C1_57_UA_I,C1_57,237,1,unambiguous,ironic,d,I thought the outfit was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a stunnig outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I received an amazing award.
c. The comedians on the stage enjoyed themselves.
d. I thought the outfit was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. I thought the outfit was ugly.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. I thought the outfit was ugly.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 13.75, 'b': 12.1875, 'c': 12.1875, 'd': 16.125}","{'a': 0.08216767758131027, 'b': 0.017223278060555458, 'c': 0.017223278060555458, 'd': 0.8833857178688049}",0.8833857178688049,,,,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. I thought the outfit was ugly.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. I thought the outfit was ugly.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?",,,
C1_58_UA_NI,C1_58,56,1,unambiguous,non-ironic,a,She admired the car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a stunning car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She admired the car.
b. She thought the painting was beautiful.
c. She had booked a car.
d. She thought the car was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   a. She admired the car. (Since the speaker is describing a car, and the utterance ""That’s a real beauty"" is a positive statement, it is most likely that the speaker admired the car.)

3. Pragmatic Listener (L1):
   a. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: a. She admired the car.","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 15.75, 'b': 5.4375, 'c': 5.625, 'd': 5.59375}","{'a': 0.9998878240585327, 'b': 3.3211574191227555e-05, 'c': 4.006080416729674e-05, 'd': 3.882826422341168e-05}",0.9998878240585327,a,a,a,a,"1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   a. She admired the car. (Since the speaker is describing a car, and the utterance ""That’s a real beauty"" is a positive statement, it is most likely that the speaker admired the car.)

3. Pragmatic Listener (L1):
   a. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: a. She admired the car.",a,,a
C1_59_A_I,C1_59,59,1,ambiguous,ironic,b,The painting was genuinely beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a pretty painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely ugly.
b. The painting was genuinely beautiful.
c. He gave her a stern look.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The painting was genuinely ugly.

2. Informative Speaker (S1):
   d. They spent the weekend for this painting. (This option is not provided in the given options, so there is no answer for S1.)

3. Pragmatic Listener (L1):
   a. The painting was genuinely ugly. (Since the speaker is assumed to be informative, they would choose an utterance that accurately reflects the situation, and the only option that could be interpreted as a negative comment about the painting is ""a"".)

Final Answer: a. The painting was genuinely ugly.","['a', 'b', 'c', 'd']",3,A_I,"{'a': 14.75, 'b': 7.46875, 'c': 5.6875, 'd': 9.8125}","{'a': 0.9920863509178162, 'b': 0.0006828774930909276, 'c': 0.00011501532571855932, 'd': 0.007115746382623911}",0.9920863509178162,a,d,a,a,"1. Literal Listener (L0):
   a. The painting was genuinely ugly.

2. Informative Speaker (S1):
   d. They spent the weekend for this painting. (This option is not provided in the given options, so there is no answer for S1.)

3. Pragmatic Listener (L1):
   a. The painting was genuinely ugly. (Since the speaker is assumed to be informative, they would choose an utterance that accurately reflects the situation, and the only option that could be interpreted as a negative comment about the painting is ""a"".)

Final Answer: a. The painting was genuinely ugly.",a,,a
C1_60_A_NI,C1_60,279,1,ambiguous,non-ironic,c,They thought the bird was beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a pretty bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They had a great time on a trip.
b. They thought the bird was not beautiful.
c. They thought the bird was beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the bird was beautiful.

2. Informative Speaker (S1):
   c. They thought the bird was beautiful. (This is the most appropriate utterance if the speaker is informing someone about their thoughts on the bird's appearance.)

3. Pragmatic Listener (L1):
   c. They thought the bird was beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their thoughts about the bird's appearance.)

Final Answer: c. They thought the bird was beautiful.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 9.9375, 'b': 6.15625, 'c': 15.1875, 'd': 5.59375}","{'a': 0.005219150334596634, 'b': 0.00011896626529050991, 'c': 0.9945940375328064, 'd': 6.778493116144091e-05}",0.9945940375328064,c,c,c,c,"1. Literal Listener (L0):
   c. They thought the bird was beautiful.

2. Informative Speaker (S1):
   c. They thought the bird was beautiful. (This is the most appropriate utterance if the speaker is informing someone about their thoughts on the bird's appearance.)

3. Pragmatic Listener (L1):
   c. They thought the bird was beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their thoughts about the bird's appearance.)

Final Answer: c. They thought the bird was beautiful.",c,,a
C1_61_UA_I,C1_61,22,1,unambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was overpriced.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, saying ""What a steal"" implies that they found it at a good price, making option b the most appropriate.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative and the kettle was overpriced, the most likely interpretation is that the speaker found the kettle","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 11.4375, 'b': 22.0, 'c': 7.96875, 'd': 7.75}","{'a': 2.586739356047474e-05, 'b': 0.9999727010726929, 'c': 8.059232641244307e-07, 'd': 6.475775649050775e-07}",0.9999727010726929,b,b,b,,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain. (Since the speaker found a nice kettle which was overpriced, saying ""What a steal"" implies that they found it at a good price, making option b the most appropriate.)

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain. (Given that the speaker is informative and the kettle was overpriced, the most likely interpretation is that the speaker found the kettle",,,
C1_62_UA_NI,C1_62,197,1,unambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an overpriced vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (Since the speaker broke an overpriced vase, it is most likely that the vase was indeed worth a lot of money.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was overpriced.)

Final Answer: b. The vase","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 10.875, 'b': 17.125, 'c': 7.40625, 'd': 7.375}","{'a': 0.0019265067530795932, 'b': 0.9979552030563354, 'c': 6.002215013722889e-05, 'd': 5.817546116304584e-05}",0.9979552030563354,b,b,b,b,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (Since the speaker broke an overpriced vase, it is most likely that the vase was indeed worth a lot of money.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was overpriced.)

Final Answer: b. The vase",b,,a
C1_63_A_I,C1_63,234,1,ambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing expensive perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The ocean was calm and quiet.
d. The fragrance label was worth reading.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is describing the perfume as coming from a gas station, which is not known for selling expensive perfume.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's quality, which is typically associated with gas station perfumes being of lower quality and less expensive.)","['a', 'b', 'd', 'c']",3,A_I,"{'a': 10.8125, 'b': 22.625, 'c': 9.25, 'd': 9.625}","{'a': 7.411251772282412e-06, 'b': 0.9999887943267822, 'c': 1.5534827753072022e-06, 'd': 2.2603041998081608e-06}",0.9999887943267822,b,b,b,,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is describing the perfume as coming from a gas station, which is not known for selling expensive perfume.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's quality, which is typically associated with gas station perfumes being of lower quality and less expensive.)",,,
C1_64_A_NI,C1_64,240,1,ambiguous,non-ironic,c,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an expensive bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag being a designer piece, it implies that it is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is being informative, they would choose an utterance that accurately reflects the value of the bag.)

Final Answer: c. The bag was worth a lot.","['c', 'b', 'a', 'd']",3,A_NI,"{'a': 9.25, 'b': 6.21875, 'c': 15.6875, 'd': 6.375}","{'a': 0.0015975782880559564, 'b': 7.709158671787009e-05, 'c': 0.9982352256774902, 'd': 9.012920054374263e-05}",0.9982352256774902,c,c,c,c,"1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag being a designer piece, it implies that it is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is being informative, they would choose an utterance that accurately reflects the value of the bag.)

Final Answer: c. The bag was worth a lot.",c,,a
C1_65_UA_I,C1_65,187,1,unambiguous,ironic,a,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into an enormous house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house felt spacious and huge.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (This is the most literal interpretation of the utterance given the context of moving into an enormous house.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that best fits the context, which is that the house is large but the speaker finds it cramped.)","['b', 'c', 'a', 'd']",3,UA_I,"{'a': 10.625, 'b': 9.1875, 'c': 22.875, 'd': 9.5625}","{'a': 4.785080818692222e-06, 'b': 1.1365563068466145e-06, 'c': 0.9999923706054688, 'd': 1.6536797602384468e-06}",0.9999923706054688,c,c,c,,"1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (This is the most literal interpretation of the utterance given the context of moving into an enormous house.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that best fits the context, which is that the house is large but the speaker finds it cramped.)",,,
C1_66_UA_NI,C1_66,91,1,unambiguous,non-ironic,b,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at an enormous venue.


Target utterance:
They said: """"What a massive event.""""

a. They thought the concert was small.
b. They thought the concert was huge.
c. They liked go to concerts.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (since the speaker is informative and the concert was at an enormous venue).","['b', 'a', 'd', 'c']",3,UA_NI,"{'a': 8.8125, 'b': 24.75, 'c': 7.6875, 'd': 7.96875}","{'a': 1.1979305725162703e-07, 'b': 0.9999998807907104, 'c': 3.8891112552619234e-08, 'd': 5.152234905381192e-08}",0.9999998807907104,b,b,b,,"1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the concert was at an enormous venue).
3. L1: b. They thought the concert was huge (since the speaker is informative and the concert was at an enormous venue).",,,
C1_67_A_I,C1_67,1,1,ambiguous,ironic,d,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a big spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She drew a spider diagram to plan her essay.
b. She thought the spider was tiny.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that indicates the speaker's reaction to the big spider.)

Final Answer: d. She thought the spider was huge.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 10.0625, 'b': 6.25, 'c': 7.28125, 'd': 15.125}","{'a': 0.006286578252911568, 'b': 0.00013888861576560885, 'c': 0.00038952272734604776, 'd': 0.9931849837303162}",0.9931849837303162,d,d,d,d,"1. Literal Listener (L0):
   d. She thought the spider was huge.

2. Informative Speaker (S1):
   d. She thought the spider was huge. (This is the most literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that indicates the speaker's reaction to the big spider.)

Final Answer: d. She thought the spider was huge.",d,,b
C1_68_A_NI,C1_68,252,1,ambiguous,non-ironic,c,I thought the dog was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a big dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: c. I thought the dog was huge.","['c', 'd', 'a', 'b']",3,A_NI,"{'a': 9.375, 'b': 6.40625, 'c': 15.4375, 'd': 6.21875}","{'a': 0.0023226554039865732, 'b': 0.00011930896289413795, 'c': 0.9974591135978699, 'd': 9.89106047200039e-05}",0.9974591135978699,c,c,c,c,"1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: c. I thought the dog was huge.",c,,a
