Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_54_A_I,C1_54,123,1,ambiguous,ironic,a,The garden was just watered and needed to dry out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was dry in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. They wanted a new water feature.
c. The garden was struggling without any water.
d. They played some boardgames in the garden.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They said that they have provided enough water for the day to the garden.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the option that indicates the act of watering the garden, which is the most direct response to the situation described in the passage.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as indicating the act of watering the garden, as it is the most appropriate response to the dry garden situation described in the passage.
   Answer","['b', 'c', 'a', 'd']",4,A_I,"{'a': 21.375, 'b': 7.65625, 'c': 10.875, 'd': 11.875}","{'a': 0.9998965263366699, 'b': 1.1014825531674433e-06, 'c': 2.7533600587048568e-05, 'd': 7.484408706659451e-05}",0.9998965263366699,,a,a,,"1. Literal Listener (L0):
   They said that they have provided enough water for the day to the garden.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the option that indicates the act of watering the garden, which is the most direct response to the situation described in the passage.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as indicating the act of watering the garden, as it is the most appropriate response to the dry garden situation described in the passage.
   Answer",,
C1_55_A_NI,C1_55,100,1,ambiguous,non-ironic,a,The plants had been getting plenty of moisture to grow.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was dry.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. The plants had been getting plenty of moisture to grow.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. He was considering buying a new tractor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The plants had been wilting due to lack of water.
2. S1: c. The plants had been wilting due to lack of water. (This utterance is most appropriate for the situation where the field is dry and the plants are wilting.)
3. L1: c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the utterance that accurately describes the situation.)

Final Answer: c. The plants had been wilting due to lack of water.","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 9.4375, 'b': 6.9375, 'c': 16.875, 'd': 7.84375}","{'a': 0.0005883101257495582, 'b': 4.8291436542058364e-05, 'c': 0.999243974685669, 'd': 0.00011952245404245332}",0.999243974685669,c,c,c,c,"1. L0: c. The plants had been wilting due to lack of water.
2. S1: c. The plants had been wilting due to lack of water. (This utterance is most appropriate for the situation where the field is dry and the plants are wilting.)
3. L1: c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the utterance that accurately describes the situation.)

Final Answer: c. The plants had been wilting due to lack of water.",c,b
C1_56_UA_I,C1_56,158,1,unambiguous,ironic,a,Her hair was completely dry.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her parched hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. They organised a surprise party for him.
d. Her hair was soaking wet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. Her hair was soaking wet. (This is the only option that logically follows from the statement ""She saw her parched hair,"" as parched means dry and soaking wet is the opposite.)

3. Pragmatic Listener (L1):
   d. Her hair was soaking wet. (Given that the speaker is being informative, they would choose the most logical and accurate statement to describe the situation.)

Final Answer: d. Her hair was soaking wet.","['b', 'd', 'c', 'a']",4,UA_I,"{'a': 9.4375, 'b': 6.28125, 'c': 7.21875, 'd': 14.875}","{'a': 0.004328664857894182, 'b': 0.00018433676450513303, 'c': 0.00047072043525986373, 'd': 0.9950162768363953}",0.9950162768363953,d,d,d,d,"1. Literal Listener (L0):
   d. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. Her hair was soaking wet. (This is the only option that logically follows from the statement ""She saw her parched hair,"" as parched means dry and soaking wet is the opposite.)

3. Pragmatic Listener (L1):
   d. Her hair was soaking wet. (Given that the speaker is being informative, they would choose the most logical and accurate statement to describe the situation.)

Final Answer: d. Her hair was soaking wet.",d,a
C1_57_UA_NI,C1_57,89,1,unambiguous,non-ironic,c,I admired the outfit.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a hideous outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I received an amazing award.
c. I admired the outfit.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: I didn't put effort into my appearance.
2. S1: a. I thought the outfit was ugly.
3. L1: a. I didn't put effort into my appearance.","['b', 'c', 'a', 'd']",4,UA_NI,"{'a': 22.5, 'b': 7.40625, 'c': 6.84375, 'd': 8.4375}","{'a': 0.9999988079071045, 'b': 2.785268975458166e-07, 'c': 1.5869984792971081e-07, 'd': 7.811480600139475e-07}",0.9999988079071045,,a,a,,"1. L0: I didn't put effort into my appearance.
2. S1: a. I thought the outfit was ugly.
3. L1: a. I didn't put effort into my appearance.",,
C1_58_A_I,C1_58,105,1,ambiguous,ironic,c,She thought the car was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw an ugly car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She admired the car.
b. She thought the painting was beautiful.
c. She thought the car was ugly.
d. She had booked a car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   d. She had booked a car. (This is not the most appropriate utterance given the situation, as the speaker did not mention booking a car.)
   c. She thought the car was ugly. (This is not the most appropriate utterance given the situation, as the speaker did not express a negative opinion.)
   a. She admired the car. (This is not the most appropriate utterance given the situation, as the speaker did not express admiration.)
   b. She thought the painting was beautiful. (This is not related","['a', 'c', 'b', 'd']",4,A_I,"{'a': 16.375, 'b': 12.25, 'c': 10.0625, 'd': 10.6875}","{'a': 0.9790818691253662, 'b': 0.015825385227799416, 'c': 0.0017755590379238129, 'd': 0.0033171807881444693}",0.9790818691253662,a,d,,,"1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   d. She had booked a car. (This is not the most appropriate utterance given the situation, as the speaker did not mention booking a car.)
   c. She thought the car was ugly. (This is not the most appropriate utterance given the situation, as the speaker did not express a negative opinion.)
   a. She admired the car. (This is not the most appropriate utterance given the situation, as the speaker did not express admiration.)
   b. She thought the painting was beautiful. (This is not related",,
C1_59_A_NI,C1_59,76,1,ambiguous,non-ironic,b,The painting was genuinely ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at an ugly painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. The painting was genuinely ugly.
c. They spent the weekend for this painting.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): b. The painting was genuinely ugly.
2. Informative Speaker (S1): b. The painting was genuinely ugly. (Since the speaker is looking at the painting and says it's hard to look at, it implies that the painting is ugly.)
3. Pragmatic Listener (L1): b. The painting was genuinely ugly. (The speaker is being informative and chooses an utterance that best fits the situation, indicating that the painting is ugly.)

Final Answer: b. The painting was genuinely ugly.","['b', 'a', 'd', 'c']",4,A_NI,"{'a': 9.625, 'b': 16.125, 'c': 5.75, 'd': 6.21875}","{'a': 0.0015010606730356812, 'b': 0.9984179735183716, 'c': 3.115352228633128e-05, 'd': 4.978318611392751e-05}",0.9984179735183716,b,b,b,b,"1. Literal Listener (L0): b. The painting was genuinely ugly.
2. Informative Speaker (S1): b. The painting was genuinely ugly. (Since the speaker is looking at the painting and says it's hard to look at, it implies that the painting is ugly.)
3. Pragmatic Listener (L1): b. The painting was genuinely ugly. (The speaker is being informative and chooses an utterance that best fits the situation, indicating that the painting is ugly.)

Final Answer: b. The painting was genuinely ugly.",b,a
C1_60_UA_I,C1_60,212,1,unambiguous,ironic,a,They thought the bird was not beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a hideous bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was not beautiful.
b. They thought the bird was beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They thought the bird was not beautiful.

2. Informative Speaker (S1):
   b. They thought the bird was beautiful. (This is the most positive and neutral response, not implying the bird was ugly or did anything specific.)

3. Pragmatic Listener (L1):
   b. They thought the bird was beautiful. (Given that an informative speaker would choose the most appropriate utterance, and ""A real eye-catcher"" is a common phrase used to describe something that is visually striking and attractive, the listener would infer that the speaker found the bird beautiful.)

Final Answer","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 11.8125, 'b': 22.25, 'c': 9.1875, 'd': 8.5625}","{'a': 2.931144081230741e-05, 'b': 0.9999673366546631, 'c': 2.1233136067166924e-06, 'd': 1.1365277714503463e-06}",0.9999673366546631,a,b,b,,"1. Literal Listener (L0):
   a. They thought the bird was not beautiful.

2. Informative Speaker (S1):
   b. They thought the bird was beautiful. (This is the most positive and neutral response, not implying the bird was ugly or did anything specific.)

3. Pragmatic Listener (L1):
   b. They thought the bird was beautiful. (Given that an informative speaker would choose the most appropriate utterance, and ""A real eye-catcher"" is a common phrase used to describe something that is visually striking and attractive, the listener would infer that the speaker found the bird beautiful.)

Final Answer",,
C1_61_UA_NI,C1_61,86,1,unambiguous,non-ironic,c,The kettle was a real bargain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was free.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was expensive.
c. The kettle was a real bargain.
d. A thief tried to steal my bag.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker is expressing that they found a good deal on the kettle.
   Answer: c. The kettle was a real bargain.

2. S1: An informative speaker would choose the option that accurately reflects the speaker's statement about finding a good deal on the kettle.
   Answer: c. The kettle was a real bargain.

3. L1: A pragmatic listener would understand that the speaker is expressing satisfaction about finding the kettle at a low price.
   Answer: c. The kettle was a real bargain.","['d', 'b', 'a', 'c']",4,UA_NI,"{'a': 7.3125, 'b': 7.78125, 'c': 23.625, 'd': 7.9375}","{'a': 8.233246262534522e-08, 'b': 1.3156690670257376e-07, 'c': 0.9999996423721313, 'd': 1.5381729667751642e-07}",0.9999996423721313,,a,a,,"1. L0: The speaker is expressing that they found a good deal on the kettle.
   Answer: c. The kettle was a real bargain.

2. S1: An informative speaker would choose the option that accurately reflects the speaker's statement about finding a good deal on the kettle.
   Answer: c. The kettle was a real bargain.

3. L1: A pragmatic listener would understand that the speaker is expressing satisfaction about finding the kettle at a low price.
   Answer: c. The kettle was a real bargain.",,
C1_62_A_I,C1_62,165,1,ambiguous,ironic,a,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a cheap vase.

Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The experience of breaking the vase was worth it.
c. The vase was worth a lot of money.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The vase was worth a lot of money.
2. S1: c. The vase was worth a lot of money (since the utterance is literally false, it would not be the most informative choice for an informative speaker).
3. L1: a. The vase was not pricy (since the speaker's utterance is hyperbolic and not meant to be taken literally, a pragmatic listener would understand that the vase was not actually a priceless treasure).

Final Answer: a. The vase was not pricy.","['b', 'c', 'a', 'd']",4,A_I,"{'a': 15.4375, 'b': 5.03125, 'c': 6.75, 'd': 5.25}","{'a': 0.9997634291648865, 'b': 3.0235718440962955e-05, 'c': 0.0001686413015704602, 'd': 3.7628957215929404e-05}",0.9997634291648865,c,c,a,a,"1. L0: c. The vase was worth a lot of money.
2. S1: c. The vase was worth a lot of money (since the utterance is literally false, it would not be the most informative choice for an informative speaker).
3. L1: a. The vase was not pricy (since the speaker's utterance is hyperbolic and not meant to be taken literally, a pragmatic listener would understand that the vase was not actually a priceless treasure).

Final Answer: a. The vase was not pricy.",a,b
C1_63_A_NI,C1_63,195,1,ambiguous,non-ironic,b,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing cheap perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The perfume was pricy.
c. The fragrance label was worth reading.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   a. The perfume was not pricy.

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Since the speaker is describing the perfume as smelling like it's from a gas station, this suggests it's not an expensive brand.)","['b', 'a', 'c', 'd']",4,A_NI,"{'a': 22.375, 'b': 6.4375, 'c': 7.53125, 'd': 6.71875}","{'a': 0.9999994039535522, 'b': 1.1979300040820817e-07, 'c': 3.5763582673098426e-07, 'd': 1.586999331948391e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   a. The perfume was not pricy.

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Since the speaker is describing the perfume as smelling like it's from a gas station, this suggests it's not an expensive brand.)",,
C1_64_UA_I,C1_64,276,1,unambiguous,ironic,b,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a free bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag's design, it implies that the bag is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is being informative, they would likely choose an utterance that indicates the bag is valuable, as it suggests a positive aspect about the bag.)

Final Answer: c. The bag was worth a lot.","['c', 'b', 'a', 'd']",4,UA_I,"{'a': 9.1875, 'b': 6.28125, 'c': 15.8125, 'd': 6.40625}","{'a': 0.0013248176546767354, 'b': 7.244155858643353e-05, 'c': 0.9985206723213196, 'd': 8.208704093704e-05}",0.9985206723213196,c,c,c,c,"1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag's design, it implies that the bag is valuable.)
3. L1: c. The bag was worth a lot. (Given that the speaker is being informative, they would likely choose an utterance that indicates the bag is valuable, as it suggests a positive aspect about the bag.)

Final Answer: c. The bag was worth a lot.",c,a
C1_65_UA_NI,C1_65,174,1,unambiguous,non-ironic,c,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a tiny house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. They made a sharp turn at the end of the road.
b. The house felt spacious and huge.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The house felt cramped and tiny.
2. Informative Speaker (S1): c. The house felt cramped and tiny.
3. Pragmatic Listener (L1): c. The house felt cramped and tiny.","['c', 'b', 'a', 'd']",4,UA_NI,"{'a': 8.375, 'b': 8.5, 'c': 24.0, 'd': 8.6875}","{'a': 1.6373762434795935e-07, 'b': 1.855390223681752e-07, 'c': 0.9999994039535522, 'd': 2.2380278608125082e-07}",0.9999994039535522,c,c,c,,"1. Literal Listener (L0): c. The house felt cramped and tiny.
2. Informative Speaker (S1): c. The house felt cramped and tiny.
3. Pragmatic Listener (L1): c. The house felt cramped and tiny.",,
C1_66_A_I,C1_66,245,1,ambiguous,ironic,b,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a small venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was small.
c. They thought the concert was huge.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (The speaker is not given any specific information about their feelings towards concerts, so they would choose the option that best describes their opinion of the concert itself.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the option that best fits the context and is most likely to be true.)","['d', 'b', 'a', 'c']",4,A_I,"{'a': 10.4375, 'b': 8.75, 'c': 23.0, 'd': 8.0625}","{'a': 3.5008506529266015e-06, 'b': 6.475922873505624e-07, 'c': 0.9999954700469971, 'd': 3.25629855524312e-07}",0.9999954700469971,c,c,c,,"1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (The speaker is not given any specific information about their feelings towards concerts, so they would choose the option that best describes their opinion of the concert itself.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the option that best fits the context and is most likely to be true.)",,
C1_67_A_NI,C1_67,231,1,ambiguous,non-ironic,d,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a small spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was huge.
b. She went to see her doctor on Monday.
c. She drew a spider diagram to plan her essay.
d. She thought the spider was tiny.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: She thought the spider was tiny.
2. S1: If an informative speaker wanted to express that they almost didn't see something small, they would say ""Almost didn't see it."" This would suggest that the speaker initially thought the item was tiny. So, the answer is d.
3. L1: Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is saying they almost didn't see something small. So, the answer is also d.","['b', 'c', 'd', 'a']",4,A_NI,"{'a': 10.875, 'b': 8.3125, 'c': 8.75, 'd': 24.125}","{'a': 1.7603425703782705e-06, 'b': 1.3574305057773017e-07, 'c': 2.1024293062055222e-07, 'd': 0.9999978542327881}",0.9999978542327881,,,,,"1. L0: She thought the spider was tiny.
2. S1: If an informative speaker wanted to express that they almost didn't see something small, they would say ""Almost didn't see it."" This would suggest that the speaker initially thought the item was tiny. So, the answer is d.
3. L1: Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is saying they almost didn't see something small. So, the answer is also d.",,
C1_68_UA_I,C1_68,236,1,unambiguous,ironic,b,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a tiny dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was small.
c. The dog wore a collar.
d. I thought the dog was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. I thought the dog was huge.
2. S1: d. I thought the dog was huge. (This is the most literal interpretation of the utterance given the context.)
3. L1: d. I thought the dog was huge. (Given that the speaker is informative, they would choose the utterance that best describes their thoughts about the size of the dog, which is the most appropriate interpretation for the situation.)

Final Answer: d. I thought the dog was huge.","['c', 'b', 'd', 'a']",4,UA_I,"{'a': 9.3125, 'b': 7.46875, 'c': 6.8125, 'd': 16.375}","{'a': 0.0008557246183045208, 'b': 0.00013539529754780233, 'c': 7.024216029094532e-05, 'd': 0.9989386200904846}",0.9989386200904846,d,d,d,d,"1. L0: d. I thought the dog was huge.
2. S1: d. I thought the dog was huge. (This is the most literal interpretation of the utterance given the context.)
3. L1: d. I thought the dog was huge. (Given that the speaker is informative, they would choose the utterance that best describes their thoughts about the size of the dog, which is the most appropriate interpretation for the situation.)

Final Answer: d. I thought the dog was huge.",d,a
