Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_62_A_I,C1_62,165,1,ambiguous,ironic,a,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a cheap vase.

Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The experience of breaking the vase was worth it.
c. The vase was worth a lot of money.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the only option that matches the utterance with the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Even though the vase was cheap, the speaker might be exaggerating to express disappointment or frustration about breaking it.)

Final Answer: c. The vase was worth a lot of money.","['b', 'c', 'a', 'd']",4,A_I,c,"1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the only option that matches the utterance with the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Even though the vase was cheap, the speaker might be exaggerating to express disappointment or frustration about breaking it.)

Final Answer: c. The vase was worth a lot of money.",a
C1_63_A_NI,C1_63,195,1,ambiguous,non-ironic,b,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing cheap perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The perfume was pricy.
c. The fragrance label was worth reading.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   a. The perfume was not pricy. (Since the story mentions that she was wearing cheap perfume, an informative speaker would likely say something that reflects the cheapness of the perfume.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (A pragmatic listener would understand that the speaker is commenting on the quality of the perfume, which was described as cheap, and would interpret the utterance as a comment on the price.)

Final Answer","['b', 'a', 'c', 'd']",4,A_NI,a,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   a. The perfume was not pricy. (Since the story mentions that she was wearing cheap perfume, an informative speaker would likely say something that reflects the cheapness of the perfume.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (A pragmatic listener would understand that the speaker is commenting on the quality of the perfume, which was described as cheap, and would interpret the utterance as a comment on the price.)

Final Answer",b
C1_64_UA_I,C1_64,276,1,unambiguous,ironic,b,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a free bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The bag was worth a lot.

2. Informative Speaker (S1):
   c. The bag was worth a lot.

3. Pragmatic Listener (L1):
   c. The bag was worth a lot. (Since the speaker is commenting on the quality of the bag, it implies that it is valuable.)","['c', 'b', 'a', 'd']",4,UA_I,c,"1. Literal Listener (L0):
   c. The bag was worth a lot.

2. Informative Speaker (S1):
   c. The bag was worth a lot.

3. Pragmatic Listener (L1):
   c. The bag was worth a lot. (Since the speaker is commenting on the quality of the bag, it implies that it is valuable.)",a
C1_65_UA_NI,C1_65,174,1,unambiguous,non-ironic,c,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a tiny house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. They made a sharp turn at the end of the road.
b. The house felt spacious and huge.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The house felt cramped and tiny.
2. S1: c. The house felt cramped and tiny. (This is the most literal and accurate interpretation given the context.)
3. L1: c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: c. The house felt cramped and tiny.","['c', 'b', 'a', 'd']",4,UA_NI,c,"1. L0: c. The house felt cramped and tiny.
2. S1: c. The house felt cramped and tiny. (This is the most literal and accurate interpretation given the context.)
3. L1: c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: c. The house felt cramped and tiny.",a
C1_66_A_I,C1_66,245,1,ambiguous,ironic,b,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a small venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was small.
c. They thought the concert was huge.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance given the literal meaning.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance.)

Final Answer: c. They thought the concert was huge.","['d', 'b', 'a', 'c']",4,A_I,c,"1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance given the literal meaning.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance.)

Final Answer: c. They thought the concert was huge.",a
C1_67_A_NI,C1_67,231,1,ambiguous,non-ironic,d,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a small spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was huge.
b. She went to see her doctor on Monday.
c. She drew a spider diagram to plan her essay.
d. She thought the spider was tiny.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She thought the spider was tiny.

2. Informative Speaker (S1):
   d. She thought the spider was tiny. (This is the most literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that indicates the speaker almost missed seeing the spider because it was small.)","['b', 'c', 'd', 'a']",4,A_NI,d,"1. Literal Listener (L0):
   d. She thought the spider was tiny.

2. Informative Speaker (S1):
   d. She thought the spider was tiny. (This is the most literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   d. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that indicates the speaker almost missed seeing the spider because it was small.)",a
C1_68_UA_I,C1_68,236,1,unambiguous,ironic,b,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a tiny dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was small.
c. The dog wore a collar.
d. I thought the dog was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. I thought the dog was huge.

2. Informative Speaker (S1):
   d. I thought the dog was huge. (This is the most accurate interpretation of the utterance, given the situation described in the story.)

3. Pragmatic Listener (L1):
   d. I thought the dog was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker thought the dog was huge.)

Final Answer: d. I thought the dog was huge.","['c', 'b', 'd', 'a']",4,UA_I,d,"1. Literal Listener (L0):
   d. I thought the dog was huge.

2. Informative Speaker (S1):
   d. I thought the dog was huge. (This is the most accurate interpretation of the utterance, given the situation described in the story.)

3. Pragmatic Listener (L1):
   d. I thought the dog was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker thought the dog was huge.)

Final Answer: d. I thought the dog was huge.",a
C1_69_UA_NI,C1_69,200,1,unambiguous,non-ironic,a,The pool was super cold.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a cold pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. The pool was super cold.
b. She played a game of pool in the bar.
c. The pool was super warm.
d. She liked to chill on that sofa after work.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The pool was super cold.

2. Informative Speaker (S1):
   a. The pool was super cold.

3. Pragmatic Listener (L1):
   a. The pool was super cold. (Since the speaker jumped into the pool, it is reasonable to assume that the pool was cold, and the speaker is warning others about the cold temperature.)","['a', 'd', 'b', 'c']",4,UA_NI,a,"1. Literal Listener (L0):
   a. The pool was super cold.

2. Informative Speaker (S1):
   a. The pool was super cold.

3. Pragmatic Listener (L1):
   a. The pool was super cold. (Since the speaker jumped into the pool, it is reasonable to assume that the pool was cold, and the speaker is warning others about the cold temperature.)",a
C1_70_A_I,C1_70,277,1,ambiguous,ironic,a,The weather conditions were awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He went to the beach, and the weather was cool.

Target utterance:
He said: """"Couldn't have asked for better weather.""""

a. The weather conditions were awful.
b. The weather conditions were perfect.
c. He meant to harvest the houseplants, but forgot about it.
d. The delivery driver arrived in heavy rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The weather conditions were perfect.

2. Informative Speaker (S1):
   b. The weather conditions were perfect.

3. Pragmatic Listener (L1):
   b. The weather conditions were perfect.","['b', 'a', 'd', 'c']",4,A_I,b,"1. Literal Listener (L0):
   b. The weather conditions were perfect.

2. Informative Speaker (S1):
   b. The weather conditions were perfect.

3. Pragmatic Listener (L1):
   b. The weather conditions were perfect.",a
C1_71_A_NI,C1_71,57,1,ambiguous,non-ironic,a,The room was freezing cold.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I walked into a cool room. 

Target utterance:
I said:  """"Feels like the North Pole in here.""""

a. The room was freezing cold.
b. There wasn't enough room in the car for everyone.
c. I leaned the fishing pole against the wall.
d. The room was really warm.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The room was freezing cold.

2. Informative Speaker (S1):
   a. The speaker would choose the utterance that accurately describes the room's temperature, which is ""a. The room was freezing cold.""

3. Pragmatic Listener (L1):
   a. Given that the speaker is informative and the situation describes a cold room, a listener would interpret the utterance as ""a. The room was freezing cold.""","['a', 'd', 'c', 'b']",4,A_NI,a,"1. Literal Listener (L0):
   a. The room was freezing cold.

2. Informative Speaker (S1):
   a. The speaker would choose the utterance that accurately describes the room's temperature, which is ""a. The room was freezing cold.""

3. Pragmatic Listener (L1):
   a. Given that the speaker is informative and the situation describes a cold room, a listener would interpret the utterance as ""a. The room was freezing cold.""",a
C1_72_UA_I,C1_72,179,1,unambiguous,ironic,a,Her coffee did not taste good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She took a sip of the cold coffee.

Target utterance:
She said: """"This is what freshly made coffee tastes like.""""

a. Her coffee did not taste good.
b. Her coffee was delicious.
c. She did an experiment in health science.
d. Her coffee tasted like fresh mint.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Her coffee was delicious.

2. Informative Speaker (S1):
   b. Her coffee was delicious. (This is the most positive and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. Her coffee was delicious. (Given that the speaker is informative, they would choose the most appropriate utterance to express their positive experience with the coffee.)

Final Answer: b. Her coffee was delicious.","['b', 'a', 'd', 'c']",4,UA_I,b,"1. Literal Listener (L0):
   b. Her coffee was delicious.

2. Informative Speaker (S1):
   b. Her coffee was delicious. (This is the most positive and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. Her coffee was delicious. (Given that the speaker is informative, they would choose the most appropriate utterance to express their positive experience with the coffee.)

Final Answer: b. Her coffee was delicious.",a
