Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_55_A_NI,C1_55,100,1,ambiguous,non-ironic,a,The plants had been getting plenty of moisture to grow.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was dry.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. The plants had been getting plenty of moisture to grow.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. He was considering buying a new tractor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal interpretation of the utterance given the context.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described.)
Final Answer: c. The plants had been wilting due to lack of water.","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 9.0625, 'b': 7.3125, 'c': 18.0, 'd': 7.84375}","{'a': 0.00013134369510225952, 'b': 2.2824109692010097e-05, 'c': 0.9998069405555725, 'd': 3.882512100972235e-05}",0.9998069405555725,c,c,c,c,"1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal interpretation of the utterance given the context.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described.)
Final Answer: c. The plants had been wilting due to lack of water.",c,b
C1_56_UA_I,C1_56,158,1,unambiguous,ironic,a,Her hair was completely dry.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her parched hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. They organised a surprise party for him.
d. Her hair was soaking wet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. Her hair was soaking wet.
2. S1: d. Her hair was soaking wet. (This is the only option that makes sense with the utterance ""She saw her parched hair."")
3. L1: d. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker saw her hair was soaking wet, not dry or cut short.)

Final Answer: d. Her hair was soaking wet.","['b', 'd', 'c', 'a']",4,UA_I,"{'a': 9.5625, 'b': 6.25, 'c': 6.78125, 'd': 15.25}","{'a': 0.003375491127371788, 'b': 0.0001229522458743304, 'c': 0.00020914882770739496, 'd': 0.9962924122810364}",0.9962924122810364,d,d,d,d,"1. L0: d. Her hair was soaking wet.
2. S1: d. Her hair was soaking wet. (This is the only option that makes sense with the utterance ""She saw her parched hair."")
3. L1: d. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker saw her hair was soaking wet, not dry or cut short.)

Final Answer: d. Her hair was soaking wet.",d,a
C1_57_UA_NI,C1_57,89,1,unambiguous,non-ironic,c,I admired the outfit.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a hideous outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I received an amazing award.
c. I admired the outfit.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described","['b', 'c', 'a', 'd']",4,UA_NI,"{'a': 11.75, 'b': 9.875, 'c': 10.5, 'd': 19.75}","{'a': 0.0003353006613906473, 'b': 5.1420025556581095e-05, 'c': 9.606524690752849e-05, 'd': 0.9995172023773193}",0.9995172023773193,,,,,"1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described",,
C1_58_A_I,C1_58,105,1,ambiguous,ironic,c,She thought the car was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw an ugly car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She admired the car.
b. She thought the painting was beautiful.
c. She thought the car was ugly.
d. She had booked a car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   d. She had booked a car. (This option is incorrect because it does not match the situation described in the passage.)
   a. She admired the car. (This option is the most appropriate for the situation described in the passage.)
   b. She thought the painting was beautiful. (This option is incorrect because there is no mention of a painting in the passage.)
   c. She thought the car was ugly. (This option is incorrect because the speaker is saying something positive about the car.)

3. Pragmatic List","['a', 'c', 'b', 'd']",4,A_I,"{'a': 21.0, 'b': 8.5625, 'c': 9.375, 'd': 9.625}","{'a': 0.9999756813049316, 'b': 3.9669052966928575e-06, 'c': 8.939558938436676e-06, 'd': 1.147862076322781e-05}",0.9999756813049316,a,d,,,"1. Literal Listener (L0):
   a. She admired the car.

2. Informative Speaker (S1):
   d. She had booked a car. (This option is incorrect because it does not match the situation described in the passage.)
   a. She admired the car. (This option is the most appropriate for the situation described in the passage.)
   b. She thought the painting was beautiful. (This option is incorrect because there is no mention of a painting in the passage.)
   c. She thought the car was ugly. (This option is incorrect because the speaker is saying something positive about the car.)

3. Pragmatic List",,
C1_59_A_NI,C1_59,76,1,ambiguous,non-ironic,b,The painting was genuinely ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at an ugly painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. The painting was genuinely ugly.
c. They spent the weekend for this painting.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. The painting was genuinely ugly.
2. S1: b. The painting was genuinely ugly. (Since an informative speaker would choose the utterance that accurately reflects the situation described in the passage.)
3. L1: b. The painting was genuinely ugly. (Since a pragmatic listener would understand that the speaker is being informative and would choose the utterance that accurately reflects the situation described in the passage, even if the speaker's tone or other contextual clues might suggest a different interpretation.)

Final Answer: b. The painting was genuinely ugly.","['b', 'a', 'd', 'c']",4,A_NI,"{'a': 9.625, 'b': 16.25, 'c': 5.53125, 'd': 6.25}","{'a': 0.001324933022260666, 'b': 0.9986075758934021, 'c': 2.2095349777373485e-05, 'd': 4.533671381068416e-05}",0.9986075758934021,b,b,b,b,"1. L0: b. The painting was genuinely ugly.
2. S1: b. The painting was genuinely ugly. (Since an informative speaker would choose the utterance that accurately reflects the situation described in the passage.)
3. L1: b. The painting was genuinely ugly. (Since a pragmatic listener would understand that the speaker is being informative and would choose the utterance that accurately reflects the situation described in the passage, even if the speaker's tone or other contextual clues might suggest a different interpretation.)

Final Answer: b. The painting was genuinely ugly.",b,a
C1_60_UA_I,C1_60,212,1,unambiguous,ironic,a,They thought the bird was not beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a hideous bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was not beautiful.
b. They thought the bird was beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They thought the bird was not beautiful. (a)

2. Informative Speaker (S1):
   They thought the bird was beautiful. (b)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (a)
   The speaker is being informative and chooses the utterance that contradicts the literal interpretation, suggesting that the speaker found the bird unattractive or unusual, rather than beautiful.","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 19.5, 'b': 11.0625, 'c': 8.375, 'd': 8.8125}","{'a': 0.9997459053993225, 'b': 0.00021653591829817742, 'c': 1.4735453987668734e-05, 'd': 2.282271634612698e-05}",0.9997459053993225,,,,,"1. Literal Listener (L0):
   They thought the bird was not beautiful. (a)

2. Informative Speaker (S1):
   They thought the bird was beautiful. (b)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (a)
   The speaker is being informative and chooses the utterance that contradicts the literal interpretation, suggesting that the speaker found the bird unattractive or unusual, rather than beautiful.",,
C1_61_UA_NI,C1_61,86,1,unambiguous,non-ironic,c,The kettle was a real bargain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was free.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was expensive.
c. The kettle was a real bargain.
d. A thief tried to steal my bag.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain.","['d', 'b', 'a', 'c']",4,UA_NI,"{'a': 8.8125, 'b': 7.90625, 'c': 23.0, 'd': 7.375}","{'a': 6.893607746860653e-07, 'b': 2.7852692596752604e-07, 'c': 0.999998927116394, 'd': 1.6373755329368578e-07}",0.999998927116394,c,c,c,,"1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain.",,
C1_62_A_I,C1_62,165,1,ambiguous,ironic,a,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a cheap vase.

Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The experience of breaking the vase was worth it.
c. The vase was worth a lot of money.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the only option that matches the utterance with the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Even though the vase was cheap, the speaker might be sarcastically implying that it was valuable, given the broken state.)

Final Answer: c. The vase was worth a lot of money.","['b', 'c', 'a', 'd']",4,A_I,"{'a': 9.375, 'b': 6.21875, 'c': 15.1875, 'd': 6.125}","{'a': 0.002980309771373868, 'b': 0.0001269168860744685, 'c': 0.9967771172523499, 'd': 0.00011555914534255862}",0.9967771172523499,c,c,c,c,"1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the only option that matches the utterance with the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Even though the vase was cheap, the speaker might be sarcastically implying that it was valuable, given the broken state.)

Final Answer: c. The vase was worth a lot of money.",c,a
C1_63_A_NI,C1_63,195,1,ambiguous,non-ironic,b,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing cheap perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The perfume was pricy.
c. The fragrance label was worth reading.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   a. The perfume was not pricy. (Since the story mentions that she was wearing cheap perfume, an informative speaker would likely say something that reflects the cheapness of the perfume.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Given that the speaker is informative and the situation described in the story implies that the perfume is cheap, a pragmatic listener would understand that the speaker is commenting on the cheapness of the perfume","['b', 'a', 'c', 'd']",4,A_NI,"{'a': 21.75, 'b': 6.65625, 'c': 7.75, 'd': 7.46875}","{'a': 0.9999983310699463, 'b': 2.785267838589789e-07, 'c': 8.315273589687422e-07, 'd': 6.276698059082264e-07}",0.9999983310699463,a,a,a,,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   a. The perfume was not pricy. (Since the story mentions that she was wearing cheap perfume, an informative speaker would likely say something that reflects the cheapness of the perfume.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Given that the speaker is informative and the situation described in the story implies that the perfume is cheap, a pragmatic listener would understand that the speaker is commenting on the cheapness of the perfume",,
C1_64_UA_I,C1_64,276,1,unambiguous,ironic,b,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a free bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag as a designer piece, it implies that the bag is valuable.)
3. L1: c. The bag was worth a lot. (A pragmatic listener would understand that the speaker is commenting on the quality and value of the bag, not its physical resemblance to a designer bag or the speaker's personal preference for designer items.)

Final Answer: c. The bag was worth a lot.","['c', 'b', 'a', 'd']",4,UA_I,"{'a': 9.3125, 'b': 5.8125, 'c': 15.6875, 'd': 5.9375}","{'a': 0.0017005361150950193, 'b': 5.1351740694371983e-05, 'c': 0.9981898665428162, 'd': 5.818914360133931e-05}",0.9981898665428162,c,c,c,c,"1. L0: c. The bag was worth a lot.
2. S1: c. The bag was worth a lot. (Since the speaker is commenting on the bag as a designer piece, it implies that the bag is valuable.)
3. L1: c. The bag was worth a lot. (A pragmatic listener would understand that the speaker is commenting on the quality and value of the bag, not its physical resemblance to a designer bag or the speaker's personal preference for designer items.)

Final Answer: c. The bag was worth a lot.",c,a
C1_65_UA_NI,C1_65,174,1,unambiguous,non-ironic,c,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a tiny house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. They made a sharp turn at the end of the road.
b. The house felt spacious and huge.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny.

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny.","['c', 'b', 'a', 'd']",4,UA_NI,"{'a': 8.625, 'b': 8.125, 'c': 23.125, 'd': 7.9375}","{'a': 5.043470991950016e-07, 'b': 3.05901977526446e-07, 'c': 0.999998927116394, 'd': 2.5360165523125033e-07}",0.999998927116394,c,c,c,,"1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny.

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny.",,
C1_66_A_I,C1_66,245,1,ambiguous,ironic,b,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a small venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was small.
c. They thought the concert was huge.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. They thought the concert was huge.
2. S1: c. They thought the concert was huge (since the speaker is at a concert and says ""What a massive event,"" it is most likely they are commenting on the size of the event).
3. L1: c. They thought the concert was huge (given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is commenting on the size of the concert).

Final Answer: c. They thought the concert was huge.","['d', 'b', 'a', 'c']",4,A_I,"{'a': 9.5, 'b': 6.4375, 'c': 15.25, 'd': 6.3125}","{'a': 0.0031717969104647636, 'b': 0.00014834690955467522, 'c': 0.9965489506721497, 'd': 0.0001309156941715628}",0.9965489506721497,c,c,c,c,"1. L0: c. They thought the concert was huge.
2. S1: c. They thought the concert was huge (since the speaker is at a concert and says ""What a massive event,"" it is most likely they are commenting on the size of the event).
3. L1: c. They thought the concert was huge (given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is commenting on the size of the concert).

Final Answer: c. They thought the concert was huge.",c,a
C1_67_A_NI,C1_67,231,1,ambiguous,non-ironic,d,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a small spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was huge.
b. She went to see her doctor on Monday.
c. She drew a spider diagram to plan her essay.
d. She thought the spider was tiny.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She thought the spider was tiny.

2. Informative Speaker (S1):
   d. She thought the spider was tiny. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the most literal interpretation.)

Final Answer: d. She thought the spider was tiny.","['b', 'c', 'd', 'a']",4,A_NI,"{'a': 10.0, 'b': 6.1875, 'c': 6.75, 'd': 15.0}","{'a': 0.006690125912427902, 'b': 0.00014780412311665714, 'c': 0.0002594043326098472, 'd': 0.9929026961326599}",0.9929026961326599,d,d,d,d,"1. Literal Listener (L0):
   d. She thought the spider was tiny.

2. Informative Speaker (S1):
   d. She thought the spider was tiny. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the most literal interpretation.)

Final Answer: d. She thought the spider was tiny.",d,a
C1_68_UA_I,C1_68,236,1,unambiguous,ironic,b,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a tiny dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was small.
c. The dog wore a collar.
d. I thought the dog was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. I thought the dog was huge.

2. Informative Speaker (S1):
   d. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: d. I thought the dog was huge.","['c', 'b', 'd', 'a']",4,UA_I,"{'a': 9.5625, 'b': 6.78125, 'c': 6.5625, 'd': 15.25}","{'a': 0.0033753388561308384, 'b': 0.00020913939806632698, 'c': 0.00016804822371341288, 'd': 0.9962474703788757}",0.9962474703788757,d,d,d,d,"1. Literal Listener (L0):
   d. I thought the dog was huge.

2. Informative Speaker (S1):
   d. I thought the dog was huge. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. I thought the dog was huge. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: d. I thought the dog was huge.",d,a
C1_69_UA_NI,C1_69,200,1,unambiguous,non-ironic,a,The pool was super cold.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a cold pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. The pool was super cold.
b. She played a game of pool in the bar.
c. The pool was super warm.
d. She liked to chill on that sofa after work.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The pool was super cold.

2. Informative Speaker (S1):
   a. The pool was super cold.

3. Pragmatic Listener (L1):
   a. The pool was super cold. (Since the speaker jumped into the pool, it is reasonable to assume that the pool was cold, and the speaker is warning others about the cold temperature.)","['a', 'd', 'b', 'c']",4,UA_NI,"{'a': 22.125, 'b': 6.625, 'c': 6.25, 'd': 6.65625}","{'a': 0.9999994039535522, 'b': 1.855390223681752e-07, 'c': 1.2751898736951262e-07, 'd': 1.9142866847232654e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The pool was super cold.

2. Informative Speaker (S1):
   a. The pool was super cold.

3. Pragmatic Listener (L1):
   a. The pool was super cold. (Since the speaker jumped into the pool, it is reasonable to assume that the pool was cold, and the speaker is warning others about the cold temperature.)",,
