Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_56_UA_NI,C1_56,101,1,unambiguous,non-ironic,a,Her hair was soaking wet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her soaked hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was soaking wet.
b. Her hair was completely dry.
c. She had her hair cut short last week.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. Her hair was soaking wet.
2. Informative Speaker (S1): a. Her hair was soaking wet. (This is the most literal and accurate interpretation of the utterance given the context.)
3. Pragmatic Listener (L1): a. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. Her hair was soaking wet.","['a', 'b', 'd', 'c']",1,UA_NI,"{'a': 15.5625, 'b': 5.5625, 'c': 5.375, 'd': 5.6875}","{'a': 0.9998654127120972, 'b': 4.539381916401908e-05, 'c': 3.763279892154969e-05, 'd': 5.1437938964227214e-05}",0.9998654127120972,a,a,a,a,"1. Literal Listener (L0): a. Her hair was soaking wet.
2. Informative Speaker (S1): a. Her hair was soaking wet. (This is the most literal and accurate interpretation of the utterance given the context.)
3. Pragmatic Listener (L1): a. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. Her hair was soaking wet.",a,a
C1_57_A_I,C1_57,23,1,ambiguous,ironic,b,I thought the outfit was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a pretty outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I thought the outfit was ugly.
c. The comedians on the stage enjoyed themselves.
d. I received an amazing award.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   The listener would interpret this utterance as the speaker not putting effort into something they did today, not necessarily related to the outfit or the award ceremony.
   Answer: d (This option is not directly related to the situation, so it cannot be the literal interpretation.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that is most relevant to the situation described in the answer options. In this case, the speaker would not say anything about the outfit, the comedians, or the award, as these are not related to the","['a', 'b', 'd', 'c']",1,A_I,"{'a': 13.375, 'b': 11.125, 'c': 11.25, 'd': 18.75}","{'a': 0.004604799672961235, 'b': 0.00048534234520047903, 'c': 0.0005499648978002369, 'd': 0.9943599104881287}",0.9943599104881287,,a,,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   The listener would interpret this utterance as the speaker not putting effort into something they did today, not necessarily related to the outfit or the award ceremony.
   Answer: d (This option is not directly related to the situation, so it cannot be the literal interpretation.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that is most relevant to the situation described in the answer options. In this case, the speaker would not say anything about the outfit, the comedians, or the award, as these are not related to the",,
C1_58_A_NI,C1_58,33,1,ambiguous,non-ironic,d,She admired the car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a pretty car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the painting was beautiful.
b. She had booked a car.
c. She thought the car was ugly.
d. She admired the car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: d. She admired the car.","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 9.625, 'b': 5.78125, 'c': 6.78125, 'd': 15.3125}","{'a': 0.0033757048659026623, 'b': 7.228447793750092e-05, 'c': 0.0001964895927812904, 'd': 0.9963555335998535}",0.9963555335998535,d,d,d,d,"1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: d. She admired the car.",d,a
C1_59_UA_I,C1_59,175,1,unambiguous,ironic,c,The painting was genuinely beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a stunning painting.

Target utterance:
He said: """"That's hard to look at.""""

a. He gave her a stern look.
b. The painting was genuinely ugly.
c. The painting was genuinely beautiful.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The painting was genuinely beautiful.

2. Informative Speaker (S1):
   b. The painting was genuinely ugly.

3. Pragmatic Listener (L1):
   b. The painting was genuinely ugly. (The speaker's comment suggests that the painting is difficult to look at, which is more likely to be the case if the painting is ugly rather than beautiful.)","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 9.375, 'b': 23.25, 'c': 11.9375, 'd': 9.625}","{'a': 9.422319067198259e-07, 'b': 0.9999855756759644, 'c': 1.2219048585393466e-05, 'd': 1.2098496426915517e-06}",0.9999855756759644,c,b,b,,"1. Literal Listener (L0):
   c. The painting was genuinely beautiful.

2. Informative Speaker (S1):
   b. The painting was genuinely ugly.

3. Pragmatic Listener (L1):
   b. The painting was genuinely ugly. (The speaker's comment suggests that the painting is difficult to look at, which is more likely to be the case if the painting is ugly rather than beautiful.)",,
C1_60_UA_NI,C1_60,19,1,unambiguous,non-ironic,a,They thought the bird was beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a stunning bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They had a great time on a trip.
c. They thought the bird was not beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They thought the bird was beautiful.

2. Informative Speaker (S1):
   a. They thought the bird was beautiful. (Since the speaker is describing the bird, the most appropriate utterance would be one that reflects their opinion about the bird's appearance.)

3. Pragmatic Listener (L1):
   a. They thought the bird was beautiful. (Given that the speaker is informative, they would choose an utterance that accurately reflects their opinion about the bird's appearance.)

Final Answer: a. They thought the bird was beautiful.","['a', 'd', 'b', 'c']",1,UA_NI,"{'a': 16.375, 'b': 6.21875, 'c': 5.375, 'd': 5.8125}","{'a': 0.9999185800552368, 'b': 3.8829457480460405e-05, 'c': 1.6700339983799495e-05, 'd': 2.5865992938634008e-05}",0.9999185800552368,a,a,a,a,"1. Literal Listener (L0):
   a. They thought the bird was beautiful.

2. Informative Speaker (S1):
   a. They thought the bird was beautiful. (Since the speaker is describing the bird, the most appropriate utterance would be one that reflects their opinion about the bird's appearance.)

3. Pragmatic Listener (L1):
   a. They thought the bird was beautiful. (Given that the speaker is informative, they would choose an utterance that accurately reflects their opinion about the bird's appearance.)

Final Answer: a. They thought the bird was beautiful.",a,a
C1_61_A_I,C1_61,85,1,ambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was expensive.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. A thief tried to steal my bag.
c. The kettle was a real bargain.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain. (Since the speaker found an expensive kettle and calls it a ""steal,"" it implies they think it was a good deal or a bargain.)","['b', 'c', 'a', 'd']",1,A_I,"{'a': 9.5, 'b': 8.5625, 'c': 23.25, 'd': 7.9375}","{'a': 1.0677022146410309e-06, 'b': 4.181181907370046e-07, 'c': 0.9999983310699463, 'd': 2.2380254449672066e-07}",0.9999983310699463,c,c,c,,"1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain. (Since the speaker found an expensive kettle and calls it a ""steal,"" it implies they think it was a good deal or a bargain.)",,
C1_62_A_NI,C1_62,13,1,ambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an expensive vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The experience of breaking the vase was worth it.
b. The vase was worth a lot of money.
c. He went on a hike and picked up flowers.
d. The vase was not pricy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the only option that directly addresses the fact that the vase was broken, and the speaker is informing the listener that it was an expensive vase.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most relevant and informative utterance for the situation, which is that the vase was expensive.)

Final","['c', 'a', 'd', 'b']",1,A_NI,"{'a': 10.0625, 'b': 21.75, 'c': 8.25, 'd': 6.96875}","{'a': 8.398056706937496e-06, 'b': 0.9999898672103882, 'c': 1.3709452559851343e-06, 'd': 3.806977133535838e-07}",0.9999898672103882,b,b,b,,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the only option that directly addresses the fact that the vase was broken, and the speaker is informing the listener that it was an expensive vase.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most relevant and informative utterance for the situation, which is that the vase was expensive.)

Final",,
C1_63_UA_I,C1_63,189,1,unambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing overpriced perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The fragrance label was worth reading.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's price, and since it's overpriced, the speaker implies it's not pricy.)

Final Answer: b. The perfume was not pricy.","['a', 'b', 'c', 'd']",1,UA_I,"{'a': 10.1875, 'b': 14.5, 'c': 5.96875, 'd': 6.875}","{'a': 0.013213886879384518, 'b': 0.9861104488372803, 'c': 0.0001944691757671535, 'd': 0.0004813158302567899}",0.9861104488372803,b,b,b,b,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's price, and since it's overpriced, the speaker implies it's not pricy.)

Final Answer: b. The perfume was not pricy.",b,b
C1_64_UA_NI,C1_64,285,1,unambiguous,non-ironic,a,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an overpriced bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. The bag was worth a lot.
b. She liked to wear that designer piece.
c. She had dark bags under her eyes.
d. The bag was worth very little.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance is about the bag being a designer piece, it implies that it is valuable.)
3. L1: a. The bag was worth a lot. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the bag is a designer piece and therefore likely expensive.)

Final Answer: a. The bag was worth a lot.","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 15.625, 'b': 6.09375, 'c': 5.3125, 'd': 5.9375}","{'a': 0.999832034111023, 'b': 7.253669173223898e-05, 'c': 3.320971882203594e-05, 'd': 6.204391684150323e-05}",0.999832034111023,a,a,a,a,"1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance is about the bag being a designer piece, it implies that it is valuable.)
3. L1: a. The bag was worth a lot. (Given that the speaker is informative, they would choose the utterance that best fits the situation, which is that the bag is a designer piece and therefore likely expensive.)

Final Answer: a. The bag was worth a lot.",a,a
C1_65_A_I,C1_65,61,1,ambiguous,ironic,d,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a big house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house felt spacious and huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (Since the speaker moved into a big house, the most likely utterance that would be considered inappropriate for the situation would be ""You can barely turn around in here."")

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely say ""You can barely turn around in here"" if the house felt cramped and","['d', 'c', 'a', 'b']",1,A_I,"{'a': 9.25, 'b': 8.4375, 'c': 22.375, 'd': 8.3125}","{'a': 1.9947265172959305e-06, 'b': 8.851544066601491e-07, 'c': 0.9999963045120239, 'd': 7.811460704942874e-07}",0.9999963045120239,c,c,c,,"1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (Since the speaker moved into a big house, the most likely utterance that would be considered inappropriate for the situation would be ""You can barely turn around in here."")

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely say ""You can barely turn around in here"" if the house felt cramped and",,
C1_66_A_NI,C1_66,149,1,ambiguous,non-ironic,c,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a big venue.

Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They organized a massive event for dating.
c. They thought the concert was huge.
d. They thought the concert was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance, given the context of attending a concert.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that they thought the concert was huge.)

Final Answer: c. They thought the concert was huge.","['d', 'c', 'a', 'b']",1,A_NI,"{'a': 9.8125, 'b': 6.53125, 'c': 15.25, 'd': 6.21875}","{'a': 0.004330281633883715, 'b': 0.0001627374003874138, 'c': 0.9953879714012146, 'd': 0.00011906123108929023}",0.9953879714012146,c,c,c,c,"1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance, given the context of attending a concert.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that they thought the concert was huge.)

Final Answer: c. They thought the concert was huge.",c,a
C1_67_UA_I,C1_67,193,1,unambiguous,ironic,b,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a enormous spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She thought the spider was huge.
c. She went to see her doctor on Monday.
d. She drew a spider diagram to plan her essay.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker saw a large spider.)

Final Answer: b. She thought the spider was huge.","['a', 'b', 'c', 'd']",1,UA_I,"{'a': 9.875, 'b': 15.5, 'c': 6.78125, 'd': 7.03125}","{'a': 0.003592266235500574, 'b': 0.9960358738899231, 'c': 0.00016284332377836108, 'd': 0.00020909497106913477}",0.9960358738899231,b,b,b,b,"1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker saw a large spider.)

Final Answer: b. She thought the spider was huge.",b,b
C1_68_UA_NI,C1_68,34,1,unambiguous,non-ironic,b,I thought the dog was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met an enormous dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was huge.
c. The dog wore a collar.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as ""I think the dog is so large that it could swallow me whole.""
   Answer: b

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best describes the situation, which is that the speaker thinks the dog is huge.
   Answer: b

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is describing the size of the dog, and would interpret the utterance as ""I think the dog is huge.""
   Answer: b","['c', 'a', 'd', 'b']",1,UA_NI,"{'a': 8.875, 'b': 22.5, 'c': 6.75, 'd': 7.3125}","{'a': 1.2098653314751573e-06, 'b': 0.9999984502792358, 'c': 1.4449778973357752e-07, 'd': 2.536015415444126e-07}",0.9999984502792358,,a,a,,"1. Literal Listener (L0):
   The listener would interpret the utterance as ""I think the dog is so large that it could swallow me whole.""
   Answer: b

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best describes the situation, which is that the speaker thinks the dog is huge.
   Answer: b

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is describing the size of the dog, and would interpret the utterance as ""I think the dog is huge.""
   Answer: b",,
C1_69_A_I,C1_69,88,1,ambiguous,ironic,d,The pool was super warm.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a warm pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. She played a game of pool in the bar.
d. The pool was super warm.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm. (This is the only option that makes sense given the speaker's statement about the pool being warm.)

3. Pragmatic Listener (L1):
   d. The pool was super warm. (Even though the speaker didn't explicitly say the pool was warm, the context implies that the speaker is commenting on the temperature of the pool, which was warm, not cold.)

Final Answer: d. The pool was super warm.","['c', 'a', 'd', 'b']",1,A_I,"{'a': 9.75, 'b': 5.625, 'c': 5.84375, 'd': 14.3125}","{'a': 0.010324284434318542, 'b': 0.00016687650349922478, 'c': 0.00020768116519320756, 'd': 0.9893011450767517}",0.9893011450767517,d,d,d,d,"1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm. (This is the only option that makes sense given the speaker's statement about the pool being warm.)

3. Pragmatic Listener (L1):
   d. The pool was super warm. (Even though the speaker didn't explicitly say the pool was warm, the context implies that the speaker is commenting on the temperature of the pool, which was warm, not cold.)

Final Answer: d. The pool was super warm.",d,b
