Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_61_A_I,C1_61,85,1,ambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was expensive.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. A thief tried to steal my bag.
c. The kettle was a real bargain.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain. (Since the speaker found a nice kettle which was expensive, the most appropriate utterance would be to express that it was a good deal or a bargain.)

Final Answer: c. The kettle was a real bargain.","['b', 'c', 'a', 'd']",1,A_I,c,"1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain. (Since the speaker found a nice kettle which was expensive, the most appropriate utterance would be to express that it was a good deal or a bargain.)

Final Answer: c. The kettle was a real bargain.",a
C1_62_A_NI,C1_62,13,1,ambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an expensive vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The experience of breaking the vase was worth it.
b. The vase was worth a lot of money.
c. He went on a hike and picked up flowers.
d. The vase was not pricy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the only option that directly addresses the fact that the vase was broken, and the speaker is informing the listener about its value.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most relevant and informative utterance for the situation, which is that the vase was expensive.)","['c', 'a', 'd', 'b']",1,A_NI,b,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the only option that directly addresses the fact that the vase was broken, and the speaker is informing the listener about its value.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the most relevant and informative utterance for the situation, which is that the vase was expensive.)",a
C1_63_UA_I,C1_63,189,1,unambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing overpriced perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The fragrance label was worth reading.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's price, and since it's overpriced, the implication is that it's not pricy.)","['a', 'b', 'c', 'd']",1,UA_I,b,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's price, and since it's overpriced, the implication is that it's not pricy.)",b
C1_64_UA_NI,C1_64,285,1,unambiguous,non-ironic,a,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an overpriced bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. The bag was worth a lot.
b. She liked to wear that designer piece.
c. She had dark bags under her eyes.
d. The bag was worth very little.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance ""Looks like a real designer piece"" implies that the bag is expensive or high-quality.)
3. L1: a. The bag was worth a lot. (Assuming the speaker is informative and chooses an utterance that indicates the bag is expensive or high-quality, given the situation described.)

Final Answer: a. The bag was worth a lot.","['a', 'c', 'd', 'b']",1,UA_NI,a,"1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance ""Looks like a real designer piece"" implies that the bag is expensive or high-quality.)
3. L1: a. The bag was worth a lot. (Assuming the speaker is informative and chooses an utterance that indicates the bag is expensive or high-quality, given the situation described.)

Final Answer: a. The bag was worth a lot.",a
C1_65_A_I,C1_65,61,1,ambiguous,ironic,d,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a big house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house felt spacious and huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (Since the speaker moved into a big house, the most appropriate utterance would be one that indicates the opposite of the situation, i.e., the house felt cramped and tiny.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the house felt cramped and tiny.)

Final Answer: c","['d', 'c', 'a', 'b']",1,A_I,c,"1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (Since the speaker moved into a big house, the most appropriate utterance would be one that indicates the opposite of the situation, i.e., the house felt cramped and tiny.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the house felt cramped and tiny.)

Final Answer: c",a
C1_66_A_NI,C1_66,149,1,ambiguous,non-ironic,c,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a big venue.

Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They organized a massive event for dating.
c. They thought the concert was huge.
d. They thought the concert was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance, given the literal meaning of the words.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance, which is that the speaker thought the concert was huge.)

Final Answer: c. They thought the concert was huge.","['d', 'c', 'a', 'b']",1,A_NI,c,"1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance, given the literal meaning of the words.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance, which is that the speaker thought the concert was huge.)

Final Answer: c. They thought the concert was huge.",a
C1_67_UA_I,C1_67,193,1,unambiguous,ironic,b,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a enormous spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She thought the spider was huge.
c. She went to see her doctor on Monday.
d. She drew a spider diagram to plan her essay.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker saw a large spider.)

Final Answer: b. She thought the spider was huge.","['a', 'b', 'c', 'd']",1,UA_I,b,"1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the speaker saw a large spider.)

Final Answer: b. She thought the spider was huge.",b
C1_68_UA_NI,C1_68,34,1,unambiguous,non-ironic,b,I thought the dog was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met an enormous dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was huge.
c. The dog wore a collar.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as ""I think the dog is so large that it could swallow me whole.""
   Answer: b

2. Informative Speaker (S1):
   An informative speaker, given the situations described in the answer options, would choose the utterance that best reflects the speaker's thought about the dog's size, which is option b.
   Answer: b

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a statement about the dog's size, which is option b.
","['c', 'a', 'd', 'b']",1,UA_NI,a,"1. Literal Listener (L0):
   The listener would interpret the utterance as ""I think the dog is so large that it could swallow me whole.""
   Answer: b

2. Informative Speaker (S1):
   An informative speaker, given the situations described in the answer options, would choose the utterance that best reflects the speaker's thought about the dog's size, which is option b.
   Answer: b

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a statement about the dog's size, which is option b.",c
C1_69_A_I,C1_69,88,1,ambiguous,ironic,d,The pool was super warm.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a warm pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. She played a game of pool in the bar.
d. The pool was super warm.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm. (This is the only option that contradicts the warm pool described in the story.)

3. Pragmatic Listener (L1):
   d. The pool was super warm. (Even though the speaker's utterance seems to contradict the warm pool described in the story, the speaker might be warning others about the potential risk of the water being too warm, which could lead to discomfort or other issues.)","['c', 'a', 'd', 'b']",1,A_I,d,"1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm. (This is the only option that contradicts the warm pool described in the story.)

3. Pragmatic Listener (L1):
   d. The pool was super warm. (Even though the speaker's utterance seems to contradict the warm pool described in the story, the speaker might be warning others about the potential risk of the water being too warm, which could lead to discomfort or other issues.)",b
C1_70_A_NI,C1_70,160,1,ambiguous,non-ironic,b,The weather conditions were perfect.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He went to the beach, and the weather was warm.

Target utterance:
He said: """"Couldn't have asked for better weather.""""

a. The weather conditions were awful.
b. The weather conditions were perfect.
c. He meant to harvest the houseplants, but forgot about it.
d. The delivery driver arrived in heavy rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The weather conditions were perfect.

2. Informative Speaker (S1):
   b. The weather conditions were perfect.

3. Pragmatic Listener (L1):
   b. The weather conditions were perfect.","['b', 'a', 'd', 'c']",1,A_NI,b,"1. Literal Listener (L0):
   b. The weather conditions were perfect.

2. Informative Speaker (S1):
   b. The weather conditions were perfect.

3. Pragmatic Listener (L1):
   b. The weather conditions were perfect.",a
C1_71_UA_I,C1_71,154,1,unambiguous,ironic,d,The room was really warm.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I walked into a hot room. 

Target utterance:
I said:  """"Feels like the North Pole in here.""""

a. I leaned the fishing pole against the wall.
b. There wasn't enough room in the car for everyone.
c. The room was freezing cold.
d. The room was really warm.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The room was really warm.

2. Informative Speaker (S1):
   d. The room was really warm. (This is the only option that matches the speaker's utterance with the literal interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. The room was really warm. (Even though the room is hot, the speaker's utterance ""Feels like the North Pole"" implies that the room is unusually cold for the speaker, so the pragmatic listener would interpret it as the room being warm.)

Final Answer: d. The room was","['c', 'd', 'a', 'b']",1,UA_I,d,"1. Literal Listener (L0):
   d. The room was really warm.

2. Informative Speaker (S1):
   d. The room was really warm. (This is the only option that matches the speaker's utterance with the literal interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. The room was really warm. (Even though the room is hot, the speaker's utterance ""Feels like the North Pole"" implies that the room is unusually cold for the speaker, so the pragmatic listener would interpret it as the room being warm.)

Final Answer: d. The room was",b
C1_72_UA_NI,C1_72,5,1,unambiguous,non-ironic,d,Her coffee was delicious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She took a sip of the hot coffee.

Target utterance:
She said: """"This is what freshly made coffee tastes like.""""

a. She did an experiment in health science.
b. Her coffee tasted like fresh mint.
c. Her coffee did not taste good.
d. Her coffee was delicious.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her coffee was delicious.

2. Informative Speaker (S1):
   d. Her coffee was delicious. (This option is the most positive and informative, and it directly relates to the situation described.)

3. Pragmatic Listener (L1):
   d. Her coffee was delicious. (Given that the speaker is informative, they would choose the most appropriate utterance to convey that the coffee tasted good.)

Final Answer: d. Her coffee was delicious.","['d', 'c', 'b', 'a']",1,UA_NI,d,"1. Literal Listener (L0):
   d. Her coffee was delicious.

2. Informative Speaker (S1):
   d. Her coffee was delicious. (This option is the most positive and informative, and it directly relates to the situation described.)

3. Pragmatic Listener (L1):
   d. Her coffee was delicious. (Given that the speaker is informative, they would choose the most appropriate utterance to convey that the coffee tasted good.)

Final Answer: d. Her coffee was delicious.",a
