Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_55_UA_I,C1_55,108,1,unambiguous,ironic,c,The plants had been wilting due to lack of water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was soaked.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He had been reading about different farming techniques.
b. He was considering buying a new tractor.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: Terrible news for anything trying to grow..
   Answer: a

2. S1: An informative speaker would choose the option that most accurately reflects the situation that the utterance is about, which is the wilting of plants due to lack of water.
   Answer: c

3. L1: A pragmatic listener would understand the utterance as a comment on the current state of the plants, which are wilting due to the soaked (and likely waterlogged) field.
   Answer: c","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 10.875, 'b': 7.34375, 'c': 22.75, 'd': 8.3125}","{'a': 6.9622506089217495e-06, 'b': 2.0377329690290935e-07, 'c': 0.9999922513961792, 'd': 5.368711413211713e-07}",0.9999922513961792,,a,a,,"1. L0: Terrible news for anything trying to grow..
   Answer: a

2. S1: An informative speaker would choose the option that most accurately reflects the situation that the utterance is about, which is the wilting of plants due to lack of water.
   Answer: c

3. L1: A pragmatic listener would understand the utterance as a comment on the current state of the plants, which are wilting due to the soaked (and likely waterlogged) field.
   Answer: c",,
C1_56_UA_NI,C1_56,101,1,unambiguous,non-ironic,a,Her hair was soaking wet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her soaked hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was soaking wet.
b. Her hair was completely dry.
c. She had her hair cut short last week.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Her hair was soaking wet.
2. S1: a. Her hair was soaking wet. (Since the story mentions that she saw her soaked hair, the informative speaker would likely say something that explains why her hair is soaking wet.)
3. L1: a. Her hair was soaking wet. (Given the situation described and the assumption that the speaker is trying to explain why her hair is wet, a pragmatic listener would infer that the speaker is saying that the rain caused her hair to get wet.)

Final Answer: a. Her hair was soaking wet.","['a', 'b', 'd', 'c']",1,UA_NI,"{'a': 15.8125, 'b': 5.0625, 'c': 5.3125, 'd': 5.375}","{'a': 0.9999216794967651, 'b': 2.1443729565362446e-05, 'c': 2.7534291803021915e-05, 'd': 2.93101020361064e-05}",0.9999216794967651,a,a,a,a,"1. L0: a. Her hair was soaking wet.
2. S1: a. Her hair was soaking wet. (Since the story mentions that she saw her soaked hair, the informative speaker would likely say something that explains why her hair is soaking wet.)
3. L1: a. Her hair was soaking wet. (Given the situation described and the assumption that the speaker is trying to explain why her hair is wet, a pragmatic listener would infer that the speaker is saying that the rain caused her hair to get wet.)

Final Answer: a. Her hair was soaking wet.",a,a
C1_57_A_I,C1_57,23,1,ambiguous,ironic,b,I thought the outfit was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a pretty outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I thought the outfit was ugly.
c. The comedians on the stage enjoyed themselves.
d. I received an amazing award.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   The listener would interpret this utterance as the speaker not putting effort into something they did today.
   Answer: d (This is not directly related to any of the given options, but it's the only one that could potentially be related to the speaker's effort or lack thereof.)

2. Informative Speaker (S1):
   The informative speaker, given the literal interpretation, would choose an utterance that is most likely to be true if the listener interprets ""I really didn't try at all today"" as the speaker not putting effort into","['a', 'b', 'd', 'c']",1,A_I,"{'a': 11.5, 'b': 9.25, 'c': 10.375, 'd': 18.75}","{'a': 0.0007094538887031376, 'b': 7.477588951587677e-05, 'c': 0.0002303259534528479, 'd': 0.9989854693412781}",0.9989854693412781,,,,,"1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   The listener would interpret this utterance as the speaker not putting effort into something they did today.
   Answer: d (This is not directly related to any of the given options, but it's the only one that could potentially be related to the speaker's effort or lack thereof.)

2. Informative Speaker (S1):
   The informative speaker, given the literal interpretation, would choose an utterance that is most likely to be true if the listener interprets ""I really didn't try at all today"" as the speaker not putting effort into",,
C1_58_A_NI,C1_58,33,1,ambiguous,non-ironic,d,She admired the car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a pretty car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the painting was beautiful.
b. She had booked a car.
c. She thought the car was ugly.
d. She admired the car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the utterance that best fits the situation described, which is admiring the car.)

Final Answer: d. She admired the car.","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 9.625, 'b': 5.75, 'c': 6.78125, 'd': 15.1875}","{'a': 0.0038233292289078236, 'b': 7.935066969366744e-05, 'c': 0.00022254444775171578, 'd': 0.99587482213974}",0.99587482213974,d,d,d,d,"1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the utterance that best fits the situation described, which is admiring the car.)

Final Answer: d. She admired the car.",d,a
C1_59_UA_I,C1_59,175,1,unambiguous,ironic,c,The painting was genuinely beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a stunning painting.

Target utterance:
He said: """"That's hard to look at.""""

a. He gave her a stern look.
b. The painting was genuinely ugly.
c. The painting was genuinely beautiful.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The painting was genuinely beautiful.

2. Informative Speaker (S1):
   d. They spent the weekend for this painting.

3. Pragmatic Listener (L1):
   b. The painting was genuinely ugly.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 7.96875, 'b': 22.5, 'c': 11.0625, 'd': 12.3125}","{'a': 4.888066200692265e-07, 'b': 0.9999511241912842, 'c': 1.0782901881611906e-05, 'd': 3.7636022170772776e-05}",0.9999511241912842,c,d,b,,"1. Literal Listener (L0):
   c. The painting was genuinely beautiful.

2. Informative Speaker (S1):
   d. They spent the weekend for this painting.

3. Pragmatic Listener (L1):
   b. The painting was genuinely ugly.",,
C1_60_UA_NI,C1_60,19,1,unambiguous,non-ironic,a,They thought the bird was beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a stunning bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They had a great time on a trip.
c. They thought the bird was not beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They thought the bird was beautiful.

2. Informative Speaker (S1):
   a. They thought the bird was beautiful. (Since the speaker is describing the bird as ""stunning"", it is most appropriate to say that they thought the bird was beautiful.)

3. Pragmatic Listener (L1):
   a. They thought the bird was beautiful. (Given that the speaker is informative, they would choose an utterance that accurately reflects their positive sentiment towards the bird, which they described as ""stunning"".)

Final Answer: a. They thought the bird was beautiful.","['a', 'd', 'b', 'c']",1,UA_NI,"{'a': 16.25, 'b': 6.40625, 'c': 5.9375, 'd': 6.34375}","{'a': 0.999863862991333, 'b': 5.307067112880759e-05, 'c': 3.32107774738688e-05, 'd': 4.985527993994765e-05}",0.999863862991333,a,a,a,a,"1. Literal Listener (L0):
   a. They thought the bird was beautiful.

2. Informative Speaker (S1):
   a. They thought the bird was beautiful. (Since the speaker is describing the bird as ""stunning"", it is most appropriate to say that they thought the bird was beautiful.)

3. Pragmatic Listener (L1):
   a. They thought the bird was beautiful. (Given that the speaker is informative, they would choose an utterance that accurately reflects their positive sentiment towards the bird, which they described as ""stunning"".)

Final Answer: a. They thought the bird was beautiful.",a,a
C1_61_A_I,C1_61,85,1,ambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was expensive.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. A thief tried to steal my bag.
c. The kettle was a real bargain.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The kettle was a real bargain.
2. S1: The informative speaker would choose the utterance that accurately reflects the speaker's positive reaction to finding an expensive item at a lower price, so they would say ""The kettle was a real bargain."" (c)
3. L1: Given that the speaker is informative and wants to convey their positive reaction to finding an expensive item at a lower price, a listener would also interpret the utterance as ""The kettle was a real bargain."" (c)

Final Answer: c","['b', 'c', 'a', 'd']",1,A_I,"{'a': 9.625, 'b': 4.75, 'c': 15.6875, 'd': 5.625}","{'a': 0.0023230223450809717, 'b': 1.7736494555720128e-05, 'c': 0.9976166486740112, 'd': 4.254763916833326e-05}",0.9976166486740112,,,,c,"1. L0: The kettle was a real bargain.
2. S1: The informative speaker would choose the utterance that accurately reflects the speaker's positive reaction to finding an expensive item at a lower price, so they would say ""The kettle was a real bargain."" (c)
3. L1: Given that the speaker is informative and wants to convey their positive reaction to finding an expensive item at a lower price, a listener would also interpret the utterance as ""The kettle was a real bargain."" (c)

Final Answer: c",c,a
C1_62_A_NI,C1_62,13,1,ambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an expensive vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The experience of breaking the vase was worth it.
b. The vase was worth a lot of money.
c. He went on a hike and picked up flowers.
d. The vase was not pricy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate description of what the speaker is implying when they say ""a priceless treasure."")

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose an utterance that accurately reflects the situation and the value of the vase.)","['c', 'a', 'd', 'b']",1,A_NI,"{'a': 11.0625, 'b': 22.5, 'c': 8.625, 'd': 7.59375}","{'a': 1.0783298421301879e-05, 'b': 0.9999879598617554, 'c': 9.422341236131615e-07, 'd': 3.3596393222978804e-07}",0.9999879598617554,b,b,b,,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the most accurate description of what the speaker is implying when they say ""a priceless treasure."")

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative, they would choose an utterance that accurately reflects the situation and the value of the vase.)",,
C1_63_UA_I,C1_63,189,1,unambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing overpriced perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The fragrance label was worth reading.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (Given the speaker's intention to provide information about the perfume and the fact that the speaker is likely to choose the most appropriate utterance for the situation.)

Final Answer: b. The perfume was not pricy.","['a', 'b', 'c', 'd']",1,UA_I,"{'a': 10.125, 'b': 14.75, 'c': 6.125, 'd': 7.21875}","{'a': 0.009701601229608059, 'b': 0.9895902276039124, 'c': 0.00017769103578757495, 'd': 0.0005304873920977116}",0.9895902276039124,b,b,b,b,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (Given the speaker's intention to provide information about the perfume and the fact that the speaker is likely to choose the most appropriate utterance for the situation.)

Final Answer: b. The perfume was not pricy.",b,b
C1_64_UA_NI,C1_64,285,1,unambiguous,non-ironic,a,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an overpriced bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. The bag was worth a lot.
b. She liked to wear that designer piece.
c. She had dark bags under her eyes.
d. The bag was worth very little.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance is about the bag being a ""designer piece"", an informative speaker would likely choose the option that aligns with the bag's value.)
3. L1: a. The bag was worth a lot. (Considering the speaker is informative, the listener would infer that the bag is valuable.)

Final Answer: a. The bag was worth a lot.","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 15.9375, 'b': 5.59375, 'c': 5.21875, 'd': 5.90625}","{'a': 0.9999016523361206, 'b': 3.219020436517894e-05, 'c': 2.21239824895747e-05, 'd': 4.3998792534694076e-05}",0.9999016523361206,a,a,a,a,"1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance is about the bag being a ""designer piece"", an informative speaker would likely choose the option that aligns with the bag's value.)
3. L1: a. The bag was worth a lot. (Considering the speaker is informative, the listener would infer that the bag is valuable.)

Final Answer: a. The bag was worth a lot.",a,a
C1_65_A_I,C1_65,61,1,ambiguous,ironic,d,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a big house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house felt spacious and huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (This is the most literal interpretation of the utterance, given the context of moving into a big house.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that most accurately reflects the situation described in the context, which is moving into a big house that feels cramped and tiny.)

Final Answer: c. The house felt cramped and tiny","['d', 'c', 'a', 'b']",1,A_I,"{'a': 9.8125, 'b': 6.84375, 'c': 14.4375, 'd': 6.25}","{'a': 0.009700966998934746, 'b': 0.0004983142134733498, 'c': 0.989525556564331, 'd': 0.0002751952561084181}",0.989525556564331,c,c,c,c,"1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (This is the most literal interpretation of the utterance, given the context of moving into a big house.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that most accurately reflects the situation described in the context, which is moving into a big house that feels cramped and tiny.)

Final Answer: c. The house felt cramped and tiny",c,a
C1_66_A_NI,C1_66,149,1,ambiguous,non-ironic,c,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a big venue.

Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They organized a massive event for dating.
c. They thought the concert was huge.
d. They thought the concert was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge.

3. Pragmatic Listener (L1):
   c. They thought the concert was huge.","['d', 'c', 'a', 'b']",1,A_NI,"{'a': 8.625, 'b': 8.375, 'c': 23.25, 'd': 7.34375}","{'a': 4.4508482233140967e-07, 'b': 3.466324187684222e-07, 'c': 0.9999990463256836, 'd': 1.2359559775632079e-07}",0.9999990463256836,c,c,c,,"1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge.

3. Pragmatic Listener (L1):
   c. They thought the concert was huge.",,
C1_67_UA_I,C1_67,193,1,unambiguous,ironic,b,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a enormous spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She thought the spider was huge.
c. She went to see her doctor on Monday.
d. She drew a spider diagram to plan her essay.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most logical utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the utterance that best fits the situation and is most likely to convey the intended meaning.)","['a', 'b', 'c', 'd']",1,UA_I,"{'a': 11.1875, 'b': 22.625, 'c': 8.9375, 'd': 8.6875}","{'a': 1.0783291145344265e-05, 'b': 0.9999872446060181, 'c': 1.136550395131053e-06, 'd': 8.851463917380897e-07}",0.9999872446060181,b,b,b,,"1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most logical utterance given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the utterance that best fits the situation and is most likely to convey the intended meaning.)",,
C1_68_UA_NI,C1_68,34,1,unambiguous,non-ironic,b,I thought the dog was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met an enormous dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was huge.
c. The dog wore a collar.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. I thought the dog was huge.

2. Informative Speaker (S1):
   b. I thought the dog was huge. (This is the most literal answer to the speaker's statement about the dog's size.)

3. Pragmatic Listener (L1):
   b. I thought the dog was huge. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their thought about the dog's size.)

Final Answer: b. I thought the dog was huge.","['c', 'a', 'd', 'b']",1,UA_NI,"{'a': 9.875, 'b': 15.6875, 'c': 6.6875, 'd': 7.0}","{'a': 0.002980165183544159, 'b': 0.996728777885437, 'c': 0.0001230061025125906, 'd': 0.00016812940884847194}",0.996728777885437,b,b,b,b,"1. Literal Listener (L0):
   b. I thought the dog was huge.

2. Informative Speaker (S1):
   b. I thought the dog was huge. (This is the most literal answer to the speaker's statement about the dog's size.)

3. Pragmatic Listener (L1):
   b. I thought the dog was huge. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their thought about the dog's size.)

Final Answer: b. I thought the dog was huge.",b,a
C1_69_A_I,C1_69,88,1,ambiguous,ironic,d,The pool was super warm.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a warm pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. She played a game of pool in the bar.
d. The pool was super warm.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm.

3. Pragmatic Listener (L1):
   a. She said that the pool, being warm, could potentially lead to catching a cold if one is not careful. This is an informative statement that warns the listener about the potential health risk of swimming in a warm pool.","['c', 'a', 'd', 'b']",1,A_I,"{'a': 20.875, 'b': 8.75, 'c': 7.9375, 'd': 13.875}","{'a': 0.9990812540054321, 'b': 5.417266493168427e-06, 'c': 2.4038977244345006e-06, 'd': 0.0009110441897064447}",0.9990812540054321,d,d,a,,"1. Literal Listener (L0):
   d. The pool was super warm.

2. Informative Speaker (S1):
   d. The pool was super warm.

3. Pragmatic Listener (L1):
   a. She said that the pool, being warm, could potentially lead to catching a cold if one is not careful. This is an informative statement that warns the listener about the potential health risk of swimming in a warm pool.",,
