Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_55_UA_I,C1_55,108,1,unambiguous,ironic,c,The plants had been wilting due to lack of water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was soaked.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He had been reading about different farming techniques.
b. He was considering buying a new tractor.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The plants had been wilting due to lack of water.

2. Informative Speaker (S1):
   c. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   c. The plants had been wilting due to lack of water.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 9.375, 'b': 8.8125, 'c': 23.375, 'd': 8.5625}","{'a': 8.315273589687422e-07, 'b': 4.737899814699631e-07, 'c': 0.9999983310699463, 'd': 3.6898802591167623e-07}",0.9999983310699463,c,c,c,,"1. Literal Listener (L0):
   c. The plants had been wilting due to lack of water.

2. Informative Speaker (S1):
   c. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   c. The plants had been wilting due to lack of water.",,,
C1_56_UA_NI,C1_56,101,1,unambiguous,non-ironic,a,Her hair was soaking wet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her soaked hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was soaking wet.
b. Her hair was completely dry.
c. She had her hair cut short last week.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Her hair was soaking wet.
2. S1: a. Her hair was soaking wet. (This is the most literal and accurate interpretation of the situation described.)
3. L1: a. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. Her hair was soaking wet.","['a', 'b', 'd', 'c']",1,UA_NI,"{'a': 16.125, 'b': 5.75, 'c': 5.34375, 'd': 5.75}","{'a': 0.9999167919158936, 'b': 3.1200288503896445e-05, 'c': 2.078387296933215e-05, 'd': 3.1200288503896445e-05}",0.9999167919158936,a,a,a,a,"1. L0: a. Her hair was soaking wet.
2. S1: a. Her hair was soaking wet. (This is the most literal and accurate interpretation of the situation described.)
3. L1: a. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. Her hair was soaking wet.",a,,a
C1_57_A_I,C1_57,23,1,ambiguous,ironic,b,I thought the outfit was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a pretty outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I thought the outfit was ugly.
c. The comedians on the stage enjoyed themselves.
d. I received an amazing award.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   The listener would interpret this utterance as the speaker not putting effort into something they did today, not necessarily related to the outfit or the award ceremony.
   Answer: d (This option is not directly related to the situation, so it cannot be the literal interpretation.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that is most relevant to the situation described in the answer options. In this case, the speaker would not say anything about the outfit, the comedians, or the award, as these are not related to the","['a', 'b', 'd', 'c']",1,A_I,"{'a': 13.375, 'b': 11.125, 'c': 11.25, 'd': 18.75}","{'a': 0.004604799672961235, 'b': 0.00048534234520047903, 'c': 0.0005499648978002369, 'd': 0.9943599104881287}",0.9943599104881287,,a,,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   The listener would interpret this utterance as the speaker not putting effort into something they did today, not necessarily related to the outfit or the award ceremony.
   Answer: d (This option is not directly related to the situation, so it cannot be the literal interpretation.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that is most relevant to the situation described in the answer options. In this case, the speaker would not say anything about the outfit, the comedians, or the award, as these are not related to the",,,
C1_58_A_NI,C1_58,33,1,ambiguous,non-ironic,d,She admired the car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a pretty car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the painting was beautiful.
b. She had booked a car.
c. She thought the car was ugly.
d. She admired the car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: d. She admired the car.","['c', 'd', 'b', 'a']",1,A_NI,"{'a': 9.625, 'b': 5.78125, 'c': 6.78125, 'd': 15.3125}","{'a': 0.0033757048659026623, 'b': 7.228447793750092e-05, 'c': 0.0001964895927812904, 'd': 0.9963555335998535}",0.9963555335998535,d,d,d,d,"1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: d. She admired the car.",d,,a
C1_59_UA_I,C1_59,175,1,unambiguous,ironic,c,The painting was genuinely beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a stunning painting.

Target utterance:
He said: """"That's hard to look at.""""

a. He gave her a stern look.
b. The painting was genuinely ugly.
c. The painting was genuinely beautiful.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The painting was genuinely beautiful.

2. Informative Speaker (S1):
   b. The painting was genuinely ugly.

3. Pragmatic Listener (L1):
   b. The painting was genuinely ugly.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 9.8125, 'b': 23.0, 'c': 12.1875, 'd': 8.875}","{'a': 1.8738362541625975e-06, 'b': 0.9999772310256958, 'c': 2.0145638700341806e-05, 'd': 7.338048249039275e-07}",0.9999772310256958,c,b,b,,"1. Literal Listener (L0):
   c. The painting was genuinely beautiful.

2. Informative Speaker (S1):
   b. The painting was genuinely ugly.

3. Pragmatic Listener (L1):
   b. The painting was genuinely ugly.",,,
C1_60_UA_NI,C1_60,19,1,unambiguous,non-ironic,a,They thought the bird was beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a stunning bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They had a great time on a trip.
c. They thought the bird was not beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They thought the bird was beautiful.

2. Informative Speaker (S1):
   a. They thought the bird was beautiful. (Since the speaker is describing the bird, the most appropriate utterance would be one that reflects their opinion about the bird's appearance.)

3. Pragmatic Listener (L1):
   a. They thought the bird was beautiful. (Given that the speaker is informative, they would choose an utterance that accurately reflects their opinion about the bird's appearance.)

Final Answer: a. They thought the bird was beautiful.","['a', 'd', 'b', 'c']",1,UA_NI,"{'a': 16.375, 'b': 6.21875, 'c': 5.375, 'd': 5.8125}","{'a': 0.9999185800552368, 'b': 3.8829457480460405e-05, 'c': 1.6700339983799495e-05, 'd': 2.5865992938634008e-05}",0.9999185800552368,a,a,a,a,"1. Literal Listener (L0):
   a. They thought the bird was beautiful.

2. Informative Speaker (S1):
   a. They thought the bird was beautiful. (Since the speaker is describing the bird, the most appropriate utterance would be one that reflects their opinion about the bird's appearance.)

3. Pragmatic Listener (L1):
   a. They thought the bird was beautiful. (Given that the speaker is informative, they would choose an utterance that accurately reflects their opinion about the bird's appearance.)

Final Answer: a. They thought the bird was beautiful.",a,,a
C1_61_A_I,C1_61,85,1,ambiguous,ironic,a,The kettle was expensive.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was expensive.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. A thief tried to steal my bag.
c. The kettle was a real bargain.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain. (Since the speaker found a nice kettle which was expensive, the most appropriate utterance would be to express that it was a good deal or a bargain.)

Final Answer: c. The kettle was a real bargain.","['b', 'c', 'a', 'd']",1,A_I,"{'a': 10.1875, 'b': 6.78125, 'c': 15.625, 'd': 6.375}","{'a': 0.004330465570092201, 'b': 0.00014362134970724583, 'c': 0.9954302310943604, 'd': 9.567244705976918e-05}",0.9954302310943604,c,c,c,c,"1. Literal Listener (L0):
   c. The kettle was a real bargain.

2. Informative Speaker (S1):
   c. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   c. The kettle was a real bargain. (Since the speaker found a nice kettle which was expensive, the most appropriate utterance would be to express that it was a good deal or a bargain.)

Final Answer: c. The kettle was a real bargain.",c,,a
C1_62_A_NI,C1_62,13,1,ambiguous,non-ironic,b,The vase was worth a lot of money.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an expensive vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The experience of breaking the vase was worth it.
b. The vase was worth a lot of money.
c. He went on a hike and picked up flowers.
d. The vase was not pricy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the only option that directly addresses the fact that the vase was broken, and the speaker is informing the listener that it was an expensive vase.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative and the situation is about breaking an expensive vase, it is reasonable to assume that the speaker is commenting on the value of the v","['c', 'a', 'd', 'b']",1,A_NI,"{'a': 11.75, 'b': 21.875, 'c': 8.625, 'd': 7.875}","{'a': 4.006358722108416e-05, 'b': 0.9999573230743408, 'c': 1.7602711750441813e-06, 'd': 8.314932529174257e-07}",0.9999573230743408,b,b,b,,"1. Literal Listener (L0):
   b. The vase was worth a lot of money.

2. Informative Speaker (S1):
   b. The vase was worth a lot of money. (This is the only option that directly addresses the fact that the vase was broken, and the speaker is informing the listener that it was an expensive vase.)

3. Pragmatic Listener (L1):
   b. The vase was worth a lot of money. (Given that the speaker is informative and the situation is about breaking an expensive vase, it is reasonable to assume that the speaker is commenting on the value of the v",,,
C1_63_UA_I,C1_63,189,1,unambiguous,ironic,b,The perfume was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing overpriced perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The fragrance label was worth reading.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's price, and since it's overpriced, the implication is that it's not pricy.)","['a', 'b', 'c', 'd']",1,UA_I,"{'a': 11.0625, 'b': 22.25, 'c': 9.125, 'd': 9.875}","{'a': 1.3845919056620914e-05, 'b': 0.9999799728393555, 'c': 1.9946937754866667e-06, 'd': 4.222766619932372e-06}",0.9999799728393555,b,b,b,,"1. Literal Listener (L0):
   b. The perfume was not pricy.

2. Informative Speaker (S1):
   b. The perfume was not pricy. (Since the speaker is commenting on the perfume being cheap, which is the opposite of overpriced.)

3. Pragmatic Listener (L1):
   b. The perfume was not pricy. (The speaker is commenting on the perfume's price, and since it's overpriced, the implication is that it's not pricy.)",,,
C1_64_UA_NI,C1_64,285,1,unambiguous,non-ironic,a,The bag was worth a lot.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an overpriced bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. The bag was worth a lot.
b. She liked to wear that designer piece.
c. She had dark bags under her eyes.
d. The bag was worth very little.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance ""Looks like a real designer piece"" implies that the bag is valuable.)
3. L1: a. The bag was worth a lot. (Assuming the speaker is informative and chooses an utterance that indicates the bag is valuable, given the situation described.)

Final Answer: a. The bag was worth a lot.","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 16.125, 'b': 5.6875, 'c': 5.09375, 'd': 5.5625}","{'a': 0.9999285936355591, 'b': 2.9310303943930194e-05, 'c': 1.6186688299058005e-05, 'd': 2.5866253054118715e-05}",0.9999285936355591,a,a,a,a,"1. L0: a. The bag was worth a lot.
2. S1: a. The bag was worth a lot. (Since the utterance ""Looks like a real designer piece"" implies that the bag is valuable.)
3. L1: a. The bag was worth a lot. (Assuming the speaker is informative and chooses an utterance that indicates the bag is valuable, given the situation described.)

Final Answer: a. The bag was worth a lot.",a,,a
C1_65_A_I,C1_65,61,1,ambiguous,ironic,d,The house felt spacious and huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a big house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house felt spacious and huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (Since the speaker moved into a big house, the most appropriate utterance would be one that indicates the house is smaller than expected.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the house feels smaller than expected.)

Final Answer: c. The house felt cramped and tiny.","['d', 'c', 'a', 'b']",1,A_I,"{'a': 9.875, 'b': 6.4375, 'c': 15.125, 'd': 6.5}","{'a': 0.005218318197876215, 'b': 0.00016774256073404104, 'c': 0.9944354295730591, 'd': 0.0001785610365914181}",0.9944354295730591,c,c,c,c,"1. Literal Listener (L0):
   c. The house felt cramped and tiny.

2. Informative Speaker (S1):
   c. The house felt cramped and tiny. (Since the speaker moved into a big house, the most appropriate utterance would be one that indicates the house is smaller than expected.)

3. Pragmatic Listener (L1):
   c. The house felt cramped and tiny. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the house feels smaller than expected.)

Final Answer: c. The house felt cramped and tiny.",c,,a
C1_66_A_NI,C1_66,149,1,ambiguous,non-ironic,c,They thought the concert was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a big venue.

Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They organized a massive event for dating.
c. They thought the concert was huge.
d. They thought the concert was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance, given the literal meaning of the words.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance, which is that the speaker thought the concert was huge.)

Final Answer: c. They thought the concert was huge.","['d', 'c', 'a', 'b']",1,A_NI,"{'a': 9.6875, 'b': 6.4375, 'c': 15.1875, 'd': 6.15625}","{'a': 0.004069010727107525, 'b': 0.00015777266526129097, 'c': 0.9956541061401367, 'd': 0.00011909306340385228}",0.9956541061401367,c,c,c,c,"1. Literal Listener (L0):
   c. They thought the concert was huge.

2. Informative Speaker (S1):
   c. They thought the concert was huge. (This is the most accurate interpretation of the utterance, given the literal meaning of the words.)

3. Pragmatic Listener (L1):
   c. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance, which is that the speaker thought the concert was huge.)

Final Answer: c. They thought the concert was huge.",c,,a
C1_67_UA_I,C1_67,193,1,unambiguous,ironic,b,She thought the spider was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a enormous spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She thought the spider was huge.
c. She went to see her doctor on Monday.
d. She drew a spider diagram to plan her essay.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most literal and informative response given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the spider was enormous.)

Final Answer: b. She thought the spider was huge.","['a', 'b', 'c', 'd']",1,UA_I,"{'a': 9.875, 'b': 15.75, 'c': 6.84375, 'd': 7.0625}","{'a': 0.0028000774327665567, 'b': 0.9968966245651245, 'c': 0.00013511853467207402, 'd': 0.00016815772687550634}",0.9968966245651245,b,b,b,b,"1. Literal Listener (L0):
   b. She thought the spider was huge.

2. Informative Speaker (S1):
   b. She thought the spider was huge. (This is the most literal and informative response given the situation described.)

3. Pragmatic Listener (L1):
   b. She thought the spider was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the spider was enormous.)

Final Answer: b. She thought the spider was huge.",b,,b
C1_68_UA_NI,C1_68,34,1,unambiguous,non-ironic,b,I thought the dog was huge.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met an enormous dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was huge.
c. The dog wore a collar.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as ""I think the dog is so big that it could swallow me whole.""
   Answer: b

2. Informative Speaker (S1):
   An informative speaker, given the situations described in the answer options, would choose the utterance that best reflects the speaker's thought about the dog's size, which is option b.
   Answer: b

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as the speaker's thought about the dog's size, which is option","['c', 'a', 'd', 'b']",1,UA_NI,"{'a': 10.5625, 'b': 22.875, 'c': 9.5625, 'd': 8.8125}","{'a': 4.495169832807733e-06, 'b': 0.9999929666519165, 'c': 1.6536807834199863e-06, 'd': 7.811434556970198e-07}",0.9999929666519165,,a,a,,"1. Literal Listener (L0):
   The listener would interpret the utterance as ""I think the dog is so big that it could swallow me whole.""
   Answer: b

2. Informative Speaker (S1):
   An informative speaker, given the situations described in the answer options, would choose the utterance that best reflects the speaker's thought about the dog's size, which is option b.
   Answer: b

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as the speaker's thought about the dog's size, which is option",,,
