Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_54_UA_I,C1_54,178,1,unambiguous,ironic,a,The garden was just watered and needed to dry out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was parched in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. They wanted a new water feature.
c. They played some boardgames in the garden.
d. The garden was struggling without any water.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water. (Since the speaker is informative, they would choose the utterance that accurately reflects the situation described in the passage.)","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 10.4375, 'b': 9.0625, 'c': 9.375, 'd': 23.25}","{'a': 2.726465709201875e-06, 'b': 6.893585009493108e-07, 'c': 9.422413427273568e-07, 'd': 0.9999955892562866}",0.9999955892562866,d,d,d,,"1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water. (Since the speaker is informative, they would choose the utterance that accurately reflects the situation described in the passage.)",,
C1_55_UA_NI,C1_55,104,1,unambiguous,non-ironic,d,The plants had been getting plenty of moisture to grow.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was parched

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal and accurate interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most accurate and relevant interpretation to the situation.)

Final Answer: c. The plants had been wilting due to lack of water.","['d', 'c', 'b', 'a']",2,UA_NI,"{'a': 9.25, 'b': 6.5625, 'c': 16.875, 'd': 7.1875}","{'a': 0.00048781067016534507, 'b': 3.319593452033587e-05, 'c': 0.9994169473648071, 'd': 6.201815995154902e-05}",0.9994169473648071,c,c,c,c,"1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal and accurate interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most accurate and relevant interpretation to the situation.)

Final Answer: c. The plants had been wilting due to lack of water.",c,b
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her dry hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that does not describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (Since the speaker is informative and the utterance ""The rain really caught me by surprise"" does not make sense in the context of the story, the pragmatic listener would infer that the speaker is referring to a different situation.)","['b', 'd', 'a', 'c']",2,A_I,"{'a': 10.375, 'b': 10.1875, 'c': 12.3125, 'd': 23.125}","{'a': 2.902246251323959e-06, 'b': 2.40604686041479e-06, 'c': 2.0145582311670296e-05, 'd': 0.9999744892120361}",0.9999744892120361,c,d,d,,"1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that does not describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (Since the speaker is informative and the utterance ""The rain really caught me by surprise"" does not make sense in the context of the story, the pragmatic listener would infer that the speaker is referring to a different situation.)",,
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore an ugly outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 11.6875, 'b': 9.25, 'c': 11.4375, 'd': 19.625}","{'a': 0.0003568603133317083, 'b': 3.11821058858186e-05, 'c': 0.0002779230708256364, 'd': 0.9993340373039246}",0.9993340373039246,,,,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation",,
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a hideous car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best fits the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best fits the literal interpretation of the utterance, but the listener would understand that the speaker is being sarcastic or ironic, as the car is described as hideous.)","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 10.125, 'b': 9.1875, 'c': 21.375, 'd': 8.75}","{'a': 1.30070184241049e-05, 'b': 5.093621894047828e-06, 'c': 0.9999785423278809, 'd': 3.288689413238899e-06}",0.9999785423278809,c,c,c,,"1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best fits the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best fits the literal interpretation of the utterance, but the listener would understand that the speaker is being sarcastic or ironic, as the car is described as hideous.)",,
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a hideous painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly. So, the answer is c.

2. S1: Given the situations described, an informative speaker would choose the utterance that accurately reflects the speaker's opinion about the painting's appearance. So, the answer is c.

3. L1: A pragmatic listener would understand that the speaker is providing an opinion about the painting's appearance, and would interpret the utterance as a negative comment about the painting's aesthetics. So, the answer is c.

Final Answer: c.","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 9.25, 'b': 5.5, 'c': 15.5, 'd': 5.5625}","{'a': 0.0019265544833615422, 'b': 4.530822116066702e-05, 'c': 0.9979799389839172, 'd': 4.823034760192968e-05}",0.9979799389839172,,,a,c,"1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly. So, the answer is c.

2. S1: Given the situations described, an informative speaker would choose the utterance that accurately reflects the speaker's opinion about the painting's appearance. So, the answer is c.

3. L1: A pragmatic listener would understand that the speaker is providing an opinion about the painting's appearance, and would interpret the utterance as a negative comment about the painting's aesthetics. So, the answer is c.

Final Answer: c.",c,a
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw an ugly bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They thought the bird was beautiful.

2. Informative Speaker (S1):
   They thought the bird was not beautiful. (This is the least likely interpretation of the utterance, as ""eye-catcher"" is often used to describe something that is visually striking or attractive, but in this context, the bird is described as ugly.)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (Even though the utterance could be interpreted as a compliment, given the context that the bird is described as ugly, it would be more appropriate for the speaker to acknowledge the bird's","['a', 'b', 'c', 'd']",2,A_I,"{'a': 15.25, 'b': 14.6875, 'c': 14.1875, 'd': 17.0}","{'a': 0.13037851452827454, 'b': 0.07428743690252304, 'c': 0.04505760595202446, 'd': 0.750276505947113}",0.750276505947113,,,,,"1. Literal Listener (L0):
   They thought the bird was beautiful.

2. Informative Speaker (S1):
   They thought the bird was not beautiful. (This is the least likely interpretation of the utterance, as ""eye-catcher"" is often used to describe something that is visually striking or attractive, but in this context, the bird is described as ugly.)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (Even though the utterance could be interpreted as a compliment, given the context that the bird is described as ugly, it would be more appropriate for the speaker to acknowledge the bird's",,
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was cheap.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 10.0625, 'b': 22.5, 'c': 7.75, 'd': 6.8125}","{'a': 3.966984422731912e-06, 'b': 0.9999955892562866, 'c': 3.9278461372305173e-07, 'd': 1.5381667139990896e-07}",0.9999955892562866,b,b,b,,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.",,
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The vase was worth a lot of money.
2. S1: c. The vase was worth a lot of money. (Since the speaker is saying that the broken vase was a ""priceless treasure,"" it implies that the vase was indeed valuable.)
3. L1: c. The vase was worth a lot of money. (Given that the speaker is informative, they would likely choose an utterance that accurately reflects the value of the vase, which is what the speaker is expressing as a ""priceless treasure."")

Final Answer: c. The vase was worth a lot of money.","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 9.875, 'b': 6.59375, 'c': 16.5, 'd': 7.09375}","{'a': 0.0013248476898297668, 'b': 4.978943252353929e-05, 'c': 0.9985432624816895, 'd': 8.208889630623162e-05}",0.9985432624816895,c,c,c,c,"1. L0: c. The vase was worth a lot of money.
2. S1: c. The vase was worth a lot of money. (Since the speaker is saying that the broken vase was a ""priceless treasure,"" it implies that the vase was indeed valuable.)
3. L1: c. The vase was worth a lot of money. (Given that the speaker is informative, they would likely choose an utterance that accurately reflects the value of the vase, which is what the speaker is expressing as a ""priceless treasure."")

Final Answer: c. The vase was worth a lot of money.",c,a
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This is the most unlikely option in the given context, as the statement implies the perfume smells cheap, not expensive.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (The speaker is commenting on the quality of the perfume, and the statement ""Smells like it's from a gas station"" is often used to describe cheap or low-quality perfumes.)","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 22.25, 'b': 7.59375, 'c': 9.375, 'd': 8.1875}","{'a': 0.9999961853027344, 'b': 4.3138976479895064e-07, 'c': 2.5612789613660425e-06, 'd': 7.811460136508686e-07}",0.9999961853027344,a,c,a,,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This is the most unlikely option in the given context, as the statement implies the perfume smells cheap, not expensive.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (The speaker is commenting on the quality of the perfume, and the statement ""Smells like it's from a gas station"" is often used to describe cheap or low-quality perfumes.)",,
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The listener would interpret the utterance as ""The bag looks like it is a designer piece.""
   Answer: c

2. S1: An informative speaker would choose the option that is most likely to be true given the context, which is that the bag was cheap.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is saying the bag looks expensive, but it is actually cheap, so they would interpret the utterance as a sarcastic or ironic comment.
   Answer: c","['c', 'd', 'b', 'a']",2,A_I,"{'a': 8.25, 'b': 5.8125, 'c': 23.25, 'd': 6.84375}","{'a': 3.05902176478412e-07, 'b': 2.672943466563993e-08, 'c': 0.9999995231628418, 'd': 7.496455367572707e-08}",0.9999995231628418,,a,a,,"1. L0: The listener would interpret the utterance as ""The bag looks like it is a designer piece.""
   Answer: c

2. S1: An informative speaker would choose the option that is most likely to be true given the context, which is that the bag was cheap.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is saying the bag looks expensive, but it is actually cheap, so they would interpret the utterance as a sarcastic or ironic comment.
   Answer: c",,
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny. (Since this is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny. (Since an informative speaker would choose the utterance that accurately reflects the speaker's feelings about the house size.)","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 10.0625, 'b': 22.625, 'c': 8.1875, 'd': 8.4375}","{'a': 3.500849970805575e-06, 'b': 0.999995231628418, 'c': 5.368727329368994e-07, 'd': 6.893582167322165e-07}",0.999995231628418,b,b,b,,"1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny. (Since this is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny. (Since an informative speaker would choose the utterance that accurately reflects the speaker's feelings about the house size.)",,
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (This is the only option that describes the speaker's literal interpretation of the concert as massive.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate description of the concert, which is that it was huge, not small as in option c, and not a massive event they organized as in option d, since the story mentions they attended a concert, not organized one","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 11.6875, 'b': 21.875, 'c': 9.125, 'd': 8.4375}","{'a': 3.7636284105246887e-05, 'b': 0.9999580383300781, 'c': 2.9021985028521158e-06, 'd': 1.459317104490765e-06}",0.9999580383300781,b,b,b,,"1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (This is the only option that describes the speaker's literal interpretation of the concert as massive.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate description of the concert, which is that it was huge, not small as in option c, and not a massive event they organized as in option d, since the story mentions they attended a concert, not organized one",,
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She thought the spider was tiny.

2. Informative Speaker (S1):
   She thought the spider was tiny. (This is the most literal and informative choice among the options.)

3. Pragmatic Listener (L1):
   She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to provide information about the size of the spider.)","['a', 'd', 'c', 'b']",2,UA_NI,"{'a': 18.25, 'b': 6.84375, 'c': 9.9375, 'd': 9.75}","{'a': 0.9995402097702026, 'b': 1.112061545427423e-05, 'c': 0.0002453168563079089, 'd': 0.00020337481691967696}",0.9995402097702026,,,,,"1. Literal Listener (L0):
   She thought the spider was tiny.

2. Informative Speaker (S1):
   She thought the spider was tiny. (This is the most literal and informative choice among the options.)

3. Pragmatic Listener (L1):
   She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to provide information about the size of the spider.)",,
