Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_55_UA_NI,C1_55,104,1,unambiguous,non-ironic,d,The plants had been getting plenty of moisture to grow.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was parched

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water.
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Since the speaker is informative, they would choose the most appropriate utterance for the situation described in the options.)","['d', 'c', 'b', 'a']",2,UA_NI,"{'a': 8.8125, 'b': 8.4375, 'c': 24.125, 'd': 8.4375}","{'a': 2.2380280029210553e-07, 'b': 1.538172824666617e-07, 'c': 0.9999995231628418, 'd': 1.538172824666617e-07}",0.9999995231628418,c,c,c,,"1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water.
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Since the speaker is informative, they would choose the most appropriate utterance for the situation described in the options.)",,
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her dry hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Her hair was completely dry.
2. S1: d. They organised a surprise party for him (This is not mentioned in the story, but it is the only option that includes a surprise, which is implied by the statement ""The rain really caught me by surprise."").
3. L1: d. They organised a surprise party for him (This is the most appropriate utterance for the situation described in the answer options, as it is the only option that makes sense given the speaker's statement about being caught by surprise).

Final Answer: d. They organised a surprise party for him.","['b', 'd', 'a', 'c']",2,A_I,"{'a': 9.0, 'b': 6.40625, 'c': 7.3125, 'd': 15.0}","{'a': 0.0024710362777113914, 'b': 0.00018468336202204227, 'c': 0.00045709573896601796, 'd': 0.9968871474266052}",0.9968871474266052,a,d,d,d,"1. L0: a. Her hair was completely dry.
2. S1: d. They organised a surprise party for him (This is not mentioned in the story, but it is the only option that includes a surprise, which is implied by the statement ""The rain really caught me by surprise."").
3. L1: d. They organised a surprise party for him (This is the most appropriate utterance for the situation described in the answer options, as it is the only option that makes sense given the speaker's statement about being caught by surprise).

Final Answer: d. They organised a surprise party for him.",d,c
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore an ugly outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The utterance ""I really didn't try at all today"" indicates that the speaker put little effort into their actions, possibly referring to their choice of outfit for the award ceremony.
   Answer: d. The speaker did not try at all today.

2. Informative Speaker (S1):
   Given the situations described, an informative speaker would choose an utterance that accurately reflects the speaker's lack of effort in their choice of outfit for the award ceremony.
   Answer: d. The speaker did not try at all today.

3. Pragmatic Listener (L1):
   A pragmatic listener would","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 10.625, 'b': 7.53125, 'c': 8.9375, 'd': 20.375}","{'a': 5.829047950101085e-05, 'b': 2.6424031602800824e-06, 'c': 1.0782654499053024e-05, 'd': 0.9999282360076904}",0.9999282360076904,,,a,,"1. Literal Listener (L0):
   The utterance ""I really didn't try at all today"" indicates that the speaker put little effort into their actions, possibly referring to their choice of outfit for the award ceremony.
   Answer: d. The speaker did not try at all today.

2. Informative Speaker (S1):
   Given the situations described, an informative speaker would choose an utterance that accurately reflects the speaker's lack of effort in their choice of outfit for the award ceremony.
   Answer: d. The speaker did not try at all today.

3. Pragmatic Listener (L1):
   A pragmatic listener would",,
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a hideous car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (Since the speaker is describing a situation where she saw a car, it would be most appropriate for an informative speaker to choose the option that indicates admiration for the car, as the other options do not fit the given context.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Since the speaker is assumed to be informative and chooses the most appropriate utterance for the situation, a pragmatic listener would also interpret the utterance as admiration","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 10.1875, 'b': 8.4375, 'c': 22.5, 'd': 8.4375}","{'a': 4.495174380281242e-06, 'b': 7.81144194661465e-07, 'c': 0.9999939203262329, 'd': 7.81144194661465e-07}",0.9999939203262329,c,c,c,,"1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (Since the speaker is describing a situation where she saw a car, it would be most appropriate for an informative speaker to choose the option that indicates admiration for the car, as the other options do not fit the given context.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Since the speaker is assumed to be informative and chooses the most appropriate utterance for the situation, a pragmatic listener would also interpret the utterance as admiration",,
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a hideous painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The painting was genuinely ugly.

2. Informative Speaker (S1):
   c. The painting was genuinely ugly.

3. Pragmatic Listener (L1):
   c. The painting was genuinely ugly.","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 8.5625, 'b': 8.4375, 'c': 23.25, 'd': 7.8125}","{'a': 4.181184465323895e-07, 'b': 3.689882532853517e-07, 'c': 0.999998927116394, 'd': 1.9750517310512805e-07}",0.999998927116394,c,c,c,,"1. Literal Listener (L0):
   c. The painting was genuinely ugly.

2. Informative Speaker (S1):
   c. The painting was genuinely ugly.

3. Pragmatic Listener (L1):
   c. The painting was genuinely ugly.",,
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw an ugly bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They thought the bird was attractive or interesting to look at.
   Answer: b. They thought the bird was not beautiful.

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that is most likely to be interpreted as a negative comment about the bird's appearance, given the literal meaning of the word ""ugly.""
   Answer: b. They thought the bird was not beautiful.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is commenting on the bird's appearance in a negative way, even though the bird was","['a', 'b', 'c', 'd']",2,A_I,"{'a': 14.25, 'b': 22.25, 'c': 9.625, 'd': 10.5}","{'a': 0.0003353463835082948, 'b': 0.9996534585952759, 'c': 3.2876203022169648e-06, 'd': 7.886590537964366e-06}",0.9996534585952759,,a,a,,"1. Literal Listener (L0):
   They thought the bird was attractive or interesting to look at.
   Answer: b. They thought the bird was not beautiful.

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that is most likely to be interpreted as a negative comment about the bird's appearance, given the literal meaning of the word ""ugly.""
   Answer: b. They thought the bird was not beautiful.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is commenting on the bird's appearance in a negative way, even though the bird was",,
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was cheap.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as ""The kettle was a real bargain."" (b)

2. Informative Speaker (S1):
   Given the situations described, an informative speaker would choose ""The kettle was a real bargain."" (b) as the most appropriate utterance if they wanted to convey that the kettle was inexpensive.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, a listener would interpret the utterance as ""The kettle was a real bargain."" (b) because it is the most fitting response given","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 10.625, 'b': 20.875, 'c': 6.90625, 'd': 6.53125}","{'a': 3.535619907779619e-05, 'b': 0.9999631643295288, 'c': 8.578927008784376e-07, 'd': 5.896204129385296e-07}",0.9999631643295288,,,,,"1. Literal Listener (L0):
   The listener would interpret the utterance as ""The kettle was a real bargain."" (b)

2. Informative Speaker (S1):
   Given the situations described, an informative speaker would choose ""The kettle was a real bargain."" (b) as the most appropriate utterance if they wanted to convey that the kettle was inexpensive.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, a listener would interpret the utterance as ""The kettle was a real bargain."" (b) because it is the most fitting response given",,
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the most literal interpretation of the utterance and aligns with the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Given that the speaker is informative, they would likely choose the most fitting utterance for the situation, which in this case is that the vase was valuable.)

Final Answer: c. The vase was worth a lot","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 11.5625, 'b': 7.53125, 'c': 15.875, 'd': 6.3125}","{'a': 0.013218800537288189, 'b': 0.00023466182756237686, 'c': 0.9864771366119385, 'd': 6.936590216355398e-05}",0.9864771366119385,c,c,c,c,"1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the most literal interpretation of the utterance and aligns with the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Given that the speaker is informative, they would likely choose the most fitting utterance for the situation, which in this case is that the vase was valuable.)

Final Answer: c. The vase was worth a lot",c,a
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The perfume was not pricy.
2. S1: a. The perfume was not pricy. (Since the utterance suggests that the perfume smells cheap, which is often associated with gas stations.)
3. L1: a. The perfume was not pricy. (Assuming the speaker is informative, they would choose the utterance that best matches the situation and the fact that the perfume smells cheap, which is often associated with gas stations.)

Final Answer: a. The perfume was not pricy.","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 15.5, 'b': 6.15625, 'c': 5.78125, 'd': 6.59375}","{'a': 0.9997168183326721, 'b': 8.748587424634025e-05, 'c': 6.012810263200663e-05, 'd': 0.00013550076982937753}",0.9997168183326721,a,a,a,a,"1. L0: a. The perfume was not pricy.
2. S1: a. The perfume was not pricy. (Since the utterance suggests that the perfume smells cheap, which is often associated with gas stations.)
3. L1: a. The perfume was not pricy. (Assuming the speaker is informative, they would choose the utterance that best matches the situation and the fact that the perfume smells cheap, which is often associated with gas stations.)

Final Answer: a. The perfume was not pricy.",a,b
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth very little.
2. S1: c. The bag was worth very little. (An informative speaker would choose the answer that accurately describes the situation, in this case, the bag was cheap.)
3. L1: c. The bag was worth very little. (A pragmatic listener would understand that the speaker is complimenting the bag by comparing it to expensive designer pieces, implying it looks expensive but is actually cheap.)","['c', 'd', 'b', 'a']",2,A_I,"{'a': 8.8125, 'b': 8.5, 'c': 25.125, 'd': 9.0}","{'a': 8.233246973077257e-08, 'b': 6.023572751701067e-08, 'c': 0.9999997615814209, 'd': 9.931192579415438e-08}",0.9999997615814209,c,c,c,,"1. L0: c. The bag was worth very little.
2. S1: c. The bag was worth very little. (An informative speaker would choose the answer that accurately describes the situation, in this case, the bag was cheap.)
3. L1: c. The bag was worth very little. (A pragmatic listener would understand that the speaker is complimenting the bag by comparing it to expensive designer pieces, implying it looks expensive but is actually cheap.)",,
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny (since the options describe moving into a small house, the speaker would likely choose an option that reflects the size of the house as being small).

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny (given that the speaker is informative, they would choose an option that accurately reflects the situation described in the story, which is that the house is small).

Final Answer: b. The house felt cramped and tiny.","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 9.5625, 'b': 15.625, 'c': 6.25, 'd': 7.21875}","{'a': 0.0023224479518830776, 'b': 0.9973700046539307, 'c': 8.459516539005563e-05, 'd': 0.0002228785742772743}",0.9973700046539307,b,b,b,b,"1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny (since the options describe moving into a small house, the speaker would likely choose an option that reflects the size of the house as being small).

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny (given that the speaker is informative, they would choose an option that accurately reflects the situation described in the story, which is that the house is small).

Final Answer: b. The house felt cramped and tiny.",b,a
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (as it is the only option that matches the literal interpretation of the utterance ""What a massive event."" in the context of a concert at a tiny venue).
3. L1: b. They thought the concert was huge (as an informative speaker would adjust their utterance to match the reality of the situation, which is that the concert was actually at a tiny venue, so saying ""What a massive event"" would be inappropriate and likely misleading).","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 10.5, 'b': 23.625, 'c': 8.375, 'd': 8.0625}","{'a': 1.9947290184063604e-06, 'b': 0.999997615814209, 'c': 2.382363959441136e-07, 'd': 1.7429748311315052e-07}",0.999997615814209,b,b,b,,"1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (as it is the only option that matches the literal interpretation of the utterance ""What a massive event."" in the context of a concert at a tiny venue).
3. L1: b. They thought the concert was huge (as an informative speaker would adjust their utterance to match the reality of the situation, which is that the concert was actually at a tiny venue, so saying ""What a massive event"" would be inappropriate and likely misleading).",,
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She thought the spider was tiny.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that most accurately reflects the situation described, which is that the speaker almost didn't see the spider because it was small.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing surprise or gratitude for having spotted the small spider.
   Answer: a","['a', 'd', 'c', 'b']",2,UA_NI,"{'a': 22.5, 'b': 5.59375, 'c': 6.15625, 'd': 6.625}","{'a': 0.9999997615814209, 'b': 4.546830822960146e-08, 'c': 7.979936356150574e-08, 'd': 1.2751903000207676e-07}",0.9999997615814209,,a,a,,"1. Literal Listener (L0):
   She thought the spider was tiny.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that most accurately reflects the situation described, which is that the speaker almost didn't see the spider because it was small.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing surprise or gratitude for having spotted the small spider.
   Answer: a",,
C1_68_A_I,C1_68,62,1,ambiguous,ironic,a,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a small dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I thought the dog was small.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I swallowed a pill.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. I thought the dog was huge.
2. Informative Speaker (S1): c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context.)
3. Pragmatic Listener (L1): c. I thought the dog was huge. (Even though the dog is described as small, the speaker's statement implies that the dog was larger than they expected, which suggests the dog was actually quite large.)

Final Answer: c. I thought the dog was huge.","['b', 'd', 'a', 'c']",2,A_I,"{'a': 9.3125, 'b': 6.28125, 'c': 16.0, 'd': 6.0}","{'a': 0.001244712038896978, 'b': 6.006393232382834e-05, 'c': 0.9986498951911926, 'd': 4.5338634663494304e-05}",0.9986498951911926,c,c,c,c,"1. Literal Listener (L0): c. I thought the dog was huge.
2. Informative Speaker (S1): c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context.)
3. Pragmatic Listener (L1): c. I thought the dog was huge. (Even though the dog is described as small, the speaker's statement implies that the dog was larger than they expected, which suggests the dog was actually quite large.)

Final Answer: c. I thought the dog was huge.",c,a
