Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the only option that matches the speaker's literal interpretation and the fact that the vase was broken.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was valuable.)","['d', 'b', 'a', 'c']",2,UA_I,c,"1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the only option that matches the speaker's literal interpretation and the fact that the vase was broken.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was valuable.)",a
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This is the most unlikely option in the given context, as the statement suggests the perfume smells cheap, not expensive.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Given that the speaker is being informative, they would choose an utterance that accurately describes the situation, which is that the perfume smells like it's from a place where cheap perfumes are sold, such as a gas station.)
","['b', 'c', 'a', 'd']",2,UA_NI,a,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This is the most unlikely option in the given context, as the statement suggests the perfume smells cheap, not expensive.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Given that the speaker is being informative, they would choose an utterance that accurately describes the situation, which is that the perfume smells like it's from a place where cheap perfumes are sold, such as a gas station.)",b
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth very little.
2. S1: c. The bag was worth very little. (Since the speaker got a cheap bag, it is most likely that they would say something that reflects the low cost of the bag.)
3. L1: c. The bag was worth very little. (Given that the speaker is informative and the bag was cheap, they would likely say something that reflects the low cost of the bag.)

Final Answer: c. The bag was worth very little.","['c', 'd', 'b', 'a']",2,A_I,c,"1. L0: c. The bag was worth very little.
2. S1: c. The bag was worth very little. (Since the speaker got a cheap bag, it is most likely that they would say something that reflects the low cost of the bag.)
3. L1: c. The bag was worth very little. (Given that the speaker is informative and the bag was cheap, they would likely say something that reflects the low cost of the bag.)

Final Answer: c. The bag was worth very little.",b
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny. (Since this is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny. (Since an informative speaker would choose the utterance that accurately reflects the speaker's feelings about the house size, given the context.)","['d', 'a', 'b', 'c']",2,A_NI,b,"1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny. (Since this is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny. (Since an informative speaker would choose the utterance that accurately reflects the speaker's feelings about the house size, given the context.)",a
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (This is the most accurate interpretation of the utterance given the literal meaning of the words and the context of the concert.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Even though the venue was small, the speaker might be using ""massive"" to express their enthusiasm or surprise about the event, rather than commenting on the size of the venue itself.)

Final Answer: b. They thought the concert was huge.","['d', 'a', 'b', 'c']",2,UA_I,b,"1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (This is the most accurate interpretation of the utterance given the literal meaning of the words and the context of the concert.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Even though the venue was small, the speaker might be using ""massive"" to express their enthusiasm or surprise about the event, rather than commenting on the size of the venue itself.)

Final Answer: b. They thought the concert was huge.",a
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She thought the spider was tiny.

2. Informative Speaker (S1):
   a. She thought the spider was tiny. (This is the most literal and informative choice given the situation described.)

3. Pragmatic Listener (L1):
   a. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to acknowledge the size of the spider.)","['a', 'd', 'c', 'b']",2,UA_NI,a,"1. Literal Listener (L0):
   a. She thought the spider was tiny.

2. Informative Speaker (S1):
   a. She thought the spider was tiny. (This is the most literal and informative choice given the situation described.)

3. Pragmatic Listener (L1):
   a. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to acknowledge the size of the spider.)",a
C1_68_A_I,C1_68,62,1,ambiguous,ironic,a,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a small dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I thought the dog was small.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I swallowed a pill.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context of meeting a small dog.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog was small, the speaker might have been exaggerating to express surprise or fear.)

Final Answer: c. I thought the dog was huge.","['b', 'd', 'a', 'c']",2,A_I,c,"1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context of meeting a small dog.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog was small, the speaker might have been exaggerating to express surprise or fear.)

Final Answer: c. I thought the dog was huge.",a
C1_69_A_NI,C1_69,37,1,ambiguous,non-ironic,b,The pool was super cold.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a cool pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. The pool was super warm.
d. She played a game of pool in the bar.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She said: ""One could catch a cold in here.""
   Answer: b. The pool was super cold.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: b. The pool was super cold.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer: b","['c', 'a', 'b', 'd']",2,A_NI,,"1. Literal Listener (L0):
   She said: ""One could catch a cold in here.""
   Answer: b. The pool was super cold.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: b. The pool was super cold.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer: b",
C1_70_UA_I,C1_70,17,1,unambiguous,ironic,b,The weather conditions were awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He went to the beach, and the weather was cold.

Target utterance:
He said: """"Couldn't have asked for better weather.""""

a. He meant to harvest the houseplants, but forgot about it.
b. The weather conditions were awful.
c. The delivery driver arrived in heavy rain.
d. The weather conditions were perfect.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The weather conditions were perfect.

2. Informative Speaker (S1):
   d. The weather conditions were perfect. (This is the only option that matches the literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   b. The weather conditions were awful. (Given that the weather was cold at the beach, it would be inappropriate for the speaker to say the weather was perfect. An informative speaker would choose an utterance that accurately reflects the actual situation.)","['d', 'b', 'c', 'a']",2,UA_I,b,"1. Literal Listener (L0):
   d. The weather conditions were perfect.

2. Informative Speaker (S1):
   d. The weather conditions were perfect. (This is the only option that matches the literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   b. The weather conditions were awful. (Given that the weather was cold at the beach, it would be inappropriate for the speaker to say the weather was perfect. An informative speaker would choose an utterance that accurately reflects the actual situation.)",b
C1_71_UA_NI,C1_71,75,1,unambiguous,non-ironic,b,The room was freezing cold.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I walked into a cold room. 

Target utterance:
I said:  """"Feels like the North Pole in here.""""

a. There wasn't enough room in the car for everyone.
b. The room was freezing cold.
c. The room was really warm.
d. I leaned the fishing pole against the wall.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The room was freezing cold.

2. Informative Speaker (S1):
   b. The room was freezing cold. (Since the speaker walked into a cold room, the most informative utterance would be the one that accurately describes the temperature of the room.)

3. Pragmatic Listener (L1):
   b. The room was freezing cold. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, the listener would interpret the utterance as describing the cold temperature of the room.)

Final Answer: b. The room was freezing cold.","['d', 'a', 'b', 'c']",2,UA_NI,b,"1. Literal Listener (L0):
   b. The room was freezing cold.

2. Informative Speaker (S1):
   b. The room was freezing cold. (Since the speaker walked into a cold room, the most informative utterance would be the one that accurately describes the temperature of the room.)

3. Pragmatic Listener (L1):
   b. The room was freezing cold. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, the listener would interpret the utterance as describing the cold temperature of the room.)

Final Answer: b. The room was freezing cold.",a
C1_72_A_I,C1_72,222,1,ambiguous,ironic,d,Her coffee did not taste good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She took a sip of the cool coffee.

Target utterance:
She said: """"This is what freshly made coffee tastes like.""""

a. Her coffee was delicious.
b. She did an experiment in health science.
c. Her coffee tasted like fresh mint.
d. Her coffee did not taste good.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her coffee was delicious.

2. Informative Speaker (S1):
   a. Her coffee was delicious. (This is the most likely utterance if the speaker is informing the listener about the taste of the coffee.)

3. Pragmatic Listener (L1):
   a. Her coffee was delicious. (Given that the speaker is informative, they would choose the most appropriate utterance to convey that the coffee tastes good.)

Final Answer: a. Her coffee was delicious.","['a', 'd', 'c', 'b']",2,A_I,a,"1. Literal Listener (L0):
   a. Her coffee was delicious.

2. Informative Speaker (S1):
   a. Her coffee was delicious. (This is the most likely utterance if the speaker is informing the listener about the taste of the coffee.)

3. Pragmatic Listener (L1):
   a. Her coffee was delicious. (Given that the speaker is informative, they would choose the most appropriate utterance to convey that the coffee tastes good.)

Final Answer: a. Her coffee was delicious.",a
