Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_54_UA_I,C1_54,178,1,unambiguous,ironic,a,The garden was just watered and needed to dry out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was parched in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. They wanted a new water feature.
c. They played some boardgames in the garden.
d. The garden was struggling without any water.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water. (The speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 10.4375, 'b': 9.1875, 'c': 9.375, 'd': 23.25}","{'a': 2.726465709201875e-06, 'b': 7.811455020600988e-07, 'c': 9.422413427273568e-07, 'd': 0.9999955892562866}",0.9999955892562866,d,d,d,,"1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water. (The speaker is informative and chooses the most appropriate utterance for the situation described in the answer options.)",,,
C1_55_UA_NI,C1_55,104,1,unambiguous,non-ironic,d,The plants had been getting plenty of moisture to grow.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was parched

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal and accurate interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most accurate and relevant interpretation for the situation.)

Final Answer: c. The plants had been wilting due to lack of water.","['d', 'c', 'b', 'a']",2,UA_NI,"{'a': 9.3125, 'b': 6.625, 'c': 16.875, 'd': 7.15625}","{'a': 0.0005192552343942225, 'b': 3.533576455083676e-05, 'c': 0.9993852376937866, 'd': 6.0108159232186154e-05}",0.9993852376937866,c,c,c,c,"1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal and accurate interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most accurate and relevant interpretation for the situation.)

Final Answer: c. The plants had been wilting due to lack of water.",c,,b
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her dry hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that does not describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (Given that the speaker is informative, they would choose an utterance that is not about the state of her hair, as that is not the topic of the story.)

Final Answer: d. They organised a surprise party for him.","['b', 'd', 'a', 'c']",2,A_I,"{'a': 9.625, 'b': 6.3125, 'c': 7.375, 'd': 14.3125}","{'a': 0.009113841690123081, 'b': 0.0003319716779515147, 'c': 0.0009605918894521892, 'd': 0.9895936250686646}",0.9895936250686646,c,d,d,d,"1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that does not describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (Given that the speaker is informative, they would choose an utterance that is not about the state of her hair, as that is not the topic of the story.)

Final Answer: d. They organised a surprise party for him.",d,,c
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore an ugly outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 11.6875, 'b': 9.25, 'c': 11.4375, 'd': 19.625}","{'a': 0.0003568603133317083, 'b': 3.11821058858186e-05, 'c': 0.0002779230708256364, 'd': 0.9993340373039246}",0.9993340373039246,,,,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation",,,
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a hideous car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: She admired the car.
2. S1: c. She admired the car.
3. L1: c. She admired the car.","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 8.9375, 'b': 8.6875, 'c': 24.125, 'd': 8.8125}","{'a': 2.5360176891808806e-07, 'b': 1.9750524415940163e-07, 'c': 0.9999992847442627, 'd': 2.2380275765954138e-07}",0.9999992847442627,,c,c,,"1. L0: She admired the car.
2. S1: c. She admired the car.
3. L1: c. She admired the car.",,,
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a hideous painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly.
   Answer: c

2. S1: An informative speaker would choose the utterance that accurately reflects the speaker's opinion about the painting's appearance, given the literal interpretation.
   Answer: c

3. L1: A pragmatic listener, understanding that the speaker is informative, would also interpret the utterance as indicating that the painting is ugly.
   Answer: c","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 8.3125, 'b': 8.25, 'c': 23.25, 'd': 7.59375}","{'a': 3.2563110607952694e-07, 'b': 3.059020912132837e-07, 'c': 0.9999992847442627, 'd': 1.586999189839844e-07}",0.9999992847442627,,a,a,,"1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly.
   Answer: c

2. S1: An informative speaker would choose the utterance that accurately reflects the speaker's opinion about the painting's appearance, given the literal interpretation.
   Answer: c

3. L1: A pragmatic listener, understanding that the speaker is informative, would also interpret the utterance as indicating that the painting is ugly.
   Answer: c",,,
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw an ugly bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: They thought the bird was not beautiful.
2. S1: a. They thought the bird was beautiful (This would be the least appropriate utterance given the situation described.)
3. L1: b. They thought the bird was not beautiful (Given that the speaker is informative, they would choose the utterance that reflects the least positive opinion about the bird, as calling an ugly bird a ""real eye-catcher"" would be misleading.)

Final Answer: b. They thought the bird was not beautiful.","['a', 'b', 'c', 'd']",2,A_I,"{'a': 8.8125, 'b': 15.25, 'c': 5.46875, 'd': 7.25}","{'a': 0.0015972204273566604, 'b': 0.998011589050293, 'c': 5.6388777011306956e-05, 'd': 0.00033479559351690114}",0.998011589050293,,a,b,b,"1. L0: They thought the bird was not beautiful.
2. S1: a. They thought the bird was beautiful (This would be the least appropriate utterance given the situation described.)
3. L1: b. They thought the bird was not beautiful (Given that the speaker is informative, they would choose the utterance that reflects the least positive opinion about the bird, as calling an ugly bird a ""real eye-catcher"" would be misleading.)

Final Answer: b. They thought the bird was not beautiful.",b,,b
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was cheap.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 10.0625, 'b': 22.5, 'c': 7.75, 'd': 6.8125}","{'a': 3.966984422731912e-06, 'b': 0.9999955892562866, 'c': 3.9278461372305173e-07, 'd': 1.5381667139990896e-07}",0.9999955892562866,b,b,b,,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.",,,
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The vase was worth a lot of money.
2. Informative Speaker (S1): c. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)
3. Pragmatic Listener (L1): c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was valuable.)

Final Answer: c. The vase was worth a lot of money.","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 9.875, 'b': 6.28125, 'c': 15.75, 'd': 6.5625}","{'a': 0.0028004255145788193, 'b': 7.699778507230803e-05, 'c': 0.9970205426216125, 'd': 0.00010200549877481535}",0.9970205426216125,c,c,c,c,"1. Literal Listener (L0): c. The vase was worth a lot of money.
2. Informative Speaker (S1): c. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)
3. Pragmatic Listener (L1): c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the vase was valuable.)

Final Answer: c. The vase was worth a lot of money.",c,,a
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   d. The perfume was not pricy. (Since the speaker is commenting on the quality of the perfume, and ""smells like it's from a gas station"" is often used to describe cheap or low-quality perfume.)

3. Pragmatic Listener (L1):
   d. The perfume was not pricy. (The speaker is providing an opinion about the perfume, and ""smells like it's from a gas station"" is a common way to describe cheap or low-quality","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 13.875, 'b': 10.125, 'c': 11.125, 'd': 23.25}","{'a': 8.481041004415601e-05, 'b': 1.994549847950111e-06, 'c': 5.421748028311413e-06, 'd': 0.9999077320098877}",0.9999077320098877,a,d,d,,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   d. The perfume was not pricy. (Since the speaker is commenting on the quality of the perfume, and ""smells like it's from a gas station"" is often used to describe cheap or low-quality perfume.)

3. Pragmatic Listener (L1):
   d. The perfume was not pricy. (The speaker is providing an opinion about the perfume, and ""smells like it's from a gas station"" is a common way to describe cheap or low-quality",,,
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The listener would interpret the utterance as ""The bag looks like it is a designer piece.""
   Answer: c

2. S1: An informative speaker would choose the option that is most likely to be true given the context, which is that the bag was cheap.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is saying the bag looks expensive, despite it being cheap, which implies that it doesn't actually look cheap.
   Answer: c","['c', 'd', 'b', 'a']",2,A_I,"{'a': 8.0625, 'b': 5.71875, 'c': 23.5, 'd': 6.75}","{'a': 1.9750534363538463e-07, 'b': 1.8954009917138137e-08, 'c': 0.9999997615814209, 'd': 5.3157837243134054e-08}",0.9999997615814209,,a,a,,"1. L0: The listener would interpret the utterance as ""The bag looks like it is a designer piece.""
   Answer: c

2. S1: An informative speaker would choose the option that is most likely to be true given the context, which is that the bag was cheap.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is saying the bag looks expensive, despite it being cheap, which implies that it doesn't actually look cheap.
   Answer: c",,,
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The house felt cramped and tiny.
2. S1: b. The house felt cramped and tiny.
3. L1: b. The house felt cramped and tiny.","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 8.625, 'b': 24.125, 'c': 8.25, 'd': 9.125}","{'a': 1.855390081573205e-07, 'b': 0.9999992847442627, 'c': 1.275189731586579e-07, 'd': 3.059020912132837e-07}",0.9999992847442627,,b,b,,"1. L0: The house felt cramped and tiny.
2. S1: b. The house felt cramped and tiny.
3. L1: b. The house felt cramped and tiny.",,,
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (Since the concert was at a tiny venue, it would be inappropriate for the speaker to say that the concert was massive, as in large, given the context.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the concert was at a tiny venue, so it would be unusual for the speaker to say that it","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 12.3125, 'b': 21.375, 'c': 9.0625, 'd': 8.9375}","{'a': 0.00011591835209401324, 'b': 0.999875545501709, 'c': 4.4946423258807044e-06, 'd': 3.966507847508183e-06}",0.999875545501709,b,b,b,,"1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (Since the concert was at a tiny venue, it would be inappropriate for the speaker to say that the concert was massive, as in large, given the context.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the concert was at a tiny venue, so it would be unusual for the speaker to say that it",,,
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She thought the spider was tiny.

2. Informative Speaker (S1):
   She thought the spider was tiny. (This is the most informative utterance about the situation described.)

3. Pragmatic Listener (L1):
   She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)","['a', 'd', 'c', 'b']",2,UA_NI,"{'a': 19.125, 'b': 6.40625, 'c': 9.3125, 'd': 9.5}","{'a': 0.9998762607574463, 'b': 2.994079295604024e-06, 'c': 5.4755990277044475e-05, 'd': 6.604833470191807e-05}",0.9998762607574463,,,,,"1. Literal Listener (L0):
   She thought the spider was tiny.

2. Informative Speaker (S1):
   She thought the spider was tiny. (This is the most informative utterance about the situation described.)

3. Pragmatic Listener (L1):
   She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)",,,
C1_68_A_I,C1_68,62,1,ambiguous,ironic,a,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a small dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I thought the dog was small.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I swallowed a pill.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog is described as small in the passage, the utterance implies that the speaker perceives the dog as large, which is not a typical response to a small dog.)","['b', 'd', 'a', 'c']",2,A_I,"{'a': 9.9375, 'b': 9.375, 'c': 23.125, 'd': 8.5625}","{'a': 1.873872406576993e-06, 'b': 1.0677003956516273e-06, 'c': 0.999996542930603, 'd': 4.737891288186802e-07}",0.999996542930603,c,c,c,,"1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog is described as small in the passage, the utterance implies that the speaker perceives the dog as large, which is not a typical response to a small dog.)",,,
