Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her dry hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that does not describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (Since the speaker is informative and the utterance ""The rain really caught me by surprise"" does not make sense in the context of the story, the pragmatic listener would infer that the speaker is referring to a different situation.)","['b', 'd', 'a', 'c']",2,A_I,"{'a': 10.375, 'b': 10.1875, 'c': 12.3125, 'd': 23.125}","{'a': 2.902246251323959e-06, 'b': 2.40604686041479e-06, 'c': 2.0145582311670296e-05, 'd': 0.9999744892120361}",0.9999744892120361,c,d,d,,"1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that does not describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (Since the speaker is informative and the utterance ""The rain really caught me by surprise"" does not make sense in the context of the story, the pragmatic listener would infer that the speaker is referring to a different situation.)",,
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore an ugly outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   Answer: d. The speaker did not put effort into their appearance (wearing an ugly outfit to an award ceremony).

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance (wearing an ugly outfit to an award ceremony).

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 11.125, 'b': 8.0, 'c': 10.5625, 'd': 18.875}","{'a': 0.00043044332414865494, 'b': 1.8912360246758908e-05, 'c': 0.0002452592016197741, 'd': 0.9993053674697876}",0.9993053674697876,,,,,"1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   Answer: d. The speaker did not put effort into their appearance (wearing an ugly outfit to an award ceremony).

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance (wearing an ugly outfit to an award ceremony).

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance",,
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a hideous car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (This is the most appropriate utterance given the situation described in the answer options, as the speaker saw a car and commented on it.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to comment positively on the car they saw.)

Final Answer: c. She admired the car.","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 9.75, 'b': 5.78125, 'c': 15.125, 'd': 5.375}","{'a': 0.004608903080224991, 'b': 8.709463145351037e-05, 'c': 0.9952459931373596, 'd': 5.801752922707237e-05}",0.9952459931373596,c,c,c,c,"1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (This is the most appropriate utterance given the situation described in the answer options, as the speaker saw a car and commented on it.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to comment positively on the car they saw.)

Final Answer: c. She admired the car.",c,a
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a hideous painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly.
   Answer: c

2. S1: An informative speaker would choose the utterance that accurately reflects the speaker's opinion about the painting's appearance, given that the painting is hideous.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is expressing displeasure with the painting's appearance, given the speaker's informative nature and the fact that the painting is hideous.
   Answer: c","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 8.5, 'b': 7.4375, 'c': 22.875, 'd': 7.21875}","{'a': 5.715003226214321e-07, 'b': 1.975052157376922e-07, 'c': 0.9999991655349731, 'd': 1.5869990477312967e-07}",0.9999991655349731,,a,a,,"1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly.
   Answer: c

2. S1: An informative speaker would choose the utterance that accurately reflects the speaker's opinion about the painting's appearance, given that the painting is hideous.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is expressing displeasure with the painting's appearance, given the speaker's informative nature and the fact that the painting is hideous.
   Answer: c",,
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw an ugly bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They thought the bird was beautiful.

2. Informative Speaker (S1):
   They thought the bird was not beautiful. (This is the opposite of what they said, which would be more informative in a situation where the bird is actually ugly.)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the opposite of what they said, assuming the bird is ugly.)

Final Answer: b. They thought the bird was not beautiful.","['a', 'b', 'c', 'd']",2,A_I,"{'a': 10.0, 'b': 14.8125, 'c': 8.3125, 'd': 10.0625}","{'a': 0.007981589064002037, 'b': 0.9820454716682434, 'c': 0.0014764455845579505, 'd': 0.008496358059346676}",0.9820454716682434,,,,b,"1. Literal Listener (L0):
   They thought the bird was beautiful.

2. Informative Speaker (S1):
   They thought the bird was not beautiful. (This is the opposite of what they said, which would be more informative in a situation where the bird is actually ugly.)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the opposite of what they said, assuming the bird is ugly.)

Final Answer: b. They thought the bird was not beautiful.",b,b
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was cheap.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 10.0625, 'b': 22.5, 'c': 7.75, 'd': 6.8125}","{'a': 3.966984422731912e-06, 'b': 0.9999955892562866, 'c': 3.9278461372305173e-07, 'd': 1.5381667139990896e-07}",0.9999955892562866,b,b,b,,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.",,
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation.)

Final Answer: c. The vase was worth a lot of money.","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 10.0625, 'b': 6.34375, 'c': 15.3125, 'd': 6.6875}","{'a': 0.005218533333390951, 'b': 0.00012662394146900624, 'c': 0.9944763779640198, 'd': 0.0001785683853086084}",0.9944763779640198,c,c,c,c,"1. Literal Listener (L0):
   c. The vase was worth a lot of money.

2. Informative Speaker (S1):
   c. The vase was worth a lot of money. (This is the most accurate interpretation of the utterance given the situation described.)

3. Pragmatic Listener (L1):
   c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation.)

Final Answer: c. The vase was worth a lot of money.",c,a
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This is the most unlikely option in the given context, as the statement suggests the perfume smells cheap, not expensive.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Given that the speaker is informative, they would choose an utterance that accurately describes the situation, in this case, the perfume smelling like it's from a gas station, which is often associated with cheaper, less expensive fragrances","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 22.0, 'b': 7.78125, 'c': 9.875, 'd': 9.125}","{'a': 0.9999914169311523, 'b': 6.681463560198608e-07, 'c': 5.4222018661675975e-06, 'd': 2.5612666831875686e-06}",0.9999914169311523,a,c,a,,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This is the most unlikely option in the given context, as the statement suggests the perfume smells cheap, not expensive.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (Given that the speaker is informative, they would choose an utterance that accurately describes the situation, in this case, the perfume smelling like it's from a gas station, which is often associated with cheaper, less expensive fragrances",,
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The bag was worth very little.
2. S1: c. The bag was worth very little. (Since the speaker got a cheap bag, it is likely that the bag is worth very little.)
3. L1: c. The bag was worth very little. (The speaker is being informative and the bag being cheap implies it is not a high-value designer piece.)

Final Answer: c. The bag was worth very little.","['c', 'd', 'b', 'a']",2,A_I,"{'a': 9.8125, 'b': 6.0625, 'c': 15.6875, 'd': 6.1875}","{'a': 0.0028005335479974747, 'b': 6.586223025806248e-05, 'c': 0.9970589876174927, 'd': 7.463168731192127e-05}",0.9970589876174927,c,c,c,c,"1. L0: c. The bag was worth very little.
2. S1: c. The bag was worth very little. (Since the speaker got a cheap bag, it is likely that the bag is worth very little.)
3. L1: c. The bag was worth very little. (The speaker is being informative and the bag being cheap implies it is not a high-value designer piece.)

Final Answer: c. The bag was worth very little.",c,b
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny. (Since this is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny. (Since an informative speaker would choose the utterance that best describes the situation, and the house being small is the most likely interpretation given the context.)

Final Answer: b. The house felt cramped and tiny.","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 9.6875, 'b': 14.875, 'c': 6.03125, 'd': 6.65625}","{'a': 0.005552640184760094, 'b': 0.994036078453064, 'c': 0.0001434201985830441, 'd': 0.00026794421137310565}",0.994036078453064,b,b,b,b,"1. Literal Listener (L0):
   b. The house felt cramped and tiny.

2. Informative Speaker (S1):
   b. The house felt cramped and tiny. (Since this is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   b. The house felt cramped and tiny. (Since an informative speaker would choose the utterance that best describes the situation, and the house being small is the most likely interpretation given the context.)

Final Answer: b. The house felt cramped and tiny.",b,a
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (This is the only option that describes the speaker's literal interpretation of the concert as massive.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate description of the concert, which is that it was huge, not small as in option c.)","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 10.4375, 'b': 22.25, 'c': 8.8125, 'd': 8.0625}","{'a': 7.411264505208237e-06, 'b': 0.9999904632568359, 'c': 1.4593645119020948e-06, 'd': 6.893549198139226e-07}",0.9999904632568359,b,b,b,,"1. Literal Listener (L0):
   b. They thought the concert was huge.

2. Informative Speaker (S1):
   b. They thought the concert was huge. (This is the only option that describes the speaker's literal interpretation of the concert as massive.)

3. Pragmatic Listener (L1):
   b. They thought the concert was huge. (Given that the speaker is informative, they would choose the most accurate description of the concert, which is that it was huge, not small as in option c.)",,
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She thought the spider was tiny.

2. Informative Speaker (S1):
   She thought the spider was tiny. (This is the most literal and informative choice among the options.)

3. Pragmatic Listener (L1):
   She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Literal Listener's interpretation.)

Final Answer: a. She thought the spider was tiny.","['a', 'd', 'c', 'b']",2,UA_NI,"{'a': 16.875, 'b': 6.28125, 'c': 6.75, 'd': 7.375}","{'a': 0.9998600482940674, 'b': 2.5068713512155227e-05, 'c': 4.005969094578177e-05, 'd': 7.484135130653158e-05}",0.9998600482940674,,,,a,"1. Literal Listener (L0):
   She thought the spider was tiny.

2. Informative Speaker (S1):
   She thought the spider was tiny. (This is the most literal and informative choice among the options.)

3. Pragmatic Listener (L1):
   She thought the spider was tiny. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Literal Listener's interpretation.)

Final Answer: a. She thought the spider was tiny.",a,a
C1_68_A_I,C1_68,62,1,ambiguous,ironic,a,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a small dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I thought the dog was small.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I swallowed a pill.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context of meeting a small dog.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog was small, the speaker might have been exaggerating to express surprise or fear.)

Final Answer: c. I thought the dog was huge.","['b', 'd', 'a', 'c']",2,A_I,"{'a': 9.5625, 'b': 6.34375, 'c': 15.375, 'd': 5.75}","{'a': 0.0029804811347275972, 'b': 0.0001192342460853979, 'c': 0.9968344569206238, 'd': 6.584740185644478e-05}",0.9968344569206238,c,c,c,c,"1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context of meeting a small dog.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog was small, the speaker might have been exaggerating to express surprise or fear.)

Final Answer: c. I thought the dog was huge.",c,a
C1_69_A_NI,C1_69,37,1,ambiguous,non-ironic,b,The pool was super cold.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a cool pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. The pool was super warm.
d. She played a game of pool in the bar.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   One could catch a cold in here.
   Answer: a

2. Informative Speaker (S1):
   Given the situations described in the answer options, the pool is the only place where one could catch a cold.
   Answer: a

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, the listener would understand that the speaker is warning about the potential for catching a cold, which can only happen in a cold environment like a pool.
   Answer: a","['c', 'a', 'b', 'd']",2,A_NI,"{'a': 22.375, 'b': 8.1875, 'c': 6.96875, 'd': 7.6875}","{'a': 0.9999985694885254, 'b': 6.893605473123898e-07, 'c': 2.0377457587983372e-07, 'd': 4.1811830442384235e-07}",0.9999985694885254,,,,,"1. Literal Listener (L0):
   One could catch a cold in here.
   Answer: a

2. Informative Speaker (S1):
   Given the situations described in the answer options, the pool is the only place where one could catch a cold.
   Answer: a

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, the listener would understand that the speaker is warning about the potential for catching a cold, which can only happen in a cold environment like a pool.
   Answer: a",,
