Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her dry hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that doesn't describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (The speaker is informative and would choose an utterance that is not about the state of her hair, given the options.)

Final Answer: d. They organised a surprise party for him.","['b', 'd', 'a', 'c']",2,A_I,"{'a': 9.75, 'b': 6.59375, 'c': 7.75, 'd': 14.4375}","{'a': 0.009110843762755394, 'b': 0.00038798653986305, 'c': 0.0012330187018960714, 'd': 0.9892681241035461}",0.9892681241035461,c,d,d,d,"1. Literal Listener (L0):
   c. Her hair was soaking wet.

2. Informative Speaker (S1):
   d. They organised a surprise party for him. (This is the only option that doesn't describe the state of her hair.)

3. Pragmatic Listener (L1):
   d. They organised a surprise party for him. (The speaker is informative and would choose an utterance that is not about the state of her hair, given the options.)

Final Answer: d. They organised a surprise party for him.",d,,c
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore an ugly outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 11.9375, 'b': 9.25, 'c': 11.25, 'd': 19.75}","{'a': 0.0004043881199322641, 'b': 2.7518957722350024e-05, 'c': 0.00020333912107162178, 'd': 0.9993647933006287}",0.9993647933006287,,,,,"1. Literal Listener (L0):
   I say: ""I really didn't try at all today.""
   Answer: d. The speaker did not put effort into their appearance.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer: d. The speaker did not put effort into their appearance.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described",,,
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a hideous car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best describes the situation in a straightforward manner.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best describes the situation in a way that is appropriate for the context.)

Final Answer: c. She admired the car.","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 10.0625, 'b': 5.6875, 'c': 15.0625, 'd': 5.78125}","{'a': 0.006691667716950178, 'b': 8.423567487625405e-05, 'c': 0.9931315779685974, 'd': 9.251478331862018e-05}",0.9931315779685974,c,c,c,c,"1. Literal Listener (L0):
   c. She admired the car.

2. Informative Speaker (S1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best describes the situation in a straightforward manner.)

3. Pragmatic Listener (L1):
   c. She admired the car. (Since the speaker is informative, they would choose the option that best describes the situation in a way that is appropriate for the context.)

Final Answer: c. She admired the car.",c,,a
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a hideous painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly. So, the answer is c.

2. S1: An informative speaker would choose the utterance that accurately reflects the situation, which is that the painting is ugly. So, the answer is c.

3. L1: A pragmatic listener would understand that the speaker is being informative and would interpret the utterance as a comment on the painting's appearance, which is that it is ugly. So, the answer is c.","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 8.875, 'b': 7.8125, 'c': 23.625, 'd': 7.84375}","{'a': 3.9278612007365155e-07, 'b': 1.3574324952969619e-07, 'c': 0.9999994039535522, 'd': 1.4005220805302088e-07}",0.9999994039535522,,a,a,,"1. L0: The speaker finds the painting hard to look at, which suggests that the painting is ugly. So, the answer is c.

2. S1: An informative speaker would choose the utterance that accurately reflects the situation, which is that the painting is ugly. So, the answer is c.

3. L1: A pragmatic listener would understand that the speaker is being informative and would interpret the utterance as a comment on the painting's appearance, which is that it is ugly. So, the answer is c.",,,
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw an ugly bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They thought the bird was beautiful.

2. Informative Speaker (S1):
   They thought the bird was not beautiful. (This is the least likely interpretation of the utterance, as ""eye-catcher"" is often used to describe something that is visually striking, but in a negative context, ""ugly bird"" suggests the opposite.)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (Given that the speaker is informative and the bird was described as ugly, it is unlikely that the speaker would call an ugly bird a ""real eye-catcher"" to","['a', 'b', 'c', 'd']",2,A_I,"{'a': 15.6875, 'b': 15.0625, 'c': 13.75, 'd': 16.875}","{'a': 0.20168614387512207, 'b': 0.10795481503009796, 'c': 0.0290556438267231, 'd': 0.6613034009933472}",0.6613034009933472,,,,,"1. Literal Listener (L0):
   They thought the bird was beautiful.

2. Informative Speaker (S1):
   They thought the bird was not beautiful. (This is the least likely interpretation of the utterance, as ""eye-catcher"" is often used to describe something that is visually striking, but in a negative context, ""ugly bird"" suggests the opposite.)

3. Pragmatic Listener (L1):
   They thought the bird was not beautiful. (Given that the speaker is informative and the bird was described as ugly, it is unlikely that the speaker would call an ugly bird a ""real eye-catcher"" to",,,
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was cheap.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 10.0625, 'b': 22.5, 'c': 7.75, 'd': 6.8125}","{'a': 3.966984422731912e-06, 'b': 0.9999955892562866, 'c': 3.9278461372305173e-07, 'd': 1.5381667139990896e-07}",0.9999955892562866,b,b,b,,"1. Literal Listener (L0):
   b. The kettle was a real bargain.

2. Informative Speaker (S1):
   b. The kettle was a real bargain.

3. Pragmatic Listener (L1):
   b. The kettle was a real bargain.",,,
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The vase was worth a lot of money.
2. Informative Speaker (S1): c. The vase was worth a lot of money. (This is the most accurate interpretation given the literal meaning of the utterance and the fact that the vase was broken.)
3. Pragmatic Listener (L1): c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the broken vase was valuable.)

Final Answer: c. The vase was worth a lot of money.","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 9.625, 'b': 6.3125, 'c': 16.0, 'd': 6.59375}","{'a': 0.0017004773253574967, 'b': 6.193987792357802e-05, 'c': 0.998155415058136, 'd': 8.205701305996627e-05}",0.998155415058136,c,c,c,c,"1. Literal Listener (L0): c. The vase was worth a lot of money.
2. Informative Speaker (S1): c. The vase was worth a lot of money. (This is the most accurate interpretation given the literal meaning of the utterance and the fact that the vase was broken.)
3. Pragmatic Listener (L1): c. The vase was worth a lot of money. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation, which is that the broken vase was valuable.)

Final Answer: c. The vase was worth a lot of money.",c,,a
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This option is not mentioned in the passage, but it is the most likely interpretation if the speaker is trying to be informative and is commenting on the quality of the perfume.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (This option is the most appropriate utterance for the situation described in the answer options, given that the speaker is being informative and the listener interprets the utterance literally.)

Final","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 21.625, 'b': 7.21875, 'c': 10.3125, 'd': 8.625}","{'a': 0.999984860420227, 'b': 5.539091034734156e-07, 'c': 1.221904039994115e-05, 'd': 2.260295104861143e-06}",0.999984860420227,a,c,a,,"1. Literal Listener (L0):
   a. The perfume was not pricy.

2. Informative Speaker (S1):
   c. The perfume was pricy. (This option is not mentioned in the passage, but it is the most likely interpretation if the speaker is trying to be informative and is commenting on the quality of the perfume.)

3. Pragmatic Listener (L1):
   a. The perfume was not pricy. (This option is the most appropriate utterance for the situation described in the answer options, given that the speaker is being informative and the listener interprets the utterance literally.)

Final",,,
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The listener would interpret the utterance as ""The bag looks like it is a designer piece.""
   Answer: c

2. S1: An informative speaker would choose the option that is most likely to be true given the context, which is that the bag was cheap.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is saying the bag looks expensive, but it is actually cheap, so they would interpret it as a sarcastic or humorous comment.
   Answer: c","['c', 'd', 'b', 'a']",2,A_I,"{'a': 8.1875, 'b': 5.8125, 'c': 23.25, 'd': 6.75}","{'a': 2.8736849344568327e-07, 'b': 2.672943466563993e-08, 'c': 0.9999995231628418, 'd': 6.825599996318488e-08}",0.9999995231628418,,a,a,,"1. L0: The listener would interpret the utterance as ""The bag looks like it is a designer piece.""
   Answer: c

2. S1: An informative speaker would choose the option that is most likely to be true given the context, which is that the bag was cheap.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is saying the bag looks expensive, but it is actually cheap, so they would interpret it as a sarcastic or humorous comment.
   Answer: c",,,
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The house felt cramped and tiny.
2. S1: b. The house felt cramped and tiny.
3. L1: b. The house felt cramped and tiny.","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 8.625, 'b': 24.125, 'c': 8.25, 'd': 9.125}","{'a': 1.855390081573205e-07, 'b': 0.9999992847442627, 'c': 1.275189731586579e-07, 'd': 3.059020912132837e-07}",0.9999992847442627,,b,b,,"1. L0: The house felt cramped and tiny.
2. S1: b. The house felt cramped and tiny.
3. L1: b. The house felt cramped and tiny.",,,
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the speaker is describing the concert they attended, and the concert was at a tiny venue, it would be inappropriate to say they liked going to concerts, thought the concert was small, or organized a massive event for dating).
3. L1: b. They thought the concert was huge (since the speaker is informative, they would choose the most appropriate utterance for the situation, which is to express their opinion about the size of the concert they attended).

Final Answer: b. They thought the concert was huge.","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 9.5625, 'b': 15.4375, 'c': 5.8125, 'd': 6.6875}","{'a': 0.00280030001886189, 'b': 0.9969758987426758, 'c': 6.585674418602139e-05, 'd': 0.00015798211097717285}",0.9969758987426758,b,b,b,b,"1. L0: b. They thought the concert was huge.
2. S1: b. They thought the concert was huge (since the speaker is describing the concert they attended, and the concert was at a tiny venue, it would be inappropriate to say they liked going to concerts, thought the concert was small, or organized a massive event for dating).
3. L1: b. They thought the concert was huge (since the speaker is informative, they would choose the most appropriate utterance for the situation, which is to express their opinion about the size of the concert they attended).

Final Answer: b. They thought the concert was huge.",b,,a
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She thought the spider was tiny.

2. Informative Speaker (S1):
   a. She thought the spider was tiny. (This is the most literal and accurate interpretation of the utterance.)

3. Pragmatic Listener (L1):
   a. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)","['a', 'd', 'c', 'b']",2,UA_NI,"{'a': 22.125, 'b': 6.71875, 'c': 6.9375, 'd': 7.1875}","{'a': 0.9999991655349731, 'b': 2.0377470377752616e-07, 'c': 2.536017404963786e-07, 'd': 3.256310492361081e-07}",0.9999991655349731,a,a,a,,"1. Literal Listener (L0):
   a. She thought the spider was tiny.

2. Informative Speaker (S1):
   a. She thought the spider was tiny. (This is the most literal and accurate interpretation of the utterance.)

3. Pragmatic Listener (L1):
   a. She thought the spider was tiny. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)",,,
C1_68_A_I,C1_68,62,1,ambiguous,ironic,a,I thought the dog was small.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a small dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I thought the dog was small.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I swallowed a pill.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context of meeting a small dog.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog was small, the speaker might have been exaggerating to express surprise or fear.)

Final Answer: c. I thought the dog was huge.","['b', 'd', 'a', 'c']",2,A_I,"{'a': 9.5625, 'b': 6.34375, 'c': 15.375, 'd': 5.75}","{'a': 0.0029804811347275972, 'b': 0.0001192342460853979, 'c': 0.9968344569206238, 'd': 6.584740185644478e-05}",0.9968344569206238,c,c,c,c,"1. Literal Listener (L0):
   c. I thought the dog was huge.

2. Informative Speaker (S1):
   c. I thought the dog was huge. (This is the most literal interpretation of the utterance, given the context of meeting a small dog.)

3. Pragmatic Listener (L1):
   c. I thought the dog was huge. (Even though the dog was small, the speaker might have been exaggerating to express surprise or fear.)

Final Answer: c. I thought the dog was huge.",c,,a
C1_69_A_NI,C1_69,37,1,ambiguous,non-ironic,b,The pool was super cold.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a cool pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. The pool was super warm.
d. She played a game of pool in the bar.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   One could catch a cold in here.
   Answer: a

2. Informative Speaker (S1):
   Given the situations described in the answer options, the pool is the only place where one could catch a cold.
   Answer: a

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, the listener would interpret the utterance as a warning about the cold temperature of the pool, which is the most appropriate for the situation described in the answer options.
   Answer: a","['c', 'a', 'b', 'd']",2,A_NI,"{'a': 22.25, 'b': 8.3125, 'c': 6.9375, 'd': 7.59375}","{'a': 0.9999984502792358, 'b': 8.851563393363904e-07, 'c': 2.238025729184301e-07, 'd': 4.3139073113707127e-07}",0.9999984502792358,,,,,"1. Literal Listener (L0):
   One could catch a cold in here.
   Answer: a

2. Informative Speaker (S1):
   Given the situations described in the answer options, the pool is the only place where one could catch a cold.
   Answer: a

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, the listener would interpret the utterance as a warning about the cold temperature of the pool, which is the most appropriate for the situation described in the answer options.
   Answer: a",,,
C1_70_UA_I,C1_70,17,1,unambiguous,ironic,b,The weather conditions were awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He went to the beach, and the weather was cold.

Target utterance:
He said: """"Couldn't have asked for better weather.""""

a. He meant to harvest the houseplants, but forgot about it.
b. The weather conditions were awful.
c. The delivery driver arrived in heavy rain.
d. The weather conditions were perfect.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The weather conditions were perfect.

2. Informative Speaker (S1):
   d. The weather conditions were perfect. (This is the only option that matches the literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   b. The weather conditions were awful. (Given that the weather was cold at the beach, it would be inappropriate for the speaker to say the weather was perfect. An informative speaker would choose an utterance that accurately reflects the actual situation.)

Final Answer: b. The weather conditions were awful.","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 9.1875, 'b': 14.75, 'c': 5.96875, 'd': 8.4375}","{'a': 0.003817003918811679, 'b': 0.9942272901535034, 'c': 0.00015269937284756452, 'd': 0.0018030251376330853}",0.9942272901535034,d,d,b,b,"1. Literal Listener (L0):
   d. The weather conditions were perfect.

2. Informative Speaker (S1):
   d. The weather conditions were perfect. (This is the only option that matches the literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   b. The weather conditions were awful. (Given that the weather was cold at the beach, it would be inappropriate for the speaker to say the weather was perfect. An informative speaker would choose an utterance that accurately reflects the actual situation.)

Final Answer: b. The weather conditions were awful.",b,,b
