item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,speaker,target_utterance,Word Tokens,Syllables Tokens,Chars (no spaces),Notes,tok_Gemma-3-4B,tok_Mistral-7B-Instruct,tok_OLMo-2-7B,tok_Qwen3-8B,tok_ModernBERT-8B,tok_Llama-3-8B,cg_level,cg_framing,Speaker,Syllable Tokens
C2_41_H_N,,non-ironic,,procedural,booking a service,he,past perfect,The whole process had taken three minutes and the confirmation had arrived immediately.,,That was straightforward to book.,,,,,149,161,144,144,148,145,high,His colleague had made the same booking earlier and had already said how easy it had been.,,
C2_41_L_N,,non-ironic,,procedural,booking a service,he,past perfect,The whole process had taken three minutes and the confirmation had arrived immediately.,,That was straightforward to book.,,,,,150,161,145,145,149,146,low,He described it to a family member who had never used the service and knew nothing about it.,,
C2_42_H_I,,ironic,,procedural,returns and refunds,I,past simple,I was passed between four agents and the money still had not arrived three weeks later.,,That refund came through without any hassle.,,,,,154,167,149,149,153,150,high,My friend had bought the same product and had been following my refund saga from the start.,,
C2_42_L_I,,ironic,,procedural,returns and refunds,I,past simple,I was passed between four agents and the money still had not arrived three weeks later.,,That refund came through without any hassle.,,,,,156,168,151,151,155,152,low,I mentioned it to someone I had just met who had no knowledge of the purchase or the dispute.,,
C2_42_H_N,,non-ironic,,procedural,returns and refunds,I,past simple,The refund was processed the same day and back in my account by the following morning.,,That refund came through without any hassle.,,,,,154,166,149,149,153,150,high,My friend had bought the same product and had already asked me which process I had used.,,
C2_42_L_N,,non-ironic,,procedural,returns and refunds,I,past simple,The refund was processed the same day and back in my account by the following morning.,,That refund came through without any hassle.,,,,,156,168,151,151,155,152,low,I mentioned it to someone I had just met who had no knowledge of the purchase or the dispute.,,
C2_43_H_I,,ironic,,procedural,work training session,they,past simple,The trainer read from a printout for three hours and covered nothing they did not already know.,,That was well worth attending.,,,,,151,163,146,146,150,147,high,Their colleague had sat through the same session and already shared the same opinion.,,
C2_43_L_I,,ironic,,procedural,work training session,they,past simple,The trainer read from a printout for three hours and covered nothing they did not already know.,,That was well worth attending.,,,,,155,166,150,150,154,151,low,They described it to a friend in a different field who had no idea what the training covered.,,
C2_43_H_N,,non-ironic,,procedural,work training session,they,past simple,The session was packed with new techniques and they applied three of them the next morning.,,That was well worth attending.,,,,,151,163,146,146,150,147,high,Their colleague had been in the same room and had already started applying the same techniques.,,
C2_43_L_N,,non-ironic,,procedural,work training session,they,past simple,The session was packed with new techniques and they applied three of them the next morning.,,That was well worth attending.,,,,,153,164,148,148,152,149,low,They described it to a friend in a different field who had no idea what the training covered.,,
C2_44_H_I,,ironic,,procedural,getting feedback on writing,she,past perfect,The reviewer had sent back one line saying it needed more work with no further explanation.,,That feedback was so useful.,,,,,154,167,149,149,153,150,high,Her supervisor had read the same feedback email and had been just as surprised by how brief it was.,,
C2_44_L_I,,ironic,,procedural,getting feedback on writing,she,past perfect,The reviewer had sent back one line saying it needed more work with no further explanation.,,That feedback was so useful.,,,,,151,164,146,146,151,147,low,She told a friend outside academia who had no idea what the writing project was about.,,
C2_44_H_N,,non-ironic,,procedural,getting feedback on writing,she,past perfect,The reviewer had annotated every section and included specific suggestions throughout.,,That feedback was so useful.,,,,,146,163,141,141,145,142,high,Her supervisor had seen the annotated draft and had already commented on how thorough it was.,,
C2_44_L_N,,non-ironic,,procedural,getting feedback on writing,she,past perfect,The reviewer had annotated every section and included specific suggestions throughout.,,That feedback was so useful.,,,,,146,161,141,141,146,142,low,She told a friend outside academia who had no idea what the writing project was about.,,
C2_45_H_I,,ironic,,procedural,assembly instructions,he,past simple,Three parts were missing and the instructions did not match what was in the box.,,This is such a well-designed product.,,,,,152,165,147,147,152,148,high,His partner had been helping him and had seen every missing part and mismatched diagram.,,
C2_45_L_I,,ironic,,procedural,assembly instructions,he,past simple,Three parts were missing and the instructions did not match what was in the box.,,This is such a well-designed product.,,,,,154,167,148,148,153,149,low,He mentioned it to a stranger at the recycling point who had no connection to the product.,,
C2_45_H_N,,non-ironic,,procedural,assembly instructions,he,past simple,Everything snapped together in minutes and the illustrated guide was perfectly clear.,,This is such a well-designed product.,,,,,153,165,147,147,152,148,high,His partner had been helping him and had already said it was the easiest thing they had ever built.,,
C2_45_L_N,,non-ironic,,procedural,assembly instructions,he,past simple,Everything snapped together in minutes and the illustrated guide was perfectly clear.,,This is such a well-designed product.,,,,,151,164,145,145,150,146,low,He mentioned it to a stranger at the recycling point who had no connection to the product.,,
C2_46_H_I,,ironic,,procedural,registering for an account,I,past simple,The verification email never arrived and I was locked out after the third attempt.,,That sign-up process was a breeze.,,,,,155,167,149,149,154,150,high,My colleague had tried to sign up for the same platform that afternoon and had the exact same problem.,,
C2_46_L_I,,ironic,,procedural,registering for an account,I,past simple,The verification email never arrived and I was locked out after the third attempt.,,That sign-up process was a breeze.,,,,,155,166,149,149,154,150,low,I told a friend who did not use the platform and had no idea what signing up usually involved.,,
C2_46_H_N,,non-ironic,,procedural,registering for an account,I,past simple,I was set up and logged in within two minutes without a single error message.,,That sign-up process was a breeze.,,,,,156,168,150,150,155,151,high,My colleague had signed up the same day and had already said how quick and easy it had been.,,
C2_46_L_N,,non-ironic,,procedural,registering for an account,I,past simple,I was set up and logged in within two minutes without a single error message.,,That sign-up process was a breeze.,,,,,156,167,150,150,155,151,low,I told a friend who did not use the platform and had no idea what signing up usually involved.,,
C2_47_H_I,,ironic,,cultural,queue,they,past simple,They had been standing for forty-five minutes and the line had barely moved.,,I am really enjoying this queue.,,,,,152,164,146,146,151,147,high,The friend beside them had been in the same queue the whole time and felt equally impatient.,,
C2_47_L_I,,ironic,,cultural,queue,they,past simple,They had been standing for forty-five minutes and the line had barely moved.,,I am really enjoying this queue.,,,,,151,163,146,146,151,147,low,One of them texted a friend at home who had no idea they were waiting anywhere.,,
C2_47_H_N,,non-ironic,,cultural,queue,they,past simple,A staff member offered them a free sample while they waited and the line moved quickly.,,I am really enjoying this queue.,,,,,155,166,150,150,154,151,high,The friend beside them had been in the same queue and had already eaten two of the free samples.,,
C2_47_L_N,,non-ironic,,cultural,queue,they,past simple,A staff member offered them a free sample while they waited and the line moved quickly.,,I am really enjoying this queue.,,,,,152,164,148,148,152,149,low,One of them texted a friend at home who had no idea they were waiting anywhere.,,
C2_48_H_I,,ironic,,cultural,bureaucracy,she,past perfect,She had been sent to three different windows and told to come back tomorrow.,,I love how efficient this system is.,,,,,153,165,148,148,152,149,high,Her colleague had gone through the same office the week before and already knew how it usually went.,,
C2_48_L_I,,ironic,,cultural,bureaucracy,she,past perfect,She had been sent to three different windows and told to come back tomorrow.,,I love how efficient this system is.,,,,,151,162,146,146,150,147,low,She mentioned it to someone visiting the country who had no experience of the local system.,,
C2_48_H_N,,non-ironic,,cultural,bureaucracy,she,past perfect,The clerk had processed everything in ten minutes and handed her the certificate on the spot.,,I love how efficient this system is.,,,,,154,168,150,150,154,151,high,Her colleague had been through the same process and had already warned her it might be painless.,,
C2_48_L_N,,non-ironic,,cultural,bureaucracy,she,past perfect,The clerk had processed everything in ten minutes and handed her the certificate on the spot.,,I love how efficient this system is.,,,,,153,165,148,148,152,149,low,She mentioned it to someone visiting the country who had no experience of the local system.,,
C2_49_H_I,,ironic,,cultural,film screening,he,past simple,"The plot made no sense, the ending was unresolved and he fell asleep in the final act.",,Well that was worth watching.,,,,,154,167,149,149,153,150,high,His viewing companion had been beside him and had nudged him awake twice during the film.,,
C2_49_L_I,,ironic,,cultural,film screening,he,past simple,"The plot made no sense, the ending was unresolved and he fell asleep in the final act.",,Well that was worth watching.,,,,,156,168,151,151,155,152,low,He described it to a friend who had not seen it and had only heard the title mentioned once.,,
C2_49_H_N,,non-ironic,,cultural,film screening,he,past simple,The film gripped him from the first scene and he sat in silence for a minute when it ended.,,Well that was worth watching.,,,,,159,171,155,155,158,156,high,His viewing companion had been beside him and had already said it was one of the best films they had seen.,,
C2_49_L_N,,non-ironic,,cultural,film screening,he,past simple,The film gripped him from the first scene and he sat in silence for a minute when it ended.,,Well that was worth watching.,,,,,157,169,153,153,156,154,low,He described it to a friend who had not seen it and had only heard the title mentioned once.,,
C2_50_H_I,,ironic,,cultural,networking event,I,past simple,"I spoke to no one useful, the food ran out in twenty minutes and I left feeling invisible.",,That was a great use of my evening.,,,,,158,170,153,153,157,154,high,A colleague had attended the same event and had already sent me a commiserating message.,,
C2_50_L_I,,ironic,,cultural,networking event,I,past simple,"I spoke to no one useful, the food ran out in twenty minutes and I left feeling invisible.",,That was a great use of my evening.,,,,,159,170,154,154,158,155,low,I mentioned it to my partner who had stayed home and had no idea what the event involved.,,
C2_50_H_N,,non-ironic,,cultural,networking event,I,past simple,I had three meaningful conversations and left with two follow-up meetings already booked.,,That was a great use of my evening.,,,,,156,169,150,150,155,151,high,A colleague had been at the same event and had already said they felt the same way about it.,,
C2_50_L_N,,non-ironic,,cultural,networking event,I,past simple,I had three meaningful conversations and left with two follow-up meetings already booked.,,That was a great use of my evening.,,,,,155,167,149,149,154,150,low,I mentioned it to my partner who had stayed home and had no idea what the event involved.,,
"Meeting @April 28, 2026",,,,,,,,,,,,,,,115,126,111,111,114,112,,,,
